League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premier League,569.0,,,False,2025-11-08,45.0,36.0,Everton,Fulham,2.0,0.0,,,7.0,5.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-11-08,196.0,206.0,Excelsior,Heracles,1.0,2.0,,,6.0,13.0,1.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 1,,,,False,2025-11-08,,61.0,Exeter,Wigan,1.0,1.0,,,8.0,4.0,1.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-11-08,1389.0,255.0,Falkirk,Livingston,1.0,1.0,,,6.0,1.0,3.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-11-08,,210.0,For Sittard,Heerenveen,2.0,0.0,,,4.0,5.0,2.0,1.0,0.0,0.0,10.0,18.0,Desconocido
League 2 Escocia,,,,False,2025-11-08,,6781.0,Forfar,Spartans,1.0,1.0,,,1.0,10.0,3.0,3.0,0.0,0.0,2.0,9.0,Desconocido
Serie B,72.0,,,False,2025-11-08,512.0,899.0,Frosinone,Modena,2.0,2.0,,,5.0,8.0,3.0,1.0,0.0,0.0,8.0,21.0,Desconocido
National League,43.0,,,False,2025-11-08,1823.0,,Gateshead,Solihull,0.0,2.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-11-08,,1007.0,Gaziantep,Rizespor,2.0,2.0,,,3.0,2.0,2.0,2.0,0.0,0.0,15.0,11.0,Desconocido
La Liga,140.0,,,False,2025-11-08,547.0,542.0,Girona,Alaves,1.0,0.0,,,6.0,1.0,0.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-11-08,90.0,,Guingamp,Pau FC,2.0,2.0,,,6.0,2.0,2.0,5.0,0.0,0.0,9.0,9.0,Desconocido
National League,43.0,,,False,2025-11-08,,1366.0,Halifax,Hartlepool,0.0,1.0,,,,,1.0,4.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-11-08,,,Hamburg,Dortmund,1.0,1.0,,,2.0,6.0,1.0,1.0,0.0,0.0,9.0,17.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,6777.0,Hamilton,Peterhead,3.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Hannover,Darmstadt,2.0,3.0,,,5.0,5.0,2.0,1.0,0.0,0.0,20.0,16.0,Desconocido
League 2,,,,False,2025-11-08,,1349.0,Harrogate,Oldham,0.0,1.0,,,8.0,6.0,2.0,1.0,0.0,1.0,9.0,14.0,Desconocido
Bundesliga,218.0,,,False,2025-11-08,,173.0,Hoffenheim,RB Leipzig,3.0,1.0,,,5.0,5.0,3.0,2.0,0.0,0.0,12.0,17.0,Desconocido
League 1,,,,False,2025-11-08,37.0,1357.0,Huddersfield,Plymouth,3.0,1.0,,,11.0,3.0,2.0,6.0,0.0,0.0,20.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-08,726.0,1110.0,Huesca,Andorra,2.0,2.0,,,1.0,3.0,1.0,5.0,0.0,0.0,10.0,20.0,Desconocido
Championship,407.0,,,False,2025-11-08,,1355.0,Hull,Portsmouth,3.0,2.0,,,5.0,5.0,1.0,3.0,0.0,0.0,13.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,6763.0,Inverness C,Cove Rangers,1.0,0.0,,,15.0,2.0,0.0,1.0,0.0,0.0,22.0,4.0,Desconocido
Serie B,72.0,,,False,2025-11-08,863.0,522.0,Juve Stabia,Palermo,1.0,0.0,,,6.0,4.0,1.0,7.0,0.0,1.0,14.0,9.0,Desconocido
Serie A,71.0,,,False,2025-11-08,10019.0,503.0,Juventus,Torino,0.0,0.0,,,6.0,2.0,0.0,1.0,0.0,0.0,22.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Kaiserslautern,Hertha,0.0,1.0,,,7.0,4.0,2.0,3.0,0.0,0.0,16.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-08,,,Kasimpasa,Goztep,0.0,2.0,,,5.0,2.0,1.0,3.0,0.0,0.0,12.0,15.0,Desconocido
La Liga 2,,,,False,2025-11-08,,725.0,La Coruna,Cultural Leonesa,3.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,9.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-11-08,111.0,83.0,Le Havre,Nantes,1.0,1.0,,,8.0,3.0,3.0,3.0,0.0,0.0,17.0,5.0,Desconocido
Ligue 2,62.0,,,False,2025-11-08,1298.0,,Le Mans,Red Star,0.0,0.0,,,5.0,6.0,0.0,0.0,0.0,0.0,9.0,8.0,Desconocido
Serie A,71.0,,,False,2025-11-08,867.0,,Lecce,Verona,0.0,0.0,,,7.0,2.0,1.0,4.0,0.0,0.0,11.0,5.0,Desconocido
Bundesliga,218.0,,,False,2025-11-08,,,Leverkusen,Heidenheim,6.0,0.0,,,11.0,1.0,0.0,1.0,0.0,0.0,25.0,1.0,Desconocido
Bundesliga,218.0,,,False,2025-11-08,,,M'gladbach,FC Koln,3.0,1.0,,,2.0,6.0,2.0,3.0,0.0,0.0,9.0,19.0,Desconocido
La Liga 2,,,,False,2025-11-08,535.0,713.0,Malaga,Cordoba,2.0,2.0,,,2.0,2.0,3.0,3.0,0.0,1.0,11.0,15.0,Desconocido
Serie B,72.0,,,False,2025-11-08,1693.0,870.0,Mantova,Padova,1.0,0.0,,,6.0,2.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-11-08,81.0,,Marseille,Brest,3.0,0.0,,,6.0,2.0,0.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Championship,407.0,,,False,2025-11-08,70.0,54.0,Middlesbrough,Birmingham,2.0,1.0,,,3.0,5.0,1.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Championship,407.0,,,False,2025-11-08,58.0,59.0,Millwall,Preston,1.0,1.0,,,10.0,6.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-11-08,91.0,116.0,Monaco,Lens,1.0,4.0,,,5.0,4.0,1.0,2.0,1.0,0.0,16.0,20.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,4251.0,,Montrose,Alloa,0.0,4.0,,,4.0,4.0,0.0,1.0,0.0,0.0,9.0,13.0,Desconocido
National League,43.0,,,False,2025-11-08,1375.0,,Morecambe,Sutton,2.0,2.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-11-08,1383.0,4249.0,Morton,Arbroath,1.0,0.0,,,3.0,5.0,4.0,2.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2025-11-08,1367.0,1342.0,Newport County,Walsall,2.0,4.0,,,4.0,5.0,4.0,2.0,0.0,0.0,12.0,17.0,Desconocido
League 1,,,,False,2025-11-08,1337.0,,Northampton,Mansfield,2.0,1.0,,,5.0,4.0,1.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Championship,407.0,,,False,2025-11-08,71.0,46.0,Norwich,Leicester,1.0,2.0,,,6.0,3.0,1.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Super League Greece,,,,False,2025-11-08,949.0,953.0,Panetolikos,Larisa,3.0,0.0,,,4.0,2.0,1.0,1.0,0.0,0.0,9.0,16.0,Desconocido
Serie A,71.0,,,False,2025-11-08,523.0,,Parma,Milan,2.0,2.0,,,4.0,3.0,1.0,1.0,0.0,0.0,14.0,10.0,Desconocido
League 1,,,,False,2025-11-08,,1333.0,Peterboro,AFC Wimbledon,5.0,0.0,,,3.0,5.0,2.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,6764.0,Queen of Sth,East Fife,3.0,0.0,,,1.0,4.0,0.0,4.0,0.0,0.0,12.0,10.0,Desconocido
Championship Escocia,,,,False,2025-11-08,,,Queens Park,Raith Rvs,2.0,1.0,,,2.0,11.0,3.0,2.0,0.0,0.0,6.0,12.0,Desconocido
Serie B,72.0,,,False,2025-11-08,880.0,527.0,Reggiana,Virtus Entella,0.0,0.0,,,4.0,13.0,2.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Championship Escocia,,,,False,2025-11-08,902.0,,Ross County,Ayr,3.0,3.0,,,1.0,8.0,3.0,2.0,0.0,0.0,11.0,12.0,Desconocido
League 1,,,,False,2025-11-08,73.0,1379.0,Rotherham,Lincoln,3.0,0.0,,,4.0,6.0,1.0,1.0,0.0,0.0,13.0,10.0,Desconocido
League 2,,,,False,2025-11-08,,,Salford,Cambridge,0.0,0.0,,,4.0,4.0,4.0,2.0,0.0,0.0,6.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-08,227.0,,Santa Clara,Sp Lisbon,1.0,2.0,,,2.0,12.0,7.0,4.0,2.0,1.0,5.0,21.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Schalke 04,Elversberg,1.0,0.0,,,1.0,5.0,4.0,2.0,0.0,0.0,7.0,6.0,Desconocido
National League,43.0,,,False,2025-11-08,1340.0,,Scunthorpe,Yeovil,1.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga,140.0,,,False,2025-11-08,536.0,727.0,Sevilla,Osasuna,1.0,0.0,,,5.0,6.0,5.0,3.0,0.0,0.0,10.0,9.0,Desconocido
Championship,407.0,,,False,2025-11-08,,72.0,Sheffield United,QPR,0.0,0.0,,,14.0,5.0,0.0,2.0,0.0,0.0,20.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-08,,537.0,Sociedad B,Leganes,2.0,1.0,,,2.0,6.0,4.0,6.0,0.0,1.0,12.0,9.0,Desconocido
Championship,407.0,,,False,2025-11-08,41.0,,Southampton,Sheffield Weds,3.0,1.0,,,4.0,5.0,2.0,2.0,0.0,0.0,12.0,11.0,Desconocido
National League,43.0,,,False,2025-11-08,1341.0,1371.0,Southend,Carlisle,1.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-11-08,,249.0,St Mirren,Hibernian,0.0,3.0,,,5.0,6.0,4.0,1.0,0.0,0.0,9.0,15.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,6784.0,6773.0,Stenhousemuir,Kelty Hearts,2.0,2.0,,,5.0,5.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
League 1,,,,False,2025-11-08,,1359.0,Stockport,Luton,0.0,3.0,,,5.0,3.0,0.0,4.0,1.0,0.0,13.0,8.0,Desconocido
Championship,407.0,,,False,2025-11-08,,1346.0,Stoke,Coventry,0.0,1.0,,,3.0,6.0,3.0,3.0,0.0,0.0,10.0,17.0,Desconocido
Serie B,72.0,,,False,2025-11-08,1578.0,1581.0,Sudtirol,Carrarese,1.0,1.0,,,1.0,10.0,0.0,2.0,1.0,0.0,7.0,24.0,Desconocido
Premier League,569.0,,,False,2025-11-08,746.0,9419.0,Sunderland,Arsenal,2.0,2.0,,,2.0,2.0,2.0,1.0,0.0,0.0,6.0,17.0,Desconocido
Championship,407.0,,,False,2025-11-08,76.0,57.0,Swansea,Ipswich,1.0,4.0,,,4.0,5.0,5.0,3.0,0.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-11-08,,1381.0,Swindon,Tranmere,2.0,1.0,,,8.0,3.0,3.0,3.0,0.0,0.0,18.0,8.0,Desconocido
National League,43.0,,,False,2025-11-08,7752.0,1836.0,Tamworth,Woking,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2025-11-08,218.0,224.0,Tondela,Guimaraes,0.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Premier League,569.0,,,False,2025-11-08,47.0,,Tottenham,Man United,2.0,2.0,,,5.0,3.0,5.0,1.0,0.0,0.0,10.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-11-08,998.0,996.0,Trabzonspor,Alanyaspor,1.0,1.0,,,1.0,7.0,1.0,3.0,0.0,0.0,16.0,24.0,Desconocido
Ligue 2,62.0,,,False,2025-11-08,,,Troyes,St Etienne,2.0,3.0,,,6.0,0.0,4.0,1.0,0.0,0.0,21.0,7.0,Desconocido
National League,43.0,,,False,2025-11-08,,4700.0,Truro,Altrincham,0.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-11-08,182.0,,Union Berlin,Bayern Munich,2.0,2.0,,,6.0,5.0,2.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Serie B,72.0,,,False,2025-11-08,517.0,498.0,Venezia,Sampdoria,3.0,1.0,,,3.0,6.0,1.0,5.0,0.0,0.0,18.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-11-08,,203.0,Volendam,NAC Breda,2.0,1.0,,,8.0,6.0,2.0,2.0,0.0,2.0,12.0,12.0,Desconocido
National League,43.0,,,False,2025-11-08,8663.0,,Wealdstone,Braintree Town,1.0,0.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-11-08,60.0,,West Brom,Oxford,2.0,1.0,,,11.0,5.0,0.0,0.0,0.0,0.0,26.0,9.0,Desconocido
Premier League,569.0,,,False,2025-11-08,48.0,44.0,West Ham,Burnley,3.0,2.0,,,7.0,4.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Championship,407.0,,,False,2025-11-08,1837.0,1335.0,Wrexham,Charlton,1.0,0.0,,,8.0,2.0,1.0,4.0,0.0,0.0,18.0,11.0,Desconocido
League 1,,,,False,2025-11-08,1358.0,1373.0,Wycombe,Leyton Orient,4.0,1.0,,,5.0,5.0,3.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Eredivisie,88.0,,,False,2025-11-08,,426.0,Zwolle,Sparta Rotterdam,1.0,0.0,,,3.0,6.0,2.0,4.0,0.0,1.0,11.0,14.0,Desconocido
Championship Escocia,,,,False,2025-11-07,,901.0,Airdrie Utd,Partick,1.0,1.0,,,3.0,7.0,5.0,0.0,0.0,0.0,10.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-11-07,1305.0,93.0,Bastia,Reims,1.0,3.0,,,2.0,4.0,4.0,4.0,0.0,0.0,17.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-11-07,,87.0,Clermont,Amiens,2.0,1.0,,,11.0,4.0,2.0,5.0,0.0,0.0,17.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-07,6215.0,,Dender,Waregem,2.0,2.0,,,6.0,5.0,1.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-11-07,,,Dresden,Nurnberg,1.0,2.0,,,5.0,5.0,3.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-11-07,1304.0,1299.0,Dunkerque,Boulogne,1.0,1.0,,,3.0,7.0,4.0,1.0,0.0,0.0,12.0,11.0,Desconocido
La Liga,140.0,,,False,2025-11-07,797.0,,Elche,Sociedad,1.0,1.0,,,1.0,3.0,1.0,3.0,0.0,0.0,12.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-07,230.0,240.0,Estoril,Arouca,4.0,3.0,,,10.0,2.0,1.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-11-07,,,Genclerbirligi,Buyuksehyr,2.0,1.0,,,4.0,9.0,2.0,3.0,0.0,0.0,15.0,19.0,Desconocido
Ligue 2,62.0,,,False,2025-11-07,101.0,1301.0,Grenoble,Rodez,2.0,1.0,,,5.0,8.0,5.0,2.0,0.0,0.0,14.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-07,,1313.0,Greuther Furth,Preußen Münster,1.0,0.0,,,4.0,7.0,1.0,4.0,0.0,0.0,7.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-07,799.0,,Mirandes,Sp Gijon,2.0,1.0,,,4.0,4.0,4.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-11-07,82.0,3012.0,Montpellier,Annecy,1.0,0.0,,,11.0,3.0,3.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 2,62.0,,,False,2025-11-07,102.0,433.0,Nancy,Laval,0.0,2.0,,,10.0,3.0,1.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-11-07,114.0,94.0,Paris FC,Rennes,0.0,1.0,,,8.0,9.0,4.0,2.0,0.0,0.0,19.0,10.0,Desconocido
Serie A,71.0,,,False,2025-11-07,801.0,520.0,Pisa,Cremonese,1.0,0.0,,,4.0,5.0,4.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Serie B,72.0,,,False,2025-11-07,515.0,508.0,Spezia,Bari,1.0,1.0,,,4.0,12.0,4.0,2.0,1.0,0.0,10.0,19.0,Desconocido
Eredivisie,88.0,,,False,2025-11-07,415.0,427.0,Twente,Telstar,0.0,0.0,,,10.0,2.0,4.0,2.0,1.0,1.0,27.0,6.0,Desconocido
Championship,407.0,,,False,2025-11-07,38.0,56.0,Watford,Bristol City,1.0,1.0,,,6.0,4.0,2.0,1.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga,218.0,,,False,2025-11-07,162.0,,Werder Bremen,Wolfsburg,2.0,1.0,,,13.0,3.0,2.0,0.0,0.0,0.0,20.0,7.0,Desconocido
League 1,,,,False,2025-11-06,53.0,1368.0,Reading,Stevenage,1.0,0.0,,,4.0,7.0,3.0,4.0,0.0,0.0,11.0,10.0,Desconocido
National League,43.0,,,False,2025-11-05,4700.0,,Altrincham,Boston Utd,1.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-05,,4701.0,Braintree Town,Brackley Town,0.0,1.0,,,,,6.0,2.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-11-05,1355.0,1837.0,Portsmouth,Wrexham,0.0,0.0,,,10.0,3.0,3.0,3.0,0.0,0.0,19.0,8.0,Desconocido
Championship,407.0,,,False,2025-11-05,59.0,76.0,Preston,Swansea,2.0,1.0,,,2.0,8.0,3.0,1.0,0.0,0.0,4.0,18.0,Desconocido
Championship,407.0,,,False,2025-11-05,72.0,41.0,QPR,Southampton,1.0,2.0,,,12.0,1.0,1.0,3.0,0.0,0.0,20.0,9.0,Desconocido
Championship,407.0,,,False,2025-11-05,,71.0,Sheffield Weds,Norwich,1.0,1.0,,,9.0,4.0,0.0,4.0,0.0,0.0,15.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-05,,726.0,Sociedad B,Huesca,2.0,0.0,,,3.0,6.0,2.0,3.0,0.0,0.0,13.0,10.0,Desconocido
National League,43.0,,,False,2025-11-05,,,Solihull,Truro,4.0,0.0,,,,,2.0,1.0,0.0,1.0,,,Desconocido
National League,43.0,,,False,2025-11-05,,1822.0,Sutton,Eastleigh,2.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-05,1836.0,1341.0,Woking,Southend,1.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-05,1828.0,1823.0,York,Gateshead,4.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-11-04,54.0,58.0,Birmingham,Millwall,4.0,0.0,,,2.0,3.0,0.0,0.0,0.0,0.0,12.0,4.0,Desconocido
National League,43.0,,,False,2025-11-04,1830.0,,Boreham Wood,Aldershot,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-11-04,56.0,67.0,Bristol City,Blackburn,0.0,1.0,,,6.0,3.0,0.0,3.0,0.0,0.0,12.0,16.0,Desconocido
National League,43.0,,,False,2025-11-04,1371.0,,Carlisle,Halifax,2.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-11-04,1335.0,60.0,Charlton,West Brom,1.0,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
Championship,407.0,,,False,2025-11-04,1346.0,,Coventry,Sheffield United,3.0,1.0,,,6.0,13.0,3.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Championship,407.0,,,False,2025-11-04,69.0,,Derby,Hull,2.0,1.0,,,6.0,5.0,1.0,0.0,0.0,0.0,9.0,8.0,Desconocido
National League,43.0,,,False,2025-11-04,1366.0,1375.0,Hartlepool,Morecambe,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-11-04,57.0,38.0,Ipswich,Watford,1.0,1.0,,,2.0,5.0,1.0,2.0,0.0,0.0,16.0,4.0,Desconocido
Championship,407.0,,,False,2025-11-04,46.0,70.0,Leicester,Middlesbrough,1.0,1.0,,,3.0,6.0,6.0,1.0,0.0,1.0,6.0,17.0,Desconocido
Championship,407.0,,,False,2025-11-04,,,Oxford,Stoke,0.0,3.0,,,10.0,7.0,1.0,3.0,0.0,0.0,16.0,14.0,Desconocido
League 1,,,,False,2025-11-04,73.0,,Rotherham,Burton,2.0,2.0,,,5.0,3.0,0.0,3.0,0.0,0.0,11.0,15.0,Desconocido
National League,43.0,,,False,2025-11-04,,8663.0,Yeovil,Wealdstone,0.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-11-03,996.0,,Alanyaspor,Gaziantep,0.0,0.0,,,4.0,4.0,3.0,0.0,0.0,0.0,8.0,13.0,Desconocido
Super League Greece,,,,False,2025-11-03,955.0,,Asteras Tripolis,OFI Crete,3.0,0.0,,,10.0,1.0,2.0,4.0,0.0,1.0,21.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-11-03,,1005.0,Eyupspor,Antalyaspor,0.0,1.0,,,5.0,2.0,2.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-03,,227.0,Gil Vicente,Santa Clara,1.0,0.0,,,2.0,0.0,2.0,3.0,0.0,0.0,9.0,15.0,Desconocido
Serie A,71.0,,,False,2025-11-03,487.0,490.0,Lazio,Cagliari,2.0,0.0,,,7.0,5.0,0.0,2.0,0.0,0.0,8.0,17.0,Desconocido
La Liga,140.0,,,False,2025-11-03,718.0,727.0,Oviedo,Osasuna,0.0,0.0,,,4.0,2.0,3.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Ligue 2,62.0,,,False,2025-11-03,,,Pau FC,Troyes,1.0,1.0,,,9.0,1.0,2.0,1.0,0.0,1.0,18.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-03,1007.0,,Rizespor,Karagumruk,1.0,0.0,,,4.0,4.0,3.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Serie A,71.0,,,False,2025-11-03,488.0,495.0,Sassuolo,Genoa,1.0,2.0,,,3.0,7.0,1.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Premier League,569.0,,,False,2025-11-03,746.0,45.0,Sunderland,Everton,1.0,1.0,,,4.0,1.0,3.0,2.0,0.0,0.0,17.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-03,720.0,22018.0,Valladolid,Granada,2.0,1.0,,,3.0,2.0,3.0,4.0,0.0,1.0,17.0,8.0,Desconocido
Super League Greece,,,,False,2025-11-02,,949.0,AEK,Panetolikos,1.0,0.0,,,8.0,2.0,4.0,2.0,0.0,0.0,18.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-02,21595.0,218.0,AVS,Tondela,2.0,2.0,,,5.0,3.0,4.0,4.0,0.0,0.0,15.0,10.0,Desconocido
La Liga,140.0,,,False,2025-11-02,542.0,,Alaves,Espanol,2.0,1.0,,,1.0,6.0,4.0,2.0,1.0,0.0,13.0,18.0,Desconocido
La Liga 2,,,,False,2025-11-02,1110.0,724.0,Andorra,Cadiz,0.0,0.0,,,9.0,3.0,3.0,2.0,0.0,0.0,15.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-02,240.0,215.0,Arouca,Moreirense,0.0,2.0,,,5.0,2.0,3.0,2.0,0.0,0.0,11.0,6.0,Desconocido
La Liga,140.0,,,False,2025-11-02,529.0,797.0,Barcelona,Elche,3.0,1.0,,,6.0,3.0,0.0,1.0,0.0,0.0,17.0,9.0,Desconocido
Serie B,72.0,,,False,2025-11-02,508.0,509.0,Bari,Cesena,1.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,9.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-02,,,Besiktas,Fenerbahce,2.0,3.0,,,1.0,6.0,1.0,5.0,1.0,0.0,9.0,23.0,Desconocido
La Liga,140.0,,,False,2025-11-02,,798.0,Betis,Mallorca,3.0,0.0,,,4.0,5.0,0.0,3.0,0.0,0.0,15.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-02,,,Bochum,Magdeburg,2.0,0.0,,,8.0,7.0,2.0,4.0,0.0,0.0,24.0,15.0,Desconocido
Ligue 1,61.0,,,False,2025-11-02,,80.0,Brest,Lyon,0.0,0.0,,,12.0,2.0,1.0,0.0,0.0,1.0,13.0,4.0,Desconocido
La Liga 2,,,,False,2025-11-02,,535.0,Castellon,Malaga,2.0,1.0,,,7.0,4.0,6.0,3.0,1.0,0.0,19.0,9.0,Desconocido
Serie B,72.0,,,False,2025-11-02,1687.0,517.0,Catanzaro,Venezia,2.0,1.0,,,2.0,5.0,1.0,4.0,0.0,0.0,7.0,21.0,Desconocido
La Liga 2,,,,False,2025-11-02,713.0,,Cordoba,Ceuta,2.0,0.0,,,4.0,5.0,2.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-11-02,,,FC Koln,Hamburg,4.0,1.0,,,2.0,3.0,1.0,6.0,0.0,2.0,23.0,11.0,Desconocido
Serie A,71.0,,,False,2025-11-02,502.0,867.0,Fiorentina,Lecce,0.0,1.0,,,4.0,4.0,4.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-11-02,,,Fortuna Dusseldorf,Kaiserslautern,1.0,1.0,,,2.0,4.0,4.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Eredivisie,88.0,,,False,2025-11-02,202.0,415.0,Groningen,Twente,1.0,1.0,,,7.0,3.0,2.0,4.0,0.0,0.0,18.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-11-02,206.0,,Heracles,Zwolle,8.0,2.0,,,4.0,2.0,0.0,3.0,0.0,1.0,23.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-11-02,1001.0,,Kayserispor,Kasimpasa,3.0,2.0,,,4.0,6.0,3.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-11-02,607.0,3603.0,Konyaspor,Samsunspor,1.0,3.0,,,9.0,5.0,1.0,2.0,0.0,0.0,23.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-02,953.0,,Larisa,Levadeiakos,0.0,2.0,,,3.0,11.0,3.0,4.0,0.0,0.0,15.0,12.0,Desconocido
Ligue 1,61.0,,,False,2025-11-02,116.0,97.0,Lens,Lorient,3.0,0.0,,,7.0,6.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,140.0,,,False,2025-11-02,539.0,,Levante,Celta,1.0,2.0,,,4.0,4.0,2.0,3.0,1.0,0.0,9.0,20.0,Desconocido
