League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1,,,,False,2025-11-08,,,Rotherham,Lincoln,3.0,0.0,,,4.0,6.0,1.0,1.0,0.0,0.0,13.0,10.0,Desconocido
League 2,,,,False,2025-11-08,,,Salford,Cambridge,0.0,0.0,,,4.0,4.0,4.0,2.0,0.0,0.0,6.0,9.0,Desconocido
Primeira Liga,,,,False,2025-11-08,,,Santa Clara,Sp Lisbon,1.0,2.0,,,2.0,12.0,7.0,4.0,2.0,1.0,5.0,21.0,Desconocido
Bundesliga 2,,,,False,2025-11-08,,,Schalke 04,Elversberg,1.0,0.0,,,1.0,5.0,4.0,2.0,0.0,0.0,7.0,6.0,Desconocido
National League,,,,False,2025-11-08,,,Scunthorpe,Yeovil,1.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2025-11-08,,,Sevilla,Osasuna,1.0,0.0,,,5.0,6.0,5.0,3.0,0.0,0.0,10.0,9.0,Desconocido
Championship,,,,False,2025-11-08,,,Sheffield United,QPR,0.0,0.0,,,14.0,5.0,0.0,2.0,0.0,0.0,20.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-08,,,Sociedad B,Leganes,2.0,1.0,,,2.0,6.0,4.0,6.0,0.0,1.0,12.0,9.0,Desconocido
Championship,,,,False,2025-11-08,,,Southampton,Sheffield Weds,3.0,1.0,,,4.0,5.0,2.0,2.0,0.0,0.0,12.0,11.0,Desconocido
National League,,,,False,2025-11-08,,,Southend,Carlisle,1.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-11-08,,,St Mirren,Hibernian,0.0,3.0,,,5.0,6.0,4.0,1.0,0.0,0.0,9.0,15.0,Desconocido
League 1 Escocia,,,,False,2025-11-08,,,Stenhousemuir,Kelty Hearts,2.0,2.0,,,5.0,5.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
League 1,,,,False,2025-11-08,,,Stockport,Luton,0.0,3.0,,,5.0,3.0,0.0,4.0,1.0,0.0,13.0,8.0,Desconocido
Championship,,,,False,2025-11-08,,,Stoke,Coventry,0.0,1.0,,,3.0,6.0,3.0,3.0,0.0,0.0,10.0,17.0,Desconocido
Serie B,,,,False,2025-11-08,,,Sudtirol,Carrarese,1.0,1.0,,,1.0,10.0,0.0,2.0,1.0,0.0,7.0,24.0,Desconocido
Premier League,,,,False,2025-11-08,,,Sunderland,Arsenal,2.0,2.0,,,2.0,2.0,2.0,1.0,0.0,0.0,6.0,17.0,Desconocido
Championship,,,,False,2025-11-08,,,Swansea,Ipswich,1.0,4.0,,,4.0,5.0,5.0,3.0,0.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-11-08,,,Swindon,Tranmere,2.0,1.0,,,8.0,3.0,3.0,3.0,0.0,0.0,18.0,8.0,Desconocido
National League,,,,False,2025-11-08,,,Tamworth,Woking,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2025-11-08,,,Tondela,Guimaraes,0.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Premier League,,,,False,2025-11-08,,,Tottenham,Man United,2.0,2.0,,,5.0,3.0,5.0,1.0,0.0,0.0,10.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-11-08,,,Trabzonspor,Alanyaspor,1.0,1.0,,,1.0,7.0,1.0,3.0,0.0,0.0,16.0,24.0,Desconocido
Ligue 2,,,,False,2025-11-08,,,Troyes,St Etienne,2.0,3.0,,,6.0,0.0,4.0,1.0,0.0,0.0,21.0,7.0,Desconocido
National League,,,,False,2025-11-08,,,Truro,Altrincham,0.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-11-08,,,Union Berlin,Bayern Munich,2.0,2.0,,,6.0,5.0,2.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Serie B,,,,False,2025-11-08,,,Venezia,Sampdoria,3.0,1.0,,,3.0,6.0,1.0,5.0,0.0,0.0,18.0,8.0,Desconocido
Eredivisie,,,,False,2025-11-08,,,Volendam,NAC Breda,2.0,1.0,,,8.0,6.0,2.0,2.0,0.0,2.0,12.0,12.0,Desconocido
National League,,,,False,2025-11-08,,,Wealdstone,Braintree Town,1.0,0.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
Championship,,,,False,2025-11-08,,,West Brom,Oxford,2.0,1.0,,,11.0,5.0,0.0,0.0,0.0,0.0,26.0,9.0,Desconocido
Premier League,,,,False,2025-11-08,,,West Ham,Burnley,3.0,2.0,,,7.0,4.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Championship,,,,False,2025-11-08,,,Wrexham,Charlton,1.0,0.0,,,8.0,2.0,1.0,4.0,0.0,0.0,18.0,11.0,Desconocido
League 1,,,,False,2025-11-08,,,Wycombe,Leyton Orient,4.0,1.0,,,5.0,5.0,3.0,3.0,0.0,0.0,14.0,13.0,Desconocido
Eredivisie,,,,False,2025-11-08,,,Zwolle,Sparta Rotterdam,1.0,0.0,,,3.0,6.0,2.0,4.0,0.0,1.0,11.0,14.0,Desconocido
Championship Escocia,,,,False,2025-11-07,,,Airdrie Utd,Partick,1.0,1.0,,,3.0,7.0,5.0,0.0,0.0,0.0,10.0,7.0,Desconocido
Ligue 2,,,,False,2025-11-07,,,Bastia,Reims,1.0,3.0,,,2.0,4.0,4.0,4.0,0.0,0.0,17.0,9.0,Desconocido
Ligue 2,,,,False,2025-11-07,,,Clermont,Amiens,2.0,1.0,,,11.0,4.0,2.0,5.0,0.0,0.0,17.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-11-07,,,Dender,Waregem,2.0,2.0,,,6.0,5.0,1.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-11-07,,,Dresden,Nurnberg,1.0,2.0,,,5.0,5.0,3.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Ligue 2,,,,False,2025-11-07,,,Dunkerque,Boulogne,1.0,1.0,,,3.0,7.0,4.0,1.0,0.0,0.0,12.0,11.0,Desconocido
La Liga,,,,False,2025-11-07,,,Elche,Sociedad,1.0,1.0,,,1.0,3.0,1.0,3.0,0.0,0.0,12.0,13.0,Desconocido
Primeira Liga,,,,False,2025-11-07,,,Estoril,Arouca,4.0,3.0,,,10.0,2.0,1.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-11-07,,,Genclerbirligi,Buyuksehyr,2.0,1.0,,,4.0,9.0,2.0,3.0,0.0,0.0,15.0,19.0,Desconocido
Ligue 2,,,,False,2025-11-07,,,Grenoble,Rodez,2.0,1.0,,,5.0,8.0,5.0,2.0,0.0,0.0,14.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-07,,,Greuther Furth,Preußen Münster,1.0,0.0,,,4.0,7.0,1.0,4.0,0.0,0.0,7.0,12.0,Desconocido
La Liga 2,,,,False,2025-11-07,,,Mirandes,Sp Gijon,2.0,1.0,,,4.0,4.0,4.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Ligue 2,,,,False,2025-11-07,,,Montpellier,Annecy,1.0,0.0,,,11.0,3.0,3.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 2,,,,False,2025-11-07,,,Nancy,Laval,0.0,2.0,,,10.0,3.0,1.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Ligue 1,,,,False,2025-11-07,,,Paris FC,Rennes,0.0,1.0,,,8.0,9.0,4.0,2.0,0.0,0.0,19.0,10.0,Desconocido
Serie A,,,,False,2025-11-07,,,Pisa,Cremonese,1.0,0.0,,,4.0,5.0,4.0,2.0,0.0,0.0,14.0,13.0,Desconocido
Serie B,,,,False,2025-11-07,,,Spezia,Bari,1.0,1.0,,,4.0,12.0,4.0,2.0,1.0,0.0,10.0,19.0,Desconocido
Eredivisie,,,,False,2025-11-07,,,Twente,Telstar,0.0,0.0,,,10.0,2.0,4.0,2.0,1.0,1.0,27.0,6.0,Desconocido
Championship,,,,False,2025-11-07,,,Watford,Bristol City,1.0,1.0,,,6.0,4.0,2.0,1.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga,,,,False,2025-11-07,,,Werder Bremen,Wolfsburg,2.0,1.0,,,13.0,3.0,2.0,0.0,0.0,0.0,20.0,7.0,Desconocido
League 1,,,,False,2025-11-06,,,Reading,Stevenage,1.0,0.0,,,4.0,7.0,3.0,4.0,0.0,0.0,11.0,10.0,Desconocido
National League,,,,False,2025-11-05,,,Altrincham,Boston Utd,1.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-05,,,Braintree Town,Brackley Town,0.0,1.0,,,,,6.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-11-05,,,Portsmouth,Wrexham,0.0,0.0,,,10.0,3.0,3.0,3.0,0.0,0.0,19.0,8.0,Desconocido
Championship,,,,False,2025-11-05,,,Preston,Swansea,2.0,1.0,,,2.0,8.0,3.0,1.0,0.0,0.0,4.0,18.0,Desconocido
Championship,,,,False,2025-11-05,,,QPR,Southampton,1.0,2.0,,,12.0,1.0,1.0,3.0,0.0,0.0,20.0,9.0,Desconocido
Championship,,,,False,2025-11-05,,,Sheffield Weds,Norwich,1.0,1.0,,,9.0,4.0,0.0,4.0,0.0,0.0,15.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-05,,,Sociedad B,Huesca,2.0,0.0,,,3.0,6.0,2.0,3.0,0.0,0.0,13.0,10.0,Desconocido
National League,,,,False,2025-11-05,,,Solihull,Truro,4.0,0.0,,,,,2.0,1.0,0.0,1.0,,,Desconocido
National League,,,,False,2025-11-05,,,Sutton,Eastleigh,2.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-05,,,Woking,Southend,1.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-05,,,York,Gateshead,4.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-11-04,,,Birmingham,Millwall,4.0,0.0,,,2.0,3.0,0.0,0.0,0.0,0.0,12.0,4.0,Desconocido
National League,,,,False,2025-11-04,,,Boreham Wood,Aldershot,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-11-04,,,Bristol City,Blackburn,0.0,1.0,,,6.0,3.0,0.0,3.0,0.0,0.0,12.0,16.0,Desconocido
National League,,,,False,2025-11-04,,,Carlisle,Halifax,2.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-11-04,,,Charlton,West Brom,1.0,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
Championship,,,,False,2025-11-04,,,Coventry,Sheffield United,3.0,1.0,,,6.0,13.0,3.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Championship,,,,False,2025-11-04,,,Derby,Hull,2.0,1.0,,,6.0,5.0,1.0,0.0,0.0,0.0,9.0,8.0,Desconocido
National League,,,,False,2025-11-04,,,Hartlepool,Morecambe,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-11-04,,,Ipswich,Watford,1.0,1.0,,,2.0,5.0,1.0,2.0,0.0,0.0,16.0,4.0,Desconocido
Championship,,,,False,2025-11-04,,,Leicester,Middlesbrough,1.0,1.0,,,3.0,6.0,6.0,1.0,0.0,1.0,6.0,17.0,Desconocido
Championship,,,,False,2025-11-04,,,Oxford,Stoke,0.0,3.0,,,10.0,7.0,1.0,3.0,0.0,0.0,16.0,14.0,Desconocido
League 1,,,,False,2025-11-04,,,Rotherham,Burton,2.0,2.0,,,5.0,3.0,0.0,3.0,0.0,0.0,11.0,15.0,Desconocido
National League,,,,False,2025-11-04,,,Yeovil,Wealdstone,0.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-11-03,,,Alanyaspor,Gaziantep,0.0,0.0,,,4.0,4.0,3.0,0.0,0.0,0.0,8.0,13.0,Desconocido
Super League Greece,,,,False,2025-11-03,,,Asteras Tripolis,OFI Crete,3.0,0.0,,,10.0,1.0,2.0,4.0,0.0,1.0,21.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-11-03,,,Eyupspor,Antalyaspor,0.0,1.0,,,5.0,2.0,2.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Primeira Liga,,,,False,2025-11-03,,,Gil Vicente,Santa Clara,1.0,0.0,,,2.0,0.0,2.0,3.0,0.0,0.0,9.0,15.0,Desconocido
Serie A,,,,False,2025-11-03,,,Lazio,Cagliari,2.0,0.0,,,7.0,5.0,0.0,2.0,0.0,0.0,8.0,17.0,Desconocido
La Liga,,,,False,2025-11-03,,,Oviedo,Osasuna,0.0,0.0,,,4.0,2.0,3.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Ligue 2,,,,False,2025-11-03,,,Pau FC,Troyes,1.0,1.0,,,9.0,1.0,2.0,1.0,0.0,1.0,18.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-03,,,Rizespor,Karagumruk,1.0,0.0,,,4.0,4.0,3.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Serie A,,,,False,2025-11-03,,,Sassuolo,Genoa,1.0,2.0,,,3.0,7.0,1.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Premier League,,,,False,2025-11-03,,,Sunderland,Everton,1.0,1.0,,,4.0,1.0,3.0,2.0,0.0,0.0,17.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-03,,,Valladolid,Granada,2.0,1.0,,,3.0,2.0,3.0,4.0,0.0,1.0,17.0,8.0,Desconocido
Super League Greece,,,,False,2025-11-02,,,AEK,Panetolikos,1.0,0.0,,,8.0,2.0,4.0,2.0,0.0,0.0,18.0,5.0,Desconocido
Primeira Liga,,,,False,2025-11-02,,,AVS,Tondela,2.0,2.0,,,5.0,3.0,4.0,4.0,0.0,0.0,15.0,10.0,Desconocido
La Liga,,,,False,2025-11-02,,,Alaves,Espanol,2.0,1.0,,,1.0,6.0,4.0,2.0,1.0,0.0,13.0,18.0,Desconocido
La Liga 2,,,,False,2025-11-02,,,Andorra,Cadiz,0.0,0.0,,,9.0,3.0,3.0,2.0,0.0,0.0,15.0,5.0,Desconocido
Primeira Liga,,,,False,2025-11-02,,,Arouca,Moreirense,0.0,2.0,,,5.0,2.0,3.0,2.0,0.0,0.0,11.0,6.0,Desconocido
La Liga,,,,False,2025-11-02,,,Barcelona,Elche,3.0,1.0,,,6.0,3.0,0.0,1.0,0.0,0.0,17.0,9.0,Desconocido
Serie B,,,,False,2025-11-02,,,Bari,Cesena,1.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,9.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-02,,,Besiktas,Fenerbahce,2.0,3.0,,,1.0,6.0,1.0,5.0,1.0,0.0,9.0,23.0,Desconocido
La Liga,,,,False,2025-11-02,,,Betis,Mallorca,3.0,0.0,,,4.0,5.0,0.0,3.0,0.0,0.0,15.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-02,,,Bochum,Magdeburg,2.0,0.0,,,8.0,7.0,2.0,4.0,0.0,0.0,24.0,15.0,Desconocido
Ligue 1,,,,False,2025-11-02,,,Brest,Lyon,0.0,0.0,,,12.0,2.0,1.0,0.0,0.0,1.0,13.0,4.0,Desconocido
La Liga 2,,,,False,2025-11-02,,,Castellon,Malaga,2.0,1.0,,,7.0,4.0,6.0,3.0,1.0,0.0,19.0,9.0,Desconocido
Serie B,,,,False,2025-11-02,,,Catanzaro,Venezia,2.0,1.0,,,2.0,5.0,1.0,4.0,0.0,0.0,7.0,21.0,Desconocido
La Liga 2,,,,False,2025-11-02,,,Cordoba,Ceuta,2.0,0.0,,,4.0,5.0,2.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Bundesliga,,,,False,2025-11-02,,,FC Koln,Hamburg,4.0,1.0,,,2.0,3.0,1.0,6.0,0.0,2.0,23.0,11.0,Desconocido
Serie A,,,,False,2025-11-02,,,Fiorentina,Lecce,0.0,1.0,,,4.0,4.0,4.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-11-02,,,Fortuna Dusseldorf,Kaiserslautern,1.0,1.0,,,2.0,4.0,4.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Eredivisie,,,,False,2025-11-02,,,Groningen,Twente,1.0,1.0,,,7.0,3.0,2.0,4.0,0.0,0.0,18.0,10.0,Desconocido
Eredivisie,,,,False,2025-11-02,,,Heracles,Zwolle,8.0,2.0,,,4.0,2.0,0.0,3.0,0.0,1.0,23.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-11-02,,,Kayserispor,Kasimpasa,3.0,2.0,,,4.0,6.0,3.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-11-02,,,Konyaspor,Samsunspor,1.0,3.0,,,9.0,5.0,1.0,2.0,0.0,0.0,23.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-02,,,Larisa,Levadeiakos,0.0,2.0,,,3.0,11.0,3.0,4.0,0.0,0.0,15.0,12.0,Desconocido
Ligue 1,,,,False,2025-11-02,,,Lens,Lorient,3.0,0.0,,,7.0,6.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,,,,False,2025-11-02,,,Levante,Celta,1.0,2.0,,,4.0,4.0,2.0,3.0,1.0,0.0,9.0,20.0,Desconocido
Ligue 1,,,,False,2025-11-02,,,Lille,Angers,1.0,0.0,,,9.0,2.0,1.0,0.0,0.0,0.0,15.0,6.0,Desconocido
Premier League,,,,False,2025-11-02,,,Man City,Bournemouth,3.0,1.0,,,10.0,4.0,2.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Serie A,,,,False,2025-11-02,,,Milan,Roma,1.0,0.0,,,7.0,8.0,1.0,5.0,0.0,0.0,17.0,20.0,Desconocido
Serie B,,,,False,2025-11-02,,,Modena,Juve Stabia,3.0,0.0,,,3.0,7.0,1.0,3.0,0.0,0.0,9.0,7.0,Desconocido
Serie B,,,,False,2025-11-02,,,Monza,Spezia,1.0,0.0,,,8.0,1.0,3.0,2.0,1.0,0.0,16.0,4.0,Desconocido
Ligue 1,,,,False,2025-11-02,,,Nantes,Metz,0.0,2.0,,,8.0,5.0,1.0,3.0,0.0,0.0,16.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-11-02,,,Oud-Heverlee Leuven,Gent,4.0,0.0,,,0.0,9.0,4.0,2.0,0.0,1.0,10.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-02,,,Paderborn,Greuther Furth,2.0,1.0,,,5.0,5.0,1.0,3.0,0.0,0.0,14.0,19.0,Desconocido
Super League Greece,,,,False,2025-11-02,,,Panserraikos,PAOK,0.0,5.0,,,2.0,4.0,0.0,0.0,0.0,0.0,7.0,16.0,Desconocido
Serie A,,,,False,2025-11-02,,,Parma,Bologna,1.0,3.0,,,1.0,5.0,3.0,2.0,1.0,0.0,7.0,22.0,Desconocido
Primeira Liga,,,,False,2025-11-02,,,Porto,Sp Braga,2.0,1.0,,,2.0,3.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-11-02,,,RAAL La Louviere,Cercle Brugge,2.0,1.0,,,1.0,5.0,3.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Ligue 1,,,,False,2025-11-02,,,Rennes,Strasbourg,4.0,1.0,,,6.0,5.0,1.0,1.0,0.0,0.0,13.0,20.0,Desconocido
Serie B,,,,False,2025-11-02,,,Sampdoria,Mantova,0.0,1.0,,,11.0,6.0,2.0,0.0,0.0,0.0,14.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-02,,,Sp Gijon,Las Palmas,0.0,0.0,,,2.0,3.0,2.0,2.0,0.0,0.0,5.0,8.0,Desconocido
Eredivisie,,,,False,2025-11-02,,,Sparta Rotterdam,AZ Alkmaar,0.0,1.0,,,6.0,9.0,1.0,1.0,0.0,0.0,10.0,20.0,Desconocido
Jupiler Pro League,,,,False,2025-11-02,,,St Truiden,Antwerp,1.0,0.0,,,6.0,4.0,3.0,2.0,0.0,1.0,22.0,5.0,Desconocido
Serie A,,,,False,2025-11-02,,,Torino,Pisa,2.0,2.0,,,4.0,2.0,2.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Ligue 1,,,,False,2025-11-02,,,Toulouse,Le Havre,0.0,0.0,,,10.0,2.0,1.0,2.0,0.0,0.0,18.0,9.0,Desconocido
Eredivisie,,,,False,2025-11-02,,,Utrecht,Nijmegen,1.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Serie A,,,,False,2025-11-02,,,Verona,Inter,1.0,2.0,,,4.0,8.0,2.0,1.0,0.0,0.0,8.0,21.0,Desconocido
Premier League,,,,False,2025-11-02,,,West Ham,Newcastle,3.0,1.0,,,7.0,6.0,1.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Jupiler Pro League,,,,False,2025-11-02,,,Westerlo,Genk,0.0,1.0,,,4.0,4.0,0.0,1.0,0.0,0.0,17.0,7.0,Desconocido
Bundesliga,,,,False,2025-11-02,,,Wolfsburg,Hoffenheim,2.0,3.0,,,2.0,2.0,0.0,2.0,0.0,0.0,12.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-02,,,Zaragoza,La Coruna,0.0,2.0,,,2.0,8.0,1.0,1.0,0.0,0.0,13.0,14.0,Desconocido
Eredivisie,,,,False,2025-11-01,,,Ajax,Heerenveen,1.0,1.0,,,5.0,4.0,0.0,2.0,0.0,0.0,9.0,17.0,Desconocido
La Liga 2,,,,False,2025-11-01,,,Albacete,Huesca,2.0,1.0,,,7.0,7.0,3.0,0.0,0.0,0.0,14.0,20.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,,Alloa,Kelty Hearts,3.0,0.0,,,3.0,3.0,5.0,7.0,0.0,0.0,10.0,5.0,Desconocido
La Liga 2,,,,False,2025-11-01,,,Almeria,Eibar,3.0,1.0,,,3.0,7.0,2.0,3.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 2,,,,False,2025-11-01,,,Amiens,Grenoble,2.0,3.0,,,6.0,5.0,2.0,4.0,0.0,0.0,15.0,18.0,Desconocido
Jupiler Pro League,,,,False,2025-11-01,,,Anderlecht,Mechelen,3.0,1.0,,,9.0,2.0,1.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Championship Escocia,,,,False,2025-11-01,,,Arbroath,Ross County,3.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,15.0,21.0,Desconocido
La Liga,,,,False,2025-11-01,,,Ath Madrid,Sevilla,3.0,0.0,,,9.0,4.0,0.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Super League Greece,,,,False,2025-11-01,,,Atromitos,Kifisia,1.0,2.0,,,3.0,9.0,1.0,4.0,0.0,0.0,20.0,23.0,Desconocido
Ligue 1,,,,False,2025-11-01,,,Auxerre,Marseille,0.0,1.0,,,3.0,3.0,3.0,4.0,1.0,1.0,9.0,6.0,Desconocido
Serie B,,,,False,2025-11-01,,,Avellino,Reggiana,4.0,3.0,,,4.0,4.0,4.0,3.0,0.0,0.0,13.0,15.0,Desconocido
Bundesliga,,,,False,2025-11-01,,,Bayern Munich,Leverkusen,3.0,0.0,,,10.0,4.0,1.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Championship,,,,False,2025-11-01,,,Birmingham,Portsmouth,4.0,0.0,,,9.0,5.0,1.0,2.0,0.0,0.0,19.0,5.0,Desconocido
Premier League,,,,False,2025-11-01,,,Brighton,Leeds,3.0,0.0,,,4.0,7.0,0.0,1.0,0.0,0.0,14.0,5.0,Desconocido
Premier League,,,,False,2025-11-01,,,Burnley,Arsenal,0.0,2.0,,,1.0,6.0,2.0,1.0,0.0,0.0,3.0,12.0,Desconocido
Serie B,,,,False,2025-11-01,,,Carrarese,Frosinone,0.0,2.0,,,5.0,2.0,5.0,3.0,0.0,1.0,16.0,15.0,Desconocido
Primeira Liga,,,,False,2025-11-01,,,Casa Pia,Estrela,3.0,5.0,,,5.0,2.0,2.0,3.0,0.0,0.0,10.0,12.0,Desconocido
Championship,,,,False,2025-11-01,,,Charlton,Swansea,1.0,1.0,,,4.0,7.0,0.0,0.0,0.0,0.0,11.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-11-01,,,Club Brugge,Dender,2.0,1.0,,,7.0,4.0,1.0,1.0,0.0,0.0,19.0,14.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,,,Clyde,Dumbarton,3.0,1.0,,,3.0,4.0,1.0,1.0,0.0,0.0,12.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,,Cove Rangers,Peterhead,1.0,2.0,,,6.0,5.0,2.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,,,,False,2025-11-01,,,Cremonese,Juventus,1.0,2.0,,,2.0,3.0,1.0,0.0,0.0,0.0,9.0,15.0,Desconocido
Premier League,,,,False,2025-11-01,,,Crystal Palace,Brentford,2.0,0.0,,,6.0,5.0,0.0,3.0,0.0,0.0,9.0,6.0,Desconocido
La Liga 2,,,,False,2025-11-01,,,Cultural Leonesa,Mirandes,3.0,2.0,,,6.0,2.0,0.0,3.0,0.0,0.0,18.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-11-01,,,Darmstadt,Bielefeld,2.0,2.0,,,9.0,9.0,4.0,1.0,0.0,0.0,19.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,,East Fife,Hamilton,1.0,1.0,,,1.0,1.0,1.0,2.0,0.0,0.0,5.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-11-01,,,Elgin,Annan Athletic,2.0,0.0,,,7.0,5.0,1.0,4.0,0.0,0.0,16.0,5.0,Desconocido
Premiership Escocia,,,,False,2025-11-01,,,Falkirk,Kilmarnock,3.0,1.0,,,2.0,6.0,0.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,,,,False,2025-11-01,,,Feyenoord,Volendam,3.0,1.0,,,10.0,1.0,0.0,0.0,0.0,0.0,37.0,9.0,Desconocido
Premier League,,,,False,2025-11-01,,,Fulham,Wolves,3.0,0.0,,,10.0,1.0,1.0,3.0,0.0,1.0,19.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-11-01,,,Galatasaray,Trabzonspor,0.0,0.0,,,8.0,4.0,0.0,1.0,0.0,1.0,23.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-01,,,Goztep,Genclerbirligi,1.0,0.0,,,6.0,3.0,0.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Primeira Liga,,,,False,2025-11-01,,,Guimaraes,Benfica,0.0,3.0,,,3.0,6.0,3.0,4.0,1.0,0.0,10.0,24.0,Desconocido
Premiership Escocia,,,,False,2025-11-01,,,Hearts,Dundee,4.0,0.0,,,6.0,2.0,0.0,2.0,0.0,0.0,17.0,5.0,Desconocido
Bundesliga,,,,False,2025-11-01,,,Heidenheim,Ein Frankfurt,1.0,1.0,,,2.0,8.0,0.0,2.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga 2,,,,False,2025-11-01,,,Hertha,Dresden,2.0,0.0,,,3.0,5.0,0.0,0.0,0.0,0.0,11.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-11-01,,,Inverness C,Montrose,1.0,0.0,,,12.0,1.0,2.0,2.0,0.0,0.0,19.0,5.0,Desconocido
