League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 2,,,,False,2026-03-07,,,Accrington,Cambridge,1.0,1.0,,,0.0,12.0,2.0,0.0,0.0,0.0,5.0,14.0,Desconocido
League 1 Escocia,,,,False,2026-03-07,,,Alloa,Kelty Hearts,2.0,1.0,,,4.0,5.0,1.0,3.0,0.0,0.0,9.0,12.0,Desconocido
National League,,,,False,2026-03-07,,,Altrincham,Truro,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2026-03-07,,,Alverca,AVS,0.0,0.0,,,8.0,0.0,1.0,3.0,0.0,0.0,17.0,12.0,Desconocido
League 2 Escocia,,,,False,2026-03-07,,,Annan Athletic,Stirling,3.0,3.0,,,7.0,0.0,4.0,3.0,1.0,0.0,21.0,8.0,Desconocido
Championship Escocia,,,,False,2026-03-07,,,Arbroath,Ross County,0.0,0.0,,,5.0,4.0,4.0,5.0,0.0,2.0,6.0,6.0,Desconocido
Super League Greece,,,,False,2026-03-07,,,Aris,Atromitos,0.0,0.0,,,2.0,8.0,0.0,3.0,1.0,0.0,7.0,11.0,Desconocido
Serie A,,,,False,2026-03-07,,,Atalanta,Udinese,2.0,2.0,,,11.0,3.0,1.0,2.0,0.0,0.0,22.0,8.0,Desconocido
La Liga,,,,False,2026-03-07,,,Ath Bilbao,Barcelona,0.0,1.0,,,2.0,4.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
La Liga,,,,False,2026-03-07,,,Ath Madrid,Sociedad,3.0,2.0,,,8.0,1.0,1.0,1.0,0.0,0.0,24.0,7.0,Desconocido
Ligue 1,,,,False,2026-03-07,,,Auxerre,Strasbourg,0.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Serie B,,,,False,2026-03-07,,,Avellino,Padova,1.0,0.0,,,9.0,3.0,3.0,3.0,0.0,0.0,19.0,6.0,Desconocido
League 1,,,,False,2026-03-07,,,Barnsley,Exeter,2.0,1.0,,,6.0,6.0,1.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-03-07,,,Besiktas,Galatasaray,0.0,1.0,,,8.0,4.0,3.0,7.0,0.0,1.0,24.0,12.0,Desconocido
Championship,,,,False,2026-03-07,,,Blackburn,Portsmouth,1.0,1.0,,,4.0,5.0,2.0,0.0,0.0,0.0,10.0,14.0,Desconocido
League 1,,,,False,2026-03-07,,,Blackpool,Wigan,1.0,1.0,,,3.0,5.0,2.0,1.0,0.0,0.0,8.0,7.0,Desconocido
Bundesliga 2,,,,False,2026-03-07,,,Bochum,Kaiserslautern,3.0,2.0,,,5.0,6.0,3.0,4.0,0.0,0.0,17.0,9.0,Desconocido
League 1,,,,False,2026-03-07,,,Bolton,Wycombe,3.0,2.0,,,6.0,4.0,3.0,4.0,0.0,0.0,16.0,12.0,Desconocido
National League,,,,False,2026-03-07,,,Boreham Wood,Brackley Town,5.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-03-07,,,Bradford,Leyton Orient,2.0,1.0,,,11.0,2.0,6.0,3.0,1.0,0.0,17.0,5.0,Desconocido
National League,,,,False,2026-03-07,,,Braintree Town,Wealdstone,1.0,4.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-03-07,,,Bristol City,Coventry,0.0,2.0,,,11.0,3.0,2.0,2.0,1.0,1.0,24.0,10.0,Desconocido
League 2,,,,False,2026-03-07,,,Bristol Rvs,Crewe,2.0,1.0,,,7.0,7.0,3.0,4.0,0.0,0.0,14.0,14.0,Desconocido
La Liga 2,,,,False,2026-03-07,,,Burgos,Mirandes,2.0,0.0,,,1.0,6.0,2.0,5.0,0.0,1.0,14.0,12.0,Desconocido
League 1,,,,False,2026-03-07,,,Burton,Stevenage,0.0,1.0,,,9.0,5.0,1.0,3.0,0.0,0.0,5.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-07,,,Buyuksehyr,Goztep,2.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,7.0,23.0,Desconocido
Serie A,,,,False,2026-03-07,,,Cagliari,Como,1.0,2.0,,,2.0,3.0,3.0,1.0,0.0,0.0,8.0,8.0,Desconocido
League 1,,,,False,2026-03-07,,,Cardiff,Lincoln,0.0,2.0,,,6.0,2.0,0.0,3.0,0.0,0.0,9.0,11.0,Desconocido
National League,,,,False,2026-03-07,,,Carlisle,Southend,2.0,2.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-03-07,,,Charlton,Birmingham,1.0,0.0,,,3.0,3.0,0.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 2,,,,False,2026-03-07,,,Chesterfield,Shrewsbury,2.0,3.0,,,8.0,1.0,1.0,2.0,0.0,0.0,23.0,14.0,Desconocido
League 1 Escocia,,,,False,2026-03-07,,,Cove Rangers,Peterhead,2.0,1.0,,,1.0,4.0,1.0,3.0,0.0,0.0,3.0,9.0,Desconocido
League 2,,,,False,2026-03-07,,,Crawley Town,Swindon,2.0,2.0,,,10.0,4.0,1.0,1.0,0.0,0.0,18.0,8.0,Desconocido
Bundesliga 2,,,,False,2026-03-07,,,Darmstadt,Holstein Kiel,2.0,0.0,,,1.0,5.0,4.0,2.0,0.0,1.0,15.0,7.0,Desconocido
Jupiler Pro League,,,,False,2026-03-07,,,Dender,Charleroi,2.0,2.0,,,5.0,13.0,1.0,1.0,0.0,0.0,15.0,22.0,Desconocido
Championship,,,,False,2026-03-07,,,Derby,Sheffield Weds,2.0,1.0,,,6.0,2.0,1.0,1.0,0.0,0.0,13.0,7.0,Desconocido
League 2 Escocia,,,,False,2026-03-07,,,Dumbarton,Spartans,3.0,0.0,,,4.0,7.0,2.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-03-07,,,Dundee,Motherwell,2.0,1.0,,,3.0,1.0,4.0,2.0,0.0,0.0,9.0,21.0,Desconocido
League 1 Escocia,,,,False,2026-03-07,,,East Fife,Hamilton,0.0,3.0,,,5.0,2.0,0.0,1.0,0.0,0.0,5.0,14.0,Desconocido
League 2 Escocia,,,,False,2026-03-07,,,East Kilbride,Elgin,3.0,0.0,,,4.0,4.0,1.0,2.0,0.0,0.0,12.0,5.0,Desconocido
League 2 Escocia,,,,False,2026-03-07,,,Edinburgh City,Stranraer,4.0,1.0,,,4.0,5.0,2.0,2.0,0.0,1.0,9.0,16.0,Desconocido
Primeira Liga,,,,False,2026-03-07,,,Estoril,Casa Pia,0.0,0.0,,,4.0,5.0,2.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Eredivisie,,,,False,2026-03-07,,,Excelsior,Heerenveen,1.0,2.0,,,6.0,8.0,1.0,1.0,0.0,0.0,21.0,10.0,Desconocido
Bundesliga,,,,False,2026-03-07,,,FC Koln,Dortmund,1.0,2.0,,,9.0,4.0,1.0,1.0,1.0,0.0,14.0,13.0,Desconocido
National League,,,,False,2026-03-07,,,Forest Green,Aldershot,2.0,1.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-07,,,Forfar,Clyde,1.0,1.0,,,6.0,8.0,3.0,1.0,0.0,0.0,6.0,14.0,Desconocido
Bundesliga,,,,False,2026-03-07,,,Freiburg,Leverkusen,3.0,3.0,,,5.0,2.0,3.0,3.0,0.0,0.0,21.0,17.0,Desconocido
League 2,,,,False,2026-03-07,,,Gillingham,Fleetwood Town,1.0,1.0,,,1.0,3.0,2.0,1.0,0.0,0.0,6.0,14.0,Desconocido
League 2,,,,False,2026-03-07,,,Grimsby,Bromley,1.0,1.0,,,6.0,5.0,0.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Eredivisie,,,,False,2026-03-07,,,Groningen,Ajax,3.0,1.0,,,6.0,8.0,1.0,1.0,0.0,0.0,13.0,13.0,Desconocido
National League,,,,False,2026-03-07,,,Hartlepool,Halifax,0.0,1.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-03-07,,,Heidenheim,Hoffenheim,2.0,4.0,,,4.0,3.0,0.0,0.0,0.0,0.0,8.0,16.0,Desconocido
League 1,,,,False,2026-03-07,,,Huddersfield,Rotherham,1.0,0.0,,,3.0,2.0,0.0,1.0,0.0,0.0,6.0,13.0,Desconocido
La Liga 2,,,,False,2026-03-07,,,Huesca,Albacete,0.0,0.0,,,5.0,12.0,1.0,2.0,1.0,0.0,9.0,14.0,Desconocido
Championship,,,,False,2026-03-07,,,Hull,Millwall,1.0,3.0,,,5.0,2.0,2.0,4.0,0.0,0.0,23.0,9.0,Desconocido
League 1 Escocia,,,,False,2026-03-07,,,Inverness C,Montrose,3.0,1.0,,,5.0,4.0,2.0,2.0,0.0,0.0,17.0,3.0,Desconocido
Championship,,,,False,2026-03-07,,,Ipswich,Leicester,1.0,1.0,,,10.0,2.0,3.0,3.0,0.0,0.0,18.0,7.0,Desconocido
Serie A,,,,False,2026-03-07,,,Juventus,Pisa,4.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,25.0,7.0,Desconocido
Ligue 2,,,,False,2026-03-07,,,Le Mans,Annecy,3.0,0.0,,,6.0,5.0,4.0,0.0,0.0,0.0,16.0,10.0,Desconocido
La Liga,,,,False,2026-03-07,,,Levante,Girona,1.0,1.0,,,2.0,3.0,2.0,2.0,1.0,0.0,14.0,22.0,Desconocido
League 1,,,,False,2026-03-07,,,Luton,Reading,2.0,3.0,,,10.0,4.0,1.0,4.0,0.0,0.0,19.0,10.0,Desconocido
Bundesliga,,,,False,2026-03-07,,,Mainz,Stuttgart,2.0,2.0,,,5.0,6.0,0.0,2.0,0.0,0.0,18.0,11.0,Desconocido
La Liga 2,,,,False,2026-03-07,,,Malaga,Valladolid,3.0,3.0,,,0.0,9.0,4.0,4.0,1.0,0.0,10.0,17.0,Desconocido
League 2,,,,False,2026-03-07,,,Milton Keynes Dons,Harrogate,4.0,1.0,,,7.0,2.0,1.0,0.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,,,,False,2026-03-07,,,Modena,Cesena,0.0,0.0,,,7.0,1.0,1.0,0.0,0.0,0.0,17.0,3.0,Desconocido
Primeira Liga,,,,False,2026-03-07,,,Moreirense,Nacional,1.0,1.0,,,4.0,7.0,4.0,2.0,0.0,0.0,7.0,20.0,Desconocido
Championship Escocia,,,,False,2026-03-07,,,Morton,St Johnstone,0.0,2.0,,,2.0,8.0,3.0,1.0,0.0,0.0,9.0,20.0,Desconocido
Ligue 1,,,,False,2026-03-07,,,Nantes,Angers,0.0,1.0,,,3.0,4.0,1.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 2,,,,False,2026-03-07,,,Newport County,Colchester,1.0,2.0,,,8.0,2.0,0.0,0.0,0.0,0.0,12.0,16.0,Desconocido
Bundesliga 2,,,,False,2026-03-07,,,Nurnberg,Fortuna Dusseldorf,0.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,9.0,17.0,Desconocido
La Liga,,,,False,2026-03-07,,,Osasuna,Mallorca,2.0,2.0,,,8.0,0.0,2.0,5.0,1.0,1.0,22.0,8.0,Desconocido
Jupiler Pro League,,,,False,2026-03-07,,,Oud-Heverlee Leuven,Westerlo,0.0,1.0,,,9.0,5.0,2.0,3.0,0.0,0.0,21.0,9.0,Desconocido
Eredivisie,,,,False,2026-03-07,,,PSV Eindhoven,AZ Alkmaar,2.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,19.0,13.0,Desconocido
Bundesliga 2,,,,False,2026-03-07,,,Paderborn,Braunschweig,1.0,1.0,,,9.0,5.0,1.0,2.0,0.0,1.0,18.0,6.0,Desconocido
League 1,,,,False,2026-03-07,,,Plymouth,Doncaster,2.0,1.0,,,1.0,2.0,5.0,4.0,0.0,0.0,12.0,15.0,Desconocido
League 1 Escocia,,,,False,2026-03-07,,,Queen of Sth,Stenhousemuir,1.0,1.0,,,3.0,8.0,1.0,3.0,0.0,0.0,13.0,11.0,Desconocido
Championship Escocia,,,,False,2026-03-07,,,Queens Park,Airdrie Utd,1.0,0.0,,,4.0,6.0,2.0,2.0,0.0,0.0,7.0,10.0,Desconocido
Bundesliga,,,,False,2026-03-07,,,RB Leipzig,Augsburg,2.0,1.0,,,6.0,8.0,0.0,2.0,0.0,0.0,17.0,16.0,Desconocido
National League,,,,False,2026-03-07,,,Rochdale,Boston Utd,1.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-03-07,,,Salford,Barnet,2.0,0.0,,,4.0,8.0,2.0,0.0,0.0,0.0,11.0,8.0,Desconocido
Championship,,,,False,2026-03-07,,,Sheffield United,West Brom,1.0,1.0,,,5.0,7.0,2.0,1.0,0.0,0.0,13.0,12.0,Desconocido
La Liga 2,,,,False,2026-03-07,,,Sociedad B,Castellon,4.0,2.0,,,2.0,6.0,6.0,3.0,0.0,0.0,17.0,23.0,Desconocido
National League,,,,False,2026-03-07,,,Solihull,Gateshead,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2026-03-07,,,Sp Braga,Sp Lisbon,2.0,2.0,,,6.0,5.0,3.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Serie B,,,,False,2026-03-07,,,Spezia,Monza,4.0,2.0,,,3.0,2.0,3.0,3.0,0.0,1.0,18.0,8.0,Desconocido
Ligue 2,,,,False,2026-03-07,,,St Etienne,Red Star,2.0,0.0,,,8.0,7.0,1.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Jupiler Pro League,,,,False,2026-03-07,,,St. Gilloise,Genk,2.0,1.0,,,5.0,1.0,3.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Serie B,,,,False,2026-03-07,,,Sudtirol,Virtus Entella,0.0,1.0,,,6.0,2.0,1.0,2.0,0.0,0.0,12.0,8.0,Desconocido
National League,,,,False,2026-03-07,,,Sutton,Morecambe,0.0,5.0,,,,,3.0,2.0,1.0,0.0,,,Desconocido
Championship,,,,False,2026-03-07,,,Swansea,Stoke,2.0,0.0,,,13.0,5.0,2.0,4.0,0.0,1.0,23.0,8.0,Desconocido
Ligue 1,,,,False,2026-03-07,,,Toulouse,Marseille,0.0,1.0,,,4.0,2.0,2.0,3.0,0.0,0.0,12.0,10.0,Desconocido
League 2,,,,False,2026-03-07,,,Tranmere,Oldham,1.0,3.0,,,2.0,3.0,2.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Ligue 2,,,,False,2026-03-07,,,Troyes,Clermont,2.0,1.0,,,6.0,1.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,,,,False,2026-03-07,,,Venezia,Reggiana,2.0,0.0,,,5.0,3.0,1.0,0.0,0.0,0.0,22.0,11.0,Desconocido
League 2,,,,False,2026-03-07,,,Walsall,Notts County,1.0,2.0,,,5.0,2.0,3.0,4.0,0.0,0.0,12.0,12.0,Desconocido
National League,,,,False,2026-03-07,,,Woking,Tamworth,3.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-03-07,,,Wolfsburg,Hamburg,1.0,2.0,,,7.0,3.0,3.0,3.0,1.0,0.0,14.0,10.0,Desconocido
National League,,,,False,2026-03-07,,,Yeovil,Scunthorpe,0.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-07,,,York,Eastleigh,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-03-06,,,Bayern Munich,M'gladbach,4.0,1.0,,,7.0,1.0,1.0,0.0,0.0,1.0,18.0,10.0,Desconocido
Ligue 2,,,,False,2026-03-06,,,Boulogne,Amiens,4.0,2.0,,,6.0,5.0,3.0,2.0,0.0,1.0,13.0,13.0,Desconocido
La Liga 2,,,,False,2026-03-06,,,Cadiz,Zaragoza,0.0,1.0,,,6.0,3.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,,,,False,2026-03-06,,,Celta,Real Madrid,1.0,2.0,,,1.0,6.0,1.0,2.0,0.0,0.0,8.0,14.0,Desconocido
League 2,,,,False,2026-03-06,,,Cheltenham,Barrow,2.0,2.0,,,1.0,3.0,1.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-03-06,,,Elversberg,Magdeburg,1.0,0.0,,,11.0,5.0,0.0,2.0,0.0,0.0,15.0,14.0,Desconocido
Primeira Liga,,,,False,2026-03-06,,,Famalicao,Arouca,1.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Eredivisie,,,,False,2026-03-06,,,Heracles,Utrecht,0.0,0.0,,,4.0,12.0,1.0,1.0,0.0,0.0,10.0,16.0,Desconocido
Ligue 2,,,,False,2026-03-06,,,Laval,Guingamp,2.0,2.0,,,6.0,7.0,1.0,2.0,0.0,0.0,19.0,18.0,Desconocido
Ligue 2,,,,False,2026-03-06,,,Nancy,Montpellier,0.0,3.0,,,4.0,6.0,2.0,3.0,1.0,1.0,11.0,8.0,Desconocido
Serie A,,,,False,2026-03-06,,,Napoli,Torino,2.0,1.0,,,11.0,2.0,0.0,3.0,0.0,0.0,14.0,7.0,Desconocido
Ligue 1,,,,False,2026-03-06,,,Paris SG,Monaco,1.0,3.0,,,7.0,3.0,1.0,3.0,0.0,0.0,20.0,11.0,Desconocido
Ligue 2,,,,False,2026-03-06,,,Pau FC,Bastia,2.0,2.0,,,4.0,5.0,1.0,3.0,0.0,0.0,7.0,16.0,Desconocido
Championship,,,,False,2026-03-06,,,Preston,Oxford,1.0,3.0,,,9.0,5.0,1.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Jupiler Pro League,,,,False,2026-03-06,,,RAAL La Louviere,Antwerp,0.0,0.0,,,7.0,3.0,1.0,3.0,0.0,1.0,21.0,5.0,Desconocido
Ligue 2,,,,False,2026-03-06,,,Rodez,Grenoble,1.0,0.0,,,7.0,1.0,3.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Bundesliga 2,,,,False,2026-03-06,,,Schalke 04,Bielefeld,1.0,0.0,,,9.0,2.0,0.0,2.0,0.0,0.0,24.0,12.0,Desconocido
Premier League,,,,False,2026-03-05,,,Tottenham,Crystal Palace,1.0,3.0,,,6.0,3.0,3.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-03-04,,,Aberdeen,Celtic,1.0,2.0,,,6.0,6.0,2.0,2.0,0.0,0.0,8.0,18.0,Desconocido
Premier League,,,,False,2026-03-04,,,Aston Villa,Chelsea,1.0,4.0,,,3.0,8.0,3.0,2.0,0.0,0.0,9.0,15.0,Desconocido
Serie B,,,,False,2026-03-04,,,Bari,Empoli,2.0,1.0,,,3.0,8.0,2.0,1.0,0.0,1.0,13.0,11.0,Desconocido
Premier League,,,,False,2026-03-04,,,Brighton,Arsenal,0.0,1.0,,,4.0,3.0,4.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Serie B,,,,False,2026-03-04,,,Carrarese,Catanzaro,3.0,3.0,,,4.0,2.0,1.0,2.0,1.0,0.0,22.0,9.0,Desconocido
Serie B,,,,False,2026-03-04,,,Frosinone,Pescara,2.0,2.0,,,12.0,1.0,2.0,4.0,0.0,1.0,19.0,13.0,Desconocido
Premier League,,,,False,2026-03-04,,,Fulham,West Ham,0.0,1.0,,,7.0,5.0,2.0,4.0,0.0,0.0,13.0,9.0,Desconocido
National League,,,,False,2026-03-04,,,Gateshead,Braintree Town,1.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-03-04,,,Hamburg,Leverkusen,0.0,1.0,,,2.0,7.0,0.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Serie B,,,,False,2026-03-04,,,Juve Stabia,Sampdoria,1.0,1.0,,,9.0,3.0,0.0,1.0,0.0,0.0,15.0,4.0,Desconocido
Super League Greece,,,,False,2026-03-04,,,Kifisia,PAOK,1.0,4.0,,,1.0,2.0,1.0,2.0,0.0,0.0,7.0,9.0,Desconocido
Premier League,,,,False,2026-03-04,,,Man City,Nott'm Forest,2.0,2.0,,,6.0,1.0,0.0,4.0,0.0,0.0,21.0,9.0,Desconocido
Premier League,,,,False,2026-03-04,,,Newcastle,Man United,2.0,1.0,,,2.0,4.0,2.0,3.0,1.0,0.0,12.0,14.0,Desconocido
Serie B,,,,False,2026-03-04,,,Palermo,Mantova,2.0,1.0,,,9.0,2.0,4.0,4.0,1.0,1.0,17.0,7.0,Desconocido
Super League Greece,,,,False,2026-03-04,,,Panathinaikos,OFI Crete,4.0,1.0,,,5.0,0.0,1.0,3.0,0.0,0.0,18.0,4.0,Desconocido
La Liga,,,,False,2026-03-04,,,Vallecano,Oviedo,3.0,0.0,,,12.0,2.0,0.0,2.0,0.0,0.0,19.0,8.0,Desconocido
Championship Escocia,,,,False,2026-03-03,,,Arbroath,Ayr,1.0,1.0,,,4.0,2.0,1.0,3.0,0.0,0.0,5.0,6.0,Desconocido
League 1,,,,False,2026-03-03,,,Barnsley,Wycombe,0.0,1.0,,,2.0,3.0,3.0,3.0,0.0,0.0,4.0,19.0,Desconocido
National League,,,,False,2026-03-03,,,Boreham Wood,York,3.0,2.0,,,,,3.0,2.0,0.0,1.0,,,Desconocido
National League,,,,False,2026-03-03,,,Boston Utd,Woking,2.0,2.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2026-03-03,,,Bournemouth,Brentford,0.0,0.0,,,4.0,3.0,2.0,1.0,0.0,0.0,13.0,5.0,Desconocido
League 2,,,,False,2026-03-03,,,Bromley,Oldham,0.0,0.0,,,3.0,7.0,3.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Serie B,,,,False,2026-03-03,,,Cesena,Monza,1.0,3.0,,,4.0,2.0,2.0,3.0,0.0,1.0,15.0,11.0,Desconocido
League 2,,,,False,2026-03-03,,,Chesterfield,Colchester,3.0,0.0,,,4.0,4.0,2.0,5.0,0.0,0.0,13.0,4.0,Desconocido
Premiership Escocia,,,,False,2026-03-03,,,Dundee United,St Mirren,2.0,1.0,,,8.0,4.0,2.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Championship Escocia,,,,False,2026-03-03,,,Dunfermline,Ross County,3.0,0.0,,,1.0,2.0,3.0,4.0,0.0,0.0,9.0,2.0,Desconocido
Premier League,,,,False,2026-03-03,,,Everton,Burnley,2.0,0.0,,,6.0,3.0,0.0,1.0,0.0,0.0,14.0,5.0,Desconocido
League 1,,,,False,2026-03-03,,,Exeter,Burton,1.0,1.0,,,11.0,5.0,1.0,2.0,0.0,0.0,12.0,11.0,Desconocido
League 2,,,,False,2026-03-03,,,Grimsby,Salford,3.0,1.0,,,4.0,4.0,2.0,4.0,0.0,0.0,8.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-03-03,,,Hamilton,Stenhousemuir,0.0,1.0,,,4.0,8.0,3.0,3.0,1.0,0.0,11.0,9.0,Desconocido
National League,,,,False,2026-03-03,,,Hartlepool,Sutton,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Championship,,,,False,2026-03-03,,,Ipswich,Hull,1.0,0.0,,,6.0,4.0,2.0,4.0,0.0,0.0,15.0,6.0,Desconocido
Premier League,,,,False,2026-03-03,,,Leeds,Sunderland,0.0,1.0,,,9.0,2.0,1.0,3.0,0.0,0.0,18.0,3.0,Desconocido
League 1 Escocia,,,,False,2026-03-03,,,Montrose,Kelty Hearts,1.0,1.0,,,5.0,2.0,3.0,4.0,0.0,0.0,13.0,10.0,Desconocido
League 2,,,,False,2026-03-03,,,Newport County,Tranmere,3.0,1.0,,,7.0,5.0,2.0,2.0,0.0,1.0,18.0,7.0,Desconocido
Serie B,,,,False,2026-03-03,,,Padova,Spezia,2.0,2.0,,,6.0,5.0,0.0,2.0,0.0,0.0,19.0,13.0,Desconocido
Serie B,,,,False,2026-03-03,,,Reggiana,Sudtirol,0.0,4.0,,,3.0,4.0,1.0,1.0,0.0,0.0,6.0,16.0,Desconocido
National League,,,,False,2026-03-03,,,Rochdale,Brackley Town,3.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-03-03,,,Rotherham,Mansfield,0.0,0.0,,,3.0,6.0,2.0,1.0,0.0,0.0,7.0,13.0,Desconocido
National League,,,,False,2026-03-03,,,Southend,Truro,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-03,,,Spartans,Stirling,2.0,0.0,,,4.0,4.0,1.0,4.0,0.0,0.0,16.0,3.0,Desconocido
Serie B,,,,False,2026-03-03,,,Venezia,Avellino,4.0,0.0,,,3.0,0.0,1.0,2.0,0.0,2.0,25.0,3.0,Desconocido
Serie B,,,,False,2026-03-03,,,Virtus Entella,Modena,2.0,1.0,,,1.0,6.0,3.0,1.0,1.0,0.0,7.0,18.0,Desconocido
League 2,,,,False,2026-03-03,,,Walsall,Fleetwood Town,0.0,1.0,,,5.0,5.0,0.0,2.0,0.0,0.0,18.0,6.0,Desconocido
National League,,,,False,2026-03-03,,,Wealdstone,Morecambe,2.0,3.0,,,,,2.0,3.0,0.0,1.0,,,Desconocido
Premier League,,,,False,2026-03-03,,,Wolves,Liverpool,2.0,1.0,,,2.0,11.0,2.0,1.0,0.0,0.0,4.0,19.0,Desconocido
National League,,,,False,2026-03-03,,,Yeovil,Tamworth,2.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2026-03-02,,,Amiens,Troyes,0.0,2.0,,,8.0,4.0,1.0,1.0,0.0,0.0,14.0,13.0,Desconocido
Championship,,,,False,2026-03-02,,,Birmingham,Middlesbrough,1.0,3.0,,,6.0,2.0,2.0,4.0,0.0,0.0,11.0,10.0,Desconocido
La Liga 2,,,,False,2026-03-02,,,Cordoba,Andorra,1.0,4.0,,,9.0,3.0,0.0,4.0,0.0,0.0,13.0,13.0,Desconocido
Primeira Liga,,,,False,2026-03-02,,,Gil Vicente,Benfica,1.0,2.0,,,5.0,3.0,2.0,3.0,0.0,0.0,13.0,11.0,Desconocido
Serie A,,,,False,2026-03-02,,,Pisa,Bologna,0.0,1.0,,,7.0,4.0,0.0,2.0,0.0,0.0,6.0,8.0,Desconocido
La Liga,,,,False,2026-03-02,,,Real Madrid,Getafe,0.0,1.0,,,10.0,2.0,4.0,6.0,1.0,1.0,18.0,9.0,Desconocido
La Liga 2,,,,False,2026-03-02,,,Sp Gijon,Leganes,0.0,0.0,,,5.0,0.0,2.0,3.0,0.0,0.0,12.0,6.0,Desconocido
Serie A,,,,False,2026-03-02,,,Udinese,Fiorentina,3.0,0.0,,,5.0,2.0,1.0,4.0,0.0,0.0,10.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-01,,,Antalyaspor,Fenerbahce,2.0,2.0,,,3.0,14.0,0.0,0.0,0.0,0.0,10.0,14.0,Desconocido
Premier League,,,,False,2026-03-01,,,Arsenal,Chelsea,2.0,1.0,,,5.0,10.0,1.0,3.0,0.0,1.0,12.0,9.0,Desconocido
La Liga,,,,False,2026-03-01,,,Betis,Sevilla,2.0,2.0,,,4.0,3.0,3.0,3.0,0.0,0.0,9.0,14.0,Desconocido
Bundesliga 2,,,,False,2026-03-01,,,Braunschweig,Preußen Münster,1.0,2.0,,,7.0,0.0,2.0,3.0,0.0,1.0,11.0,8.0,Desconocido
Premier League,,,,False,2026-03-01,,,Brighton,Nott'm Forest,2.0,1.0,,,4.0,4.0,3.0,1.0,0.0,0.0,14.0,13.0,Desconocido
