League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Turkey Super Lig,203,Turkey,,False,2026-03-09,1001,998,Kayserispor,Trabzonspor,1.0,3.0,,,6.0,8.0,4.0,0.0,1.0,0.0,14.0,18.0,C. Aydin
Serie A,71.0,,,False,2026-03-09,487.0,488.0,Lazio,Sassuolo,2.0,1.0,,,1.0,6.0,0.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Super League Greece,197,Greece,,False,2026-03-09,949,5050,Panetolikos,Kifisia,2.0,1.0,,,6.0,5.0,3.0,2.0,1.0,0.0,14.0,9.0,T. Tzilos
Primeira Liga,94.0,,,False,2026-03-09,218.0,226.0,Tondela,Rio Ave,0.0,1.0,,,3.0,2.0,0.0,5.0,0.0,0.0,6.0,9.0,Desconocido
League 1,41,England,,False,2026-03-08,1333,1337,AFC Wimbledon,Northampton,1.0,0.0,,,9.0,6.0,0.0,1.0,0.0,0.0,12.0,9.0,E. Bell
La Liga 2,,,,False,2026-03-08,1110.0,,Andorra,Sp Gijon,1.0,0.0,,,9.0,0.0,4.0,2.0,0.0,0.0,22.0,4.0,Desconocido
Super League Greece,197,Greece,,False,2026-03-08,955,2099,Asteras Tripolis,Panserraikos,0.0,1.0,,,4.0,2.0,2.0,4.0,1.0,0.0,8.0,10.0,A. Katsikogiannis
Primeira Liga,94.0,,,False,2026-03-08,211.0,,Benfica,Porto,2.0,2.0,,,8.0,2.0,2.0,6.0,0.0,0.0,20.0,14.0,Desconocido
Serie A,71.0,,,False,2026-03-08,500.0,,Bologna,Verona,1.0,2.0,,,5.0,3.0,1.0,2.0,0.0,0.0,19.0,15.0,Desconocido
Ligue 1,61.0,,,False,2026-03-08,,111.0,Brest,Le Havre,2.0,0.0,,,1.0,3.0,3.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Serie B,72.0,,,False,2026-03-08,1581.0,522.0,Carrarese,Palermo,0.0,1.0,,,9.0,5.0,2.0,1.0,0.0,0.0,13.0,13.0,Desconocido
Serie B,72.0,,,False,2026-03-08,1687.0,511.0,Catanzaro,Empoli,3.0,2.0,,,9.0,1.0,1.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-08,,554.0,Club Brugge,Anderlecht,2.0,2.0,,,11.0,2.0,1.0,3.0,0.0,0.0,24.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-08,15130.0,,Estrela,Gil Vicente,2.0,2.0,,,0.0,8.0,1.0,2.0,0.0,0.0,9.0,19.0,Desconocido
Turkey Super Lig,,,,False,2026-03-08,,3603.0,Fenerbahce,Samsunspor,3.0,2.0,,,7.0,6.0,2.0,6.0,0.0,0.0,14.0,12.0,Desconocido
Serie A,71.0,,,False,2026-03-08,502.0,523.0,Fiorentina,Parma,0.0,0.0,,,7.0,1.0,2.0,0.0,0.0,0.0,12.0,8.0,Desconocido
Eredivisie,88.0,,,False,2026-03-08,,427.0,For Sittard,Telstar,1.0,4.0,,,3.0,5.0,1.0,1.0,0.0,0.0,21.0,15.0,Desconocido
Serie B,72.0,,,False,2026-03-08,512.0,498.0,Frosinone,Sampdoria,3.0,0.0,,,10.0,2.0,2.0,1.0,0.0,0.0,24.0,9.0,Desconocido
Turkey Super Lig,,,,False,2026-03-08,,,Gaziantep,Karagumruk,1.0,1.0,,,6.0,12.0,3.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Serie A,71.0,,,False,2026-03-08,495.0,,Genoa,Roma,2.0,1.0,,,3.0,6.0,1.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-08,631.0,,Gent,Mechelen,3.0,1.0,,,3.0,5.0,2.0,2.0,0.0,0.0,13.0,8.0,Desconocido
La Liga,140.0,,,False,2026-03-08,546.0,,Getafe,Betis,2.0,0.0,,,3.0,8.0,3.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Eredivisie,88.0,,,False,2026-03-08,,415.0,Go Ahead Eagles,Twente,1.0,4.0,,,6.0,5.0,1.0,0.0,0.0,0.0,15.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-03-08,,,Hannover,Greuther Furth,1.0,2.0,,,17.0,5.0,2.0,1.0,0.0,0.0,24.0,14.0,Desconocido
Bundesliga 2,,,,False,2026-03-08,,,Karlsruhe,Dresden,3.0,3.0,,,7.0,5.0,2.0,0.0,0.0,0.0,22.0,12.0,Desconocido
Turkey Super Lig,,,,False,2026-03-08,607.0,,Konyaspor,Kasimpasa,1.0,1.0,,,4.0,3.0,5.0,3.0,0.0,0.0,11.0,6.0,Desconocido
La Liga 2,,,,False,2026-03-08,,22018.0,La Coruna,Granada,0.0,2.0,,,10.0,4.0,0.0,0.0,0.0,0.0,13.0,12.0,Desconocido
La Liga 2,,,,False,2026-03-08,534.0,,Las Palmas,Ceuta,4.0,0.0,,,7.0,1.0,0.0,1.0,0.0,0.0,15.0,4.0,Desconocido
Serie A,71.0,,,False,2026-03-08,867.0,520.0,Lecce,Cremonese,2.0,1.0,,,4.0,4.0,1.0,4.0,0.0,1.0,9.0,10.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-08,537,545,Leganes,Eibar,0.0,1.0,,,10.0,2.0,4.0,0.0,0.0,0.0,20.0,8.0,S. Lax
Ligue 1,61.0,,,False,2026-03-08,116.0,112.0,Lens,Metz,3.0,0.0,,,6.0,4.0,0.0,3.0,0.0,0.0,24.0,5.0,Desconocido
Super League Greece,,,,False,2026-03-08,,617.0,Levadeiakos,Panathinaikos,1.0,4.0,,,3.0,3.0,2.0,3.0,0.0,0.0,7.0,14.0,Desconocido
Ligue 1,61.0,,,False,2026-03-08,79.0,97.0,Lille,Lorient,1.0,1.0,,,5.0,1.0,4.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Ligue 1,61.0,,,False,2026-03-08,80.0,114.0,Lyon,Paris FC,1.0,1.0,,,8.0,2.0,2.0,0.0,0.0,0.0,14.0,14.0,Desconocido
Serie B,72.0,,,False,2026-03-08,1693.0,863.0,Mantova,Juve Stabia,2.0,0.0,,,6.0,1.0,2.0,8.0,0.0,1.0,16.0,3.0,Desconocido
Serie A,71.0,,,False,2026-03-08,,505.0,Milan,Inter,1.0,0.0,,,1.0,6.0,2.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Eredivisie,88.0,,,False,2026-03-08,203.0,209.0,NAC Breda,Feyenoord,3.0,3.0,,,4.0,9.0,1.0,4.0,1.0,0.0,12.0,14.0,Desconocido
Ligue 1,61.0,,,False,2026-03-08,84.0,94.0,Nice,Rennes,0.0,4.0,,,7.0,1.0,2.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Eredivisie,88.0,,,False,2026-03-08,,,Nijmegen,Volendam,3.0,0.0,,,12.0,1.0,1.0,0.0,0.0,0.0,27.0,7.0,Desconocido
Super League Greece,,,,False,2026-03-08,3415.0,619.0,Olympiakos,PAOK,0.0,0.0,,,8.0,3.0,1.0,1.0,0.0,0.0,19.0,5.0,Desconocido
Serie B,72.0,,,False,2026-03-08,525.0,508.0,Pescara,Bari,4.0,0.0,,,2.0,4.0,2.0,1.0,0.0,0.0,27.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-03-08,1313.0,,Preußen Münster,Hertha,1.0,2.0,,,4.0,8.0,2.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Championship,407.0,,,False,2026-03-08,72.0,70.0,QPR,Middlesbrough,0.0,4.0,,,3.0,8.0,0.0,0.0,0.0,0.0,9.0,16.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2026-03-08,1007,1005,Rizespor,Antalyaspor,1.0,0.0,,,2.0,1.0,3.0,1.0,0.0,0.0,13.0,10.0,O. Aksu
Primeira Liga,94.0,,,False,2026-03-08,227.0,224.0,Santa Clara,Guimaraes,2.0,0.0,,,2.0,4.0,3.0,2.0,0.0,0.0,6.0,14.0,Desconocido
La Liga 2,,,,False,2026-03-08,,713.0,Santander,Cordoba,4.0,3.0,,,6.0,7.0,2.0,3.0,0.0,0.0,15.0,19.0,Desconocido
La Liga,140.0,,,False,2026-03-08,536.0,,Sevilla,Vallecano,1.0,1.0,,,6.0,2.0,1.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Eredivisie,88.0,,,False,2026-03-08,426.0,,Sparta Rotterdam,Zwolle,1.0,1.0,,,6.0,3.0,3.0,1.0,0.0,0.0,20.0,15.0,Desconocido
Bundesliga,218.0,,,False,2026-03-08,,,St Pauli,Ein Frankfurt,0.0,0.0,,,6.0,5.0,2.0,1.0,0.0,0.0,11.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-08,,741.0,St Truiden,Cercle Brugge,2.0,1.0,,,7.0,5.0,0.0,4.0,0.0,0.0,15.0,18.0,Desconocido
Bundesliga,218.0,,,False,2026-03-08,182.0,162.0,Union Berlin,Werder Bremen,1.0,4.0,,,1.0,3.0,1.0,3.0,1.0,0.0,9.0,15.0,Desconocido
La Liga,140.0,,,False,2026-03-08,532.0,542.0,Valencia,Alaves,3.0,2.0,,,10.0,2.0,1.0,6.0,0.0,2.0,19.0,10.0,Desconocido
La Liga,140.0,,,False,2026-03-08,533.0,797.0,Villarreal,Elche,2.0,1.0,,,4.0,6.0,1.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Super League Greece,,,,False,2026-03-08,2110.0,,Volos NFC,OFI Crete,1.0,1.0,,,9.0,4.0,1.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-08,,,Waregem,Standard,0.0,1.0,,,3.0,2.0,0.0,2.0,0.0,0.0,19.0,9.0,Desconocido
Super League Greece,,,,False,2026-03-07,,953.0,AEK,Larisa,1.0,0.0,,,7.0,3.0,2.0,3.0,0.0,0.0,20.0,9.0,Desconocido
League 2,,,,False,2026-03-07,,,Accrington,Cambridge,1.0,1.0,,,0.0,12.0,2.0,0.0,0.0,0.0,5.0,14.0,Desconocido
League 1 Escocia,,,,False,2026-03-07,,6773.0,Alloa,Kelty Hearts,2.0,1.0,,,4.0,5.0,1.0,3.0,0.0,0.0,9.0,12.0,Desconocido
National League,43.0,,,False,2026-03-07,4700.0,,Altrincham,Truro,2.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2026-03-07,4724.0,21595.0,Alverca,AVS,0.0,0.0,,,8.0,0.0,1.0,3.0,0.0,0.0,17.0,12.0,Desconocido
League 2 Escocia,,,,False,2026-03-07,6757.0,,Annan Athletic,Stirling,3.0,3.0,,,7.0,0.0,4.0,3.0,1.0,0.0,21.0,8.0,Desconocido
Championship Escocia,180,Scotland,,False,2026-03-07,4249,902,Arbroath,Ross County,0.0,0.0,,,5.0,4.0,4.0,5.0,0.0,2.0,6.0,6.0,C. Scott
Super League Greece,,,,False,2026-03-07,3408.0,12260.0,Aris,Atromitos,0.0,0.0,,,2.0,8.0,0.0,3.0,1.0,0.0,7.0,11.0,Desconocido
Serie A,71.0,,,False,2026-03-07,499.0,494.0,Atalanta,Udinese,2.0,2.0,,,11.0,3.0,1.0,2.0,0.0,0.0,22.0,8.0,Desconocido
La Liga,140.0,,,False,2026-03-07,,529.0,Ath Bilbao,Barcelona,0.0,1.0,,,2.0,4.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
La Liga,140.0,,,False,2026-03-07,,,Ath Madrid,Sociedad,3.0,2.0,,,8.0,1.0,1.0,1.0,0.0,0.0,24.0,7.0,Desconocido
Ligue 1,61.0,,,False,2026-03-07,108.0,95.0,Auxerre,Strasbourg,0.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Serie B,72.0,,,False,2026-03-07,528.0,870.0,Avellino,Padova,1.0,0.0,,,9.0,3.0,3.0,3.0,0.0,0.0,19.0,6.0,Desconocido
League 1,,,,False,2026-03-07,747.0,,Barnsley,Exeter,2.0,1.0,,,6.0,6.0,1.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-03-07,,645.0,Besiktas,Galatasaray,0.0,1.0,,,8.0,4.0,3.0,7.0,0.0,1.0,24.0,12.0,Desconocido
Championship,407.0,,,False,2026-03-07,67.0,1355.0,Blackburn,Portsmouth,1.0,1.0,,,4.0,5.0,2.0,0.0,0.0,0.0,10.0,14.0,Desconocido
League 1,41,England,,False,2026-03-07,1356,61,Blackpool,Wigan,1.0,1.0,,,3.0,5.0,2.0,1.0,0.0,0.0,8.0,7.0,M. Russell
Bundesliga 2,,,,False,2026-03-07,,,Bochum,Kaiserslautern,3.0,2.0,,,5.0,6.0,3.0,4.0,0.0,0.0,17.0,9.0,Desconocido
League 1,41,England,,False,2026-03-07,68,1358,Bolton,Wycombe,3.0,2.0,,,6.0,4.0,3.0,4.0,0.0,0.0,16.0,12.0,M. Corlett
National League,43.0,,,False,2026-03-07,1830.0,4701.0,Boreham Wood,Brackley Town,5.0,3.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2026-03-07,1343,1373,Bradford,Leyton Orient,2.0,1.0,,,11.0,2.0,6.0,3.0,1.0,0.0,17.0,5.0,O. Yates
National League,43.0,,,False,2026-03-07,,8663.0,Braintree Town,Wealdstone,1.0,4.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-07,56.0,1346.0,Bristol City,Coventry,0.0,2.0,,,11.0,3.0,2.0,2.0,1.0,1.0,24.0,10.0,Desconocido
League 2,,,,False,2026-03-07,,1363.0,Bristol Rvs,Crewe,2.0,1.0,,,7.0,7.0,3.0,4.0,0.0,0.0,14.0,14.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-07,9580,799,Burgos,Mirandes,2.0,0.0,,,1.0,6.0,2.0,5.0,0.0,1.0,14.0,12.0,J. Sanchez
League 1,,,,False,2026-03-07,,1368.0,Burton,Stevenage,0.0,1.0,,,9.0,5.0,1.0,3.0,0.0,0.0,5.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-03-07,,,Buyuksehyr,Goztep,2.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,7.0,23.0,Desconocido
Serie A,71.0,,,False,2026-03-07,490.0,895.0,Cagliari,Como,1.0,2.0,,,2.0,3.0,3.0,1.0,0.0,0.0,8.0,8.0,Desconocido
League 1,41,England,,False,2026-03-07,43,1379,Cardiff,Lincoln,0.0,2.0,,,6.0,2.0,0.0,3.0,0.0,0.0,9.0,11.0,T. Reeves
National League,43.0,,,False,2026-03-07,1371.0,1341.0,Carlisle,Southend,2.0,2.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-07,1335.0,54.0,Charlton,Birmingham,1.0,0.0,,,3.0,3.0,0.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 2,42,England,,False,2026-03-07,1345,1352,Chesterfield,Shrewsbury,2.0,3.0,,,8.0,1.0,1.0,2.0,0.0,0.0,23.0,14.0,A. Dale
League 1 Escocia,183,Scotland,,False,2026-03-07,6763,6777,Cove Rangers,Peterhead,2.0,1.0,,,1.0,4.0,1.0,3.0,0.0,0.0,3.0,9.0,Desconocido
League 2,,,,False,2026-03-07,1362.0,,Crawley Town,Swindon,2.0,2.0,,,10.0,4.0,1.0,1.0,0.0,0.0,18.0,8.0,Desconocido
Bundesliga 2,,,,False,2026-03-07,,191.0,Darmstadt,Holstein Kiel,2.0,0.0,,,1.0,5.0,4.0,2.0,0.0,1.0,15.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-07,6215.0,736.0,Dender,Charleroi,2.0,2.0,,,5.0,13.0,1.0,1.0,0.0,0.0,15.0,22.0,Desconocido
Championship,407.0,,,False,2026-03-07,69.0,,Derby,Sheffield Weds,2.0,1.0,,,6.0,2.0,1.0,1.0,0.0,0.0,13.0,7.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-07,1382,6781,Dumbarton,Spartans,3.0,0.0,,,4.0,7.0,2.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Premiership Escocia,179,Scotland,,False,2026-03-07,253,256,Dundee,Motherwell,2.0,1.0,,,3.0,1.0,4.0,2.0,0.0,0.0,9.0,21.0,D. McFarlane
League 1 Escocia,,,,False,2026-03-07,6764.0,,East Fife,Hamilton,0.0,3.0,,,5.0,2.0,0.0,1.0,0.0,0.0,5.0,14.0,Desconocido
League 2 Escocia,,,,False,2026-03-07,6765.0,,East Kilbride,Elgin,3.0,0.0,,,4.0,4.0,1.0,2.0,0.0,0.0,12.0,5.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-07,6766,6785,Edinburgh City,Stranraer,4.0,1.0,,,4.0,5.0,2.0,2.0,0.0,1.0,9.0,16.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-07,230.0,4716.0,Estoril,Casa Pia,0.0,0.0,,,4.0,5.0,2.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Eredivisie,88.0,,,False,2026-03-07,196.0,210.0,Excelsior,Heerenveen,1.0,2.0,,,6.0,8.0,1.0,1.0,0.0,0.0,21.0,10.0,Desconocido
Bundesliga,218.0,,,False,2026-03-07,,,FC Koln,Dortmund,1.0,2.0,,,9.0,4.0,1.0,1.0,1.0,0.0,14.0,13.0,Desconocido
National League,43.0,,,False,2026-03-07,1378.0,,Forest Green,Aldershot,2.0,1.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-07,,6762.0,Forfar,Clyde,1.0,1.0,,,6.0,8.0,3.0,1.0,0.0,0.0,6.0,14.0,Desconocido
Bundesliga,218.0,,,False,2026-03-07,,,Freiburg,Leverkusen,3.0,3.0,,,5.0,2.0,3.0,3.0,0.0,0.0,21.0,17.0,Desconocido
League 2,42,England,,False,2026-03-07,1347,1336,Gillingham,Fleetwood Town,1.0,1.0,,,1.0,3.0,2.0,1.0,0.0,0.0,6.0,14.0,L. Sandoe
League 2,42,England,,False,2026-03-07,1365,1832,Grimsby,Bromley,1.0,1.0,,,6.0,5.0,0.0,2.0,0.0,0.0,15.0,7.0,S. Stockbridge
Eredivisie,88.0,,,False,2026-03-07,202.0,194.0,Groningen,Ajax,3.0,1.0,,,6.0,8.0,1.0,1.0,0.0,0.0,13.0,13.0,Desconocido
National League,43.0,,,False,2026-03-07,1366.0,,Hartlepool,Halifax,0.0,1.0,,,,,3.0,0.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2026-03-07,,,Heidenheim,Hoffenheim,2.0,4.0,,,4.0,3.0,0.0,0.0,0.0,0.0,8.0,16.0,Desconocido
League 1,41,England,,False,2026-03-07,37,73,Huddersfield,Rotherham,1.0,0.0,,,3.0,2.0,0.0,1.0,0.0,0.0,6.0,13.0,M. Coy
La Liga 2,141,Spain,,False,2026-03-07,726,722,Huesca,Albacete,0.0,0.0,,,5.0,12.0,1.0,2.0,1.0,0.0,9.0,14.0,A. Ojaos
Championship,407.0,,,False,2026-03-07,,58.0,Hull,Millwall,1.0,3.0,,,5.0,2.0,2.0,4.0,0.0,0.0,23.0,9.0,Desconocido
League 1 Escocia,,,,False,2026-03-07,,4251.0,Inverness C,Montrose,3.0,1.0,,,5.0,4.0,2.0,2.0,0.0,0.0,17.0,3.0,Desconocido
Championship,407.0,,,False,2026-03-07,57.0,46.0,Ipswich,Leicester,1.0,1.0,,,10.0,2.0,3.0,3.0,0.0,0.0,18.0,7.0,Desconocido
Serie A,71.0,,,False,2026-03-07,10019.0,801.0,Juventus,Pisa,4.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,25.0,7.0,Desconocido
Ligue 2,62.0,,,False,2026-03-07,1298.0,3012.0,Le Mans,Annecy,3.0,0.0,,,6.0,5.0,4.0,0.0,0.0,0.0,16.0,10.0,Desconocido
La Liga,140.0,,,False,2026-03-07,539.0,547.0,Levante,Girona,1.0,1.0,,,2.0,3.0,2.0,2.0,1.0,0.0,14.0,22.0,Desconocido
League 1,41,England,,False,2026-03-07,1359,53,Luton,Reading,2.0,3.0,,,10.0,4.0,1.0,4.0,0.0,0.0,19.0,10.0,O. Mackey
Bundesliga,218.0,,,False,2026-03-07,,,Mainz,Stuttgart,2.0,2.0,,,5.0,6.0,0.0,2.0,0.0,0.0,18.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-07,535,720,Malaga,Valladolid,3.0,3.0,,,0.0,9.0,4.0,4.0,1.0,0.0,10.0,17.0,A. Morilla
League 2,,,,False,2026-03-07,1348.0,,Milton Keynes Dons,Harrogate,4.0,1.0,,,7.0,2.0,1.0,0.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,72.0,,,False,2026-03-07,899.0,509.0,Modena,Cesena,0.0,0.0,,,7.0,1.0,1.0,0.0,0.0,0.0,17.0,3.0,Desconocido
Primeira Liga,94.0,,,False,2026-03-07,215.0,225.0,Moreirense,Nacional,1.0,1.0,,,4.0,7.0,4.0,2.0,0.0,0.0,7.0,20.0,Desconocido
Championship Escocia,,,,False,2026-03-07,1383.0,,Morton,St Johnstone,0.0,2.0,,,2.0,8.0,3.0,1.0,0.0,0.0,9.0,20.0,Desconocido
Ligue 1,61.0,,,False,2026-03-07,83.0,77.0,Nantes,Angers,0.0,1.0,,,3.0,4.0,1.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 2,42,England,,False,2026-03-07,1367,1361,Newport County,Colchester,1.0,2.0,,,8.0,2.0,0.0,0.0,0.0,0.0,12.0,16.0,S. Copeland
Bundesliga 2,,,,False,2026-03-07,,,Nurnberg,Fortuna Dusseldorf,0.0,1.0,,,3.0,5.0,1.0,2.0,0.0,0.0,9.0,17.0,Desconocido
La Liga,140.0,,,False,2026-03-07,727.0,798.0,Osasuna,Mallorca,2.0,2.0,,,8.0,0.0,2.0,5.0,1.0,1.0,22.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-07,,,Oud-Heverlee Leuven,Westerlo,0.0,1.0,,,9.0,5.0,2.0,3.0,0.0,0.0,21.0,9.0,Desconocido
Eredivisie,88.0,,,False,2026-03-07,197.0,201.0,PSV Eindhoven,AZ Alkmaar,2.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,19.0,13.0,Desconocido
Bundesliga 2,,,,False,2026-03-07,,,Paderborn,Braunschweig,1.0,1.0,,,9.0,5.0,1.0,2.0,0.0,1.0,18.0,6.0,Desconocido
League 1,41,England,,False,2026-03-07,1357,1354,Plymouth,Doncaster,2.0,1.0,,,1.0,2.0,5.0,4.0,0.0,0.0,12.0,15.0,S. Parkinson
League 1 Escocia,,,,False,2026-03-07,,6784.0,Queen of Sth,Stenhousemuir,1.0,1.0,,,3.0,8.0,1.0,3.0,0.0,0.0,13.0,11.0,Desconocido
Championship Escocia,,,,False,2026-03-07,,,Queens Park,Airdrie Utd,1.0,0.0,,,4.0,6.0,2.0,2.0,0.0,0.0,7.0,10.0,Desconocido
Bundesliga,218.0,,,False,2026-03-07,173.0,,RB Leipzig,Augsburg,2.0,1.0,,,6.0,8.0,0.0,2.0,0.0,0.0,17.0,16.0,Desconocido
National League,43.0,,,False,2026-03-07,1339.0,,Rochdale,Boston Utd,1.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-03-07,,1369.0,Salford,Barnet,2.0,0.0,,,4.0,8.0,2.0,0.0,0.0,0.0,11.0,8.0,Desconocido
Championship,407.0,,,False,2026-03-07,,60.0,Sheffield United,West Brom,1.0,1.0,,,5.0,7.0,2.0,1.0,0.0,0.0,13.0,12.0,Desconocido
La Liga 2,,,,False,2026-03-07,,,Sociedad B,Castellon,4.0,2.0,,,2.0,6.0,6.0,3.0,0.0,0.0,17.0,23.0,Desconocido
National League,43.0,,,False,2026-03-07,,1823.0,Solihull,Gateshead,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2026-03-07,,,Sp Braga,Sp Lisbon,2.0,2.0,,,6.0,5.0,3.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Serie B,72.0,,,False,2026-03-07,515.0,1579.0,Spezia,Monza,4.0,2.0,,,3.0,2.0,3.0,3.0,0.0,1.0,18.0,8.0,Desconocido
Ligue 2,62.0,,,False,2026-03-07,,,St Etienne,Red Star,2.0,0.0,,,8.0,7.0,1.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-03-07,,742.0,St. Gilloise,Genk,2.0,1.0,,,5.0,1.0,3.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Serie B,72.0,,,False,2026-03-07,1578.0,527.0,Sudtirol,Virtus Entella,0.0,1.0,,,6.0,2.0,1.0,2.0,0.0,0.0,12.0,8.0,Desconocido
National League,43.0,,,False,2026-03-07,,1375.0,Sutton,Morecambe,0.0,5.0,,,,,3.0,2.0,1.0,0.0,,,Desconocido
Championship,407.0,,,False,2026-03-07,76.0,,Swansea,Stoke,2.0,0.0,,,13.0,5.0,2.0,4.0,0.0,1.0,23.0,8.0,Desconocido
Ligue 1,61.0,,,False,2026-03-07,96.0,81.0,Toulouse,Marseille,0.0,1.0,,,4.0,2.0,2.0,3.0,0.0,0.0,12.0,10.0,Desconocido
League 2,42,England,,False,2026-03-07,1381,1349,Tranmere,Oldham,1.0,3.0,,,2.0,3.0,2.0,1.0,0.0,0.0,13.0,9.0,S. Mulhall
Ligue 2,62.0,,,False,2026-03-07,,,Troyes,Clermont,2.0,1.0,,,6.0,1.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,72.0,,,False,2026-03-07,517.0,880.0,Venezia,Reggiana,2.0,0.0,,,5.0,3.0,1.0,0.0,0.0,0.0,22.0,11.0,Desconocido
League 2,42,England,,False,2026-03-07,1342,1376,Walsall,Notts County,1.0,2.0,,,5.0,2.0,3.0,4.0,0.0,0.0,12.0,12.0,S. Jackson
National League,43.0,,,False,2026-03-07,1836.0,7752.0,Woking,Tamworth,3.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2026-03-07,,,Wolfsburg,Hamburg,1.0,2.0,,,7.0,3.0,3.0,3.0,1.0,0.0,14.0,10.0,Desconocido
National League,43.0,,,False,2026-03-07,,1340.0,Yeovil,Scunthorpe,0.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-07,1828.0,1822.0,York,Eastleigh,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2026-03-06,,,Bayern Munich,M'gladbach,4.0,1.0,,,7.0,1.0,1.0,0.0,0.0,1.0,18.0,10.0,Desconocido
Ligue 2,62.0,,,False,2026-03-06,1299.0,87.0,Boulogne,Amiens,4.0,2.0,,,6.0,5.0,3.0,2.0,0.0,1.0,13.0,13.0,Desconocido
La Liga 2,141,Spain,,False,2026-03-06,724,732,Cadiz,Zaragoza,0.0,1.0,,,6.0,3.0,3.0,2.0,0.0,0.0,12.0,10.0,D. Arcediano
La Liga,140.0,,,False,2026-03-06,,541.0,Celta,Real Madrid,1.0,2.0,,,1.0,6.0,1.0,2.0,0.0,0.0,8.0,14.0,Desconocido
League 2,42,England,,False,2026-03-06,1372,1819,Cheltenham,Barrow,2.0,2.0,,,1.0,3.0,1.0,2.0,0.0,0.0,16.0,11.0,K. Dowle
Bundesliga 2,,,,False,2026-03-06,,,Elversberg,Magdeburg,1.0,0.0,,,11.0,5.0,0.0,2.0,0.0,0.0,15.0,14.0,Desconocido
