League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1,,,,False,2024-11-05,,,Stockport,Wycombe,0.0,5.0,,,6.0,5.0,3.0,0.0,0.0,0.0,4.0,15.0,Desconocido
Championship,,,,False,2024-11-05,,,Swansea,Watford,1.0,0.0,,,6.0,8.0,3.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Ligue 2,,,,False,2024-11-04,,,Ajaccio,Metz,0.0,1.0,,,6.0,7.0,1.0,0.0,0.0,0.0,16.0,10.0,Desconocido
Super League Greece,,,,False,2024-11-04,,,Asteras Tripolis,OFI Crete,3.0,0.0,,,6.0,5.0,3.0,4.0,0.0,0.0,10.0,11.0,Desconocido
La Liga,,,,False,2024-11-04,,,Celta,Getafe,1.0,0.0,,,0.0,2.0,1.0,4.0,0.0,1.0,10.0,10.0,Desconocido
Serie A,,,,False,2024-11-04,,,Empoli,Como,1.0,0.0,,,3.0,6.0,1.0,0.0,0.0,0.0,9.0,12.0,Desconocido
Premier League,,,,False,2024-11-04,,,Fulham,Brentford,2.0,1.0,,,11.0,3.0,2.0,1.0,0.0,0.0,26.0,5.0,Desconocido
Serie A,,,,False,2024-11-04,,,Lazio,Cagliari,2.0,1.0,,,2.0,3.0,3.0,8.0,0.0,2.0,20.0,6.0,Desconocido
Primeira Liga,,,,False,2024-11-04,,,Nacional,Santa Clara,2.0,0.0,,,2.0,6.0,4.0,7.0,0.0,0.0,8.0,22.0,Desconocido
Serie A,,,,False,2024-11-04,,,Parma,Genoa,0.0,1.0,,,3.0,7.0,2.0,5.0,0.0,0.0,13.0,15.0,Desconocido
Turkey Super Lig,,,,False,2024-11-04,,,Samsunspor,Antalyaspor,2.0,0.0,,,5.0,2.0,3.0,1.0,0.0,0.0,16.0,10.0,Desconocido
Primeira Liga,,,,False,2024-11-03,,,AVS,Famalicao,2.0,3.0,,,4.0,0.0,4.0,1.0,0.0,0.0,13.0,18.0,Desconocido
Jupiler Pro League,,,,False,2024-11-03,,,Anderlecht,Kortrijk,4.0,0.0,,,9.0,2.0,0.0,0.0,0.0,0.0,22.0,2.0,Desconocido
Super League Greece,,,,False,2024-11-03,,,Aris,Levadeiakos,3.0,1.0,,,0.0,5.0,3.0,4.0,0.0,0.0,10.0,8.0,Desconocido
Primeira Liga,,,,False,2024-11-03,,,Arouca,Sp Braga,1.0,2.0,,,12.0,4.0,3.0,2.0,0.0,0.0,13.0,16.0,Desconocido
La Liga,,,,False,2024-11-03,,,Ath Bilbao,Betis,1.0,1.0,,,6.0,2.0,0.0,0.0,0.0,0.0,17.0,7.0,Desconocido
La Liga,,,,False,2024-11-03,,,Ath Madrid,Las Palmas,2.0,0.0,,,9.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0,Desconocido
Super League Greece,,,,False,2024-11-03,,,Atromitos,AEK,0.0,1.0,,,5.0,2.0,1.0,3.0,0.0,0.0,7.0,6.0,Desconocido
Ligue 1,,,,False,2024-11-03,,,Auxerre,Rennes,4.0,0.0,,,3.0,8.0,0.0,2.0,0.0,0.0,16.0,7.0,Desconocido
La Liga,,,,False,2024-11-03,,,Barcelona,Espanol,3.0,1.0,,,9.0,5.0,0.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Jupiler Pro League,,,,False,2024-11-03,,,Beerschot VA,Gent,0.0,0.0,,,4.0,3.0,3.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-11-03,,,Bodrumspor,Alanyaspor,0.0,0.0,,,2.0,5.0,3.0,1.0,1.0,0.0,9.0,8.0,Desconocido
Serie B,,,,False,2024-11-03,,,Catanzaro,Frosinone,0.0,0.0,,,5.0,1.0,2.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-11-03,,,Cercle Brugge,Charleroi,2.0,0.0,,,9.0,4.0,3.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Serie B,,,,False,2024-11-03,,,Cesena,Sudtirol,1.0,0.0,,,8.0,4.0,1.0,2.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,,,,False,2024-11-03,,,Cosenza,Salernitana,1.0,1.0,,,3.0,3.0,3.0,3.0,0.0,0.0,14.0,7.0,Desconocido
Serie B,,,,False,2024-11-03,,,Cremonese,Pisa,1.0,3.0,,,4.0,1.0,1.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Premiership Escocia,,,,False,2024-11-03,,,Dundee,Kilmarnock,3.0,2.0,,,7.0,1.0,2.0,1.0,0.0,0.0,17.0,15.0,Desconocido
Turkey Super Lig,,,,False,2024-11-03,,,Eyupspor,Hatayspor,2.0,0.0,,,3.0,5.0,3.0,4.0,0.0,0.0,9.0,15.0,Desconocido
Bundesliga,,,,False,2024-11-03,,,Freiburg,Mainz,0.0,0.0,,,8.0,4.0,1.0,2.0,0.0,0.0,10.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-11-03,,,Genk,Antwerp,2.0,0.0,,,3.0,5.0,2.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Eredivisie,,,,False,2024-11-03,,,Go Ahead Eagles,Zwolle,2.0,2.0,,,9.0,5.0,1.0,1.0,0.0,0.0,16.0,5.0,Desconocido
Primeira Liga,,,,False,2024-11-03,,,Guimaraes,Moreirense,1.0,0.0,,,9.0,4.0,0.0,1.0,0.0,0.0,10.0,9.0,Desconocido
Bundesliga 2,,,,False,2024-11-03,,,Hamburg,Nurnberg,1.0,1.0,,,5.0,11.0,1.0,3.0,0.0,0.0,12.0,18.0,Desconocido
Premiership Escocia,,,,False,2024-11-03,,,Hibernian,Dundee United,1.0,1.0,,,13.0,2.0,0.0,2.0,1.0,0.0,15.0,8.0,Desconocido
Serie A,,,,False,2024-11-03,,,Inter,Venezia,1.0,0.0,,,9.0,3.0,2.0,1.0,0.0,0.0,20.0,7.0,Desconocido
Bundesliga 2,,,,False,2024-11-03,,,Kaiserslautern,Magdeburg,2.0,2.0,,,11.0,1.0,2.0,5.0,0.0,2.0,22.0,7.0,Desconocido
Turkey Super Lig,,,,False,2024-11-03,,,Konyaspor,Buyuksehyr,3.0,2.0,,,2.0,3.0,3.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Super League Greece,,,,False,2024-11-03,,,Lamia,PAOK,1.0,2.0,,,1.0,9.0,2.0,1.0,0.0,0.0,6.0,14.0,Desconocido
Ligue 1,,,,False,2024-11-03,,,Le Havre,Montpellier,1.0,0.0,,,2.0,10.0,2.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Bundesliga,,,,False,2024-11-03,,,M'gladbach,Werder Bremen,4.0,1.0,,,7.0,7.0,1.0,4.0,0.0,1.0,16.0,15.0,Desconocido
Premier League,,,,False,2024-11-03,,,Man United,Chelsea,1.0,1.0,,,4.0,8.0,6.0,2.0,0.0,0.0,11.0,12.0,Desconocido
Championship,,,,False,2024-11-03,,,Millwall,Burnley,1.0,0.0,,,2.0,3.0,2.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Ligue 1,,,,False,2024-11-03,,,Nantes,Marseille,1.0,2.0,,,2.0,5.0,1.0,1.0,0.0,0.0,7.0,9.0,Desconocido
Serie A,,,,False,2024-11-03,,,Napoli,Atalanta,0.0,3.0,,,4.0,3.0,1.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Eredivisie,,,,False,2024-11-03,,,Nijmegen,Groningen,6.0,0.0,,,1.0,4.0,1.0,3.0,0.0,0.0,14.0,6.0,Desconocido
La Liga 2,,,,False,2024-11-03,,,Oviedo,Burgos,3.0,1.0,,,4.0,7.0,0.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-11-03,,,Paderborn,Braunschweig,0.0,0.0,,,8.0,6.0,0.0,2.0,1.0,0.0,9.0,18.0,Desconocido
Serie B,,,,False,2024-11-03,,,Palermo,Cittadella,0.0,1.0,,,1.0,2.0,2.0,4.0,0.0,0.0,20.0,10.0,Desconocido
Primeira Liga,,,,False,2024-11-03,,,Porto,Estoril,4.0,0.0,,,9.0,5.0,0.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Serie B,,,,False,2024-11-03,,,Sampdoria,Brescia,0.0,1.0,,,7.0,11.0,3.0,2.0,1.0,0.0,17.0,22.0,Desconocido
Serie B,,,,False,2024-11-03,,,Sassuolo,Mantova,1.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,20.0,12.0,Desconocido
La Liga,,,,False,2024-11-03,,,Sevilla,Sociedad,0.0,2.0,,,5.0,9.0,2.0,1.0,0.0,0.0,8.0,9.0,Desconocido
Eredivisie,,,,False,2024-11-03,,,Sparta Rotterdam,Utrecht,1.0,4.0,,,4.0,4.0,1.0,1.0,1.0,0.0,10.0,14.0,Desconocido
La Liga 2,,,,False,2024-11-03,,,Tenerife,Mirandes,1.0,0.0,,,3.0,6.0,1.0,3.0,0.0,1.0,8.0,5.0,Desconocido
Serie A,,,,False,2024-11-03,,,Torino,Fiorentina,0.0,1.0,,,1.0,3.0,2.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Premier League,,,,False,2024-11-03,,,Tottenham,Aston Villa,4.0,1.0,,,6.0,4.0,2.0,0.0,0.0,0.0,16.0,12.0,Desconocido
Ligue 1,,,,False,2024-11-03,,,Toulouse,Reims,1.0,0.0,,,6.0,7.0,0.0,3.0,0.0,0.0,13.0,13.0,Desconocido
Turkey Super Lig,,,,False,2024-11-03,,,Trabzonspor,Fenerbahce,2.0,3.0,,,9.0,10.0,7.0,2.0,0.0,0.0,14.0,20.0,Desconocido
Serie A,,,,False,2024-11-03,,,Verona,Roma,3.0,2.0,,,2.0,2.0,2.0,2.0,1.0,0.0,7.0,14.0,Desconocido
Super League Greece,,,,False,2024-11-03,,,Volos NFC,Panathinaikos,0.0,1.0,,,2.0,6.0,4.0,3.0,1.0,0.0,9.0,11.0,Desconocido
Eredivisie,,,,False,2024-11-03,,,Waalwijk,Almere City,2.0,0.0,,,4.0,4.0,0.0,0.0,0.0,0.0,11.0,8.0,Desconocido
Championship Escocia,,,,False,2024-11-02,,,Airdrie Utd,Hamilton,0.0,4.0,,,16.0,6.0,2.0,2.0,0.0,0.0,18.0,19.0,Desconocido
Eredivisie,,,,False,2024-11-02,,,Ajax,PSV Eindhoven,3.0,2.0,,,6.0,1.0,2.0,3.0,0.0,0.0,21.0,12.0,Desconocido
League 1 Escocia,,,,False,2024-11-02,,,Alloa,Annan Athletic,5.0,0.0,,,7.0,2.0,1.0,3.0,0.0,0.0,10.0,9.0,Desconocido
League 1 Escocia,,,,False,2024-11-02,,,Arbroath,Stenhousemuir,1.0,0.0,,,6.0,6.0,0.0,4.0,0.0,0.0,11.0,9.0,Desconocido
Super League Greece,,,,False,2024-11-02,,,Athens Kallithea,Panetolikos,1.0,1.0,,,6.0,5.0,0.0,1.0,0.0,0.0,16.0,7.0,Desconocido
Serie B,,,,False,2024-11-02,,,Bari,Reggiana,2.0,2.0,,,6.0,6.0,2.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Bundesliga,,,,False,2024-11-02,,,Bayern Munich,Union Berlin,3.0,0.0,,,7.0,4.0,0.0,2.0,0.0,0.0,16.0,8.0,Desconocido
Turkey Super Lig,,,,False,2024-11-02,,,Besiktas,Kasimpasa,1.0,3.0,,,7.0,5.0,1.0,6.0,0.0,1.0,11.0,14.0,Desconocido
Championship,,,,False,2024-11-02,,,Blackburn,Sheffield United,0.0,2.0,,,5.0,8.0,1.0,2.0,0.0,0.0,9.0,20.0,Desconocido
Serie A,,,,False,2024-11-02,,,Bologna,Lecce,1.0,0.0,,,9.0,1.0,2.0,2.0,0.0,0.0,20.0,6.0,Desconocido
Premier League,,,,False,2024-11-02,,,Bournemouth,Man City,2.0,1.0,,,3.0,10.0,2.0,1.0,0.0,0.0,12.0,18.0,Desconocido
Ligue 1,,,,False,2024-11-02,,,Brest,Nice,0.0,1.0,,,6.0,2.0,0.0,2.0,0.0,0.0,16.0,12.0,Desconocido
Ligue 2,,,,False,2024-11-02,,,Caen,Bastia,2.0,0.0,,,1.0,11.0,1.0,1.0,0.0,0.0,3.0,17.0,Desconocido
Championship,,,,False,2024-11-02,,,Cardiff,Norwich,2.0,1.0,,,4.0,4.0,3.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Serie B,,,,False,2024-11-02,,,Carrarese,Juve Stabia,0.0,0.0,,,4.0,2.0,3.0,1.0,0.0,0.0,5.0,6.0,Desconocido
La Liga 2,,,,False,2024-11-02,,,Cartagena,La Coruna,1.0,5.0,,,10.0,3.0,2.0,1.0,0.0,0.0,17.0,18.0,Desconocido
League 2 Escocia,,,,False,2024-11-02,,,Clyde,Bonnyrigg Rose,2.0,2.0,,,8.0,0.0,5.0,5.0,0.0,1.0,13.0,6.0,Desconocido
Bundesliga,,,,False,2024-11-02,,,Dortmund,RB Leipzig,2.0,1.0,,,4.0,0.0,3.0,4.0,0.0,0.0,19.0,7.0,Desconocido
League 1 Escocia,,,,False,2024-11-02,,,Dumbarton,Cove Rangers,0.0,3.0,,,9.0,1.0,1.0,0.0,0.0,0.0,10.0,6.0,Desconocido
Championship Escocia,,,,False,2024-11-02,,,Dunfermline,Partick,0.0,1.0,,,6.0,2.0,2.0,2.0,0.0,0.0,9.0,6.0,Desconocido
League 2 Escocia,,,,False,2024-11-02,,,East Fife,Stirling,1.0,1.0,,,5.0,8.0,1.0,0.0,0.0,0.0,11.0,9.0,Desconocido
League 2 Escocia,,,,False,2024-11-02,,,Edinburgh City,Forfar,2.0,0.0,,,1.0,14.0,4.0,3.0,0.0,0.0,5.0,13.0,Desconocido
La Liga 2,,,,False,2024-11-02,,,Eibar,Elche,0.0,2.0,,,3.0,6.0,3.0,0.0,0.0,0.0,12.0,15.0,Desconocido
Bundesliga,,,,False,2024-11-02,,,Ein Frankfurt,Bochum,7.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,18.0,11.0,Desconocido
League 2 Escocia,,,,False,2024-11-02,,,Elgin,Stranraer,1.0,0.0,,,2.0,6.0,2.0,5.0,1.0,0.0,5.0,8.0,Desconocido
Championship Escocia,,,,False,2024-11-02,,,Falkirk,Morton,6.0,0.0,,,17.0,0.0,0.0,3.0,0.0,0.0,19.0,3.0,Desconocido
Primeira Liga,,,,False,2024-11-02,,,Farense,Benfica,1.0,2.0,,,3.0,8.0,1.0,0.0,0.0,0.0,9.0,18.0,Desconocido
Eredivisie,,,,False,2024-11-02,,,Feyenoord,AZ Alkmaar,3.0,2.0,,,10.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,Desconocido
Eredivisie,,,,False,2024-11-02,,,For Sittard,Heerenveen,3.0,0.0,,,1.0,8.0,0.0,0.0,0.0,0.0,6.0,11.0,Desconocido
Primeira Liga,,,,False,2024-11-02,,,Gil Vicente,Boavista,1.0,2.0,,,7.0,2.0,3.0,2.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,,,,False,2024-11-02,,,Girona,Leganes,4.0,3.0,,,6.0,1.0,2.0,4.0,0.0,0.0,15.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-11-02,,,Greuther Furth,Darmstadt,1.0,5.0,,,0.0,3.0,1.0,0.0,0.0,0.0,21.0,18.0,Desconocido
Ligue 2,,,,False,2024-11-02,,,Guingamp,Grenoble,3.0,0.0,,,4.0,8.0,1.0,3.0,0.0,0.0,18.0,16.0,Desconocido
Bundesliga 2,,,,False,2024-11-02,,,Hannover,Karlsruhe,2.0,1.0,,,6.0,5.0,3.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Eredivisie,,,,False,2024-11-02,,,Heracles,NAC Breda,2.0,0.0,,,2.0,5.0,1.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-11-02,,,Hertha,FC Koln,0.0,1.0,,,6.0,3.0,4.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga,,,,False,2024-11-02,,,Hoffenheim,St Pauli,0.0,2.0,,,7.0,2.0,0.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Bundesliga,,,,False,2024-11-02,,,Holstein Kiel,Heidenheim,1.0,0.0,,,5.0,6.0,4.0,5.0,0.0,0.0,11.0,17.0,Desconocido
Championship,,,,False,2024-11-02,,,Hull,Portsmouth,1.0,1.0,,,5.0,3.0,1.0,4.0,0.0,0.0,10.0,9.0,Desconocido
League 1 Escocia,,,,False,2024-11-02,,,Inverness C,Kelty Hearts,1.0,1.0,,,8.0,6.0,2.0,0.0,0.0,0.0,9.0,8.0,Desconocido
Premier League,,,,False,2024-11-02,,,Ipswich,Leicester,1.0,1.0,,,4.0,6.0,4.0,2.0,1.0,0.0,14.0,20.0,Desconocido
Turkey Super Lig,,,,False,2024-11-02,,,Kayserispor,Ad. Demirspor,0.0,0.0,,,7.0,7.0,4.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Championship,,,,False,2024-11-02,,,Leeds,Plymouth,3.0,0.0,,,9.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,Desconocido
Premier League,,,,False,2024-11-02,,,Liverpool,Brighton,2.0,1.0,,,10.0,7.0,1.0,1.0,0.0,0.0,16.0,13.0,Desconocido
Championship Escocia,,,,False,2024-11-02,,,Livingston,Queens Park,1.0,1.0,,,6.0,4.0,4.0,2.0,0.0,1.0,13.0,7.0,Desconocido
Jupiler Pro League,,,,False,2024-11-02,,,Mechelen,St. Gilloise,1.0,1.0,,,8.0,6.0,3.0,5.0,0.0,0.0,11.0,8.0,Desconocido
Championship,,,,False,2024-11-02,,,Middlesbrough,Coventry,0.0,3.0,,,6.0,8.0,1.0,3.0,1.0,0.0,9.0,10.0,Desconocido
Serie A,,,,False,2024-11-02,,,Monza,Milan,0.0,1.0,,,3.0,5.0,2.0,1.0,0.0,0.0,12.0,18.0,Desconocido
Premier League,,,,False,2024-11-02,,,Newcastle,Arsenal,1.0,0.0,,,4.0,6.0,4.0,4.0,0.0,0.0,9.0,10.0,Desconocido
Premier League,,,,False,2024-11-02,,,Nott'm Forest,West Ham,3.0,0.0,,,11.0,6.0,1.0,2.0,0.0,1.0,19.0,4.0,Desconocido
Super League Greece,,,,False,2024-11-02,,,Olympiakos,Panserraikos,2.0,1.0,,,8.0,1.0,0.0,2.0,0.0,0.0,15.0,5.0,Desconocido
La Liga,,,,False,2024-11-02,,,Osasuna,Valladolid,1.0,0.0,,,7.0,2.0,1.0,5.0,0.0,0.0,20.0,7.0,Desconocido
Jupiler Pro League,,,,False,2024-11-02,,,Oud-Heverlee Leuven,Club Brugge,0.0,1.0,,,8.0,5.0,2.0,2.0,0.0,0.0,15.0,13.0,Desconocido
Championship,,,,False,2024-11-02,,,Oxford,Swansea,1.0,2.0,,,1.0,8.0,1.0,1.0,0.0,0.0,9.0,16.0,Desconocido
Ligue 1,,,,False,2024-11-02,,,Paris SG,Lens,1.0,0.0,,,7.0,4.0,1.0,5.0,0.0,1.0,18.0,13.0,Desconocido
League 2 Escocia,,,,False,2024-11-02,,,Peterhead,Spartans,2.0,1.0,,,7.0,2.0,1.0,4.0,0.0,0.0,17.0,5.0,Desconocido
Championship,,,,False,2024-11-02,,,Preston,Bristol City,1.0,3.0,,,4.0,1.0,4.0,3.0,0.0,0.0,14.0,5.0,Desconocido
Championship,,,,False,2024-11-02,,,QPR,Sunderland,0.0,0.0,,,6.0,6.0,1.0,2.0,0.0,1.0,17.0,8.0,Desconocido
League 1 Escocia,,,,False,2024-11-02,,,Queen of Sth,Montrose,1.0,0.0,,,,,3.0,2.0,0.0,2.0,,,Desconocido
Bundesliga 2,,,,False,2024-11-02,,,Regensburg,Elversberg,1.0,0.0,,,6.0,10.0,1.0,2.0,1.0,0.0,9.0,14.0,Desconocido
Primeira Liga,,,,False,2024-11-02,,,Rio Ave,Casa Pia,2.0,2.0,,,3.0,2.0,3.0,3.0,0.0,0.0,13.0,10.0,Desconocido
La Liga 2,,,,False,2024-11-02,,,Santander,Albacete,1.0,1.0,,,3.0,6.0,0.0,0.0,0.0,0.0,16.0,11.0,Desconocido
Championship,,,,False,2024-11-02,,,Sheffield Weds,Watford,2.0,6.0,,,6.0,2.0,3.0,3.0,0.0,0.0,14.0,16.0,Desconocido
Turkey Super Lig,,,,False,2024-11-02,,,Sivasspor,Rizespor,2.0,1.0,,,6.0,4.0,5.0,2.0,1.0,0.0,7.0,14.0,Desconocido
Premier League,,,,False,2024-11-02,,,Southampton,Everton,1.0,0.0,,,3.0,6.0,4.0,2.0,0.0,0.0,9.0,16.0,Desconocido
La Liga 2,,,,False,2024-11-02,,,Sp Gijon,Cadiz,2.0,0.0,,,2.0,5.0,3.0,1.0,0.0,0.0,4.0,9.0,Desconocido
Serie B,,,,False,2024-11-02,,,Spezia,Modena,1.0,0.0,,,6.0,4.0,4.0,4.0,0.0,0.0,8.0,6.0,Desconocido
Ligue 1,,,,False,2024-11-02,,,St Etienne,Strasbourg,2.0,0.0,,,2.0,3.0,2.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Premiership Escocia,,,,False,2024-11-02,,,St Johnstone,Hearts,1.0,2.0,,,6.0,9.0,2.0,4.0,0.0,0.0,13.0,13.0,Desconocido
Premiership Escocia,,,,False,2024-11-02,,,St Mirren,Ross County,0.0,0.0,,,6.0,5.0,2.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Jupiler Pro League,,,,False,2024-11-02,,,Standard,St Truiden,2.0,1.0,,,3.0,4.0,1.0,3.0,0.0,0.0,11.0,17.0,Desconocido
Championship,,,,False,2024-11-02,,,Stoke,Derby,2.0,1.0,,,9.0,4.0,2.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Serie A,,,,False,2024-11-02,,,Udinese,Juventus,0.0,2.0,,,10.0,3.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Eredivisie,,,,False,2024-11-02,,,Willem II,Twente,0.0,1.0,,,4.0,6.0,4.0,1.0,0.0,0.0,8.0,19.0,Desconocido
Bundesliga,,,,False,2024-11-02,,,Wolfsburg,Augsburg,1.0,1.0,,,8.0,1.0,1.0,3.0,0.0,0.0,18.0,3.0,Desconocido
Premier League,,,,False,2024-11-02,,,Wolves,Crystal Palace,2.0,2.0,,,3.0,6.0,1.0,2.0,0.0,0.0,11.0,19.0,Desconocido
La Liga 2,,,,False,2024-11-02,,,Zaragoza,Granada,2.0,1.0,,,1.0,4.0,2.0,3.0,0.0,2.0,13.0,16.0,Desconocido
La Liga,,,,False,2024-11-01,,,Alaves,Mallorca,1.0,0.0,,,7.0,2.0,3.0,2.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 2,,,,False,2024-11-01,,,Annecy,Pau FC,2.0,0.0,,,2.0,10.0,5.0,5.0,1.0,0.0,8.0,9.0,Desconocido
Ligue 2,,,,False,2024-11-01,,,Clermont,Lorient,2.0,1.0,,,2.0,8.0,3.0,3.0,0.0,0.0,12.0,9.0,Desconocido
Ligue 2,,,,False,2024-11-01,,,Dunkerque,Amiens,3.0,1.0,,,3.0,1.0,4.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Turkey Super Lig,,,,False,2024-11-01,,,Gaziantep,Goztep,2.0,1.0,,,1.0,3.0,2.0,2.0,0.0,0.0,15.0,15.0,Desconocido
Bundesliga,,,,False,2024-11-01,,,Leverkusen,Stuttgart,0.0,0.0,,,10.0,2.0,3.0,4.0,0.0,0.0,19.0,4.0,Desconocido
Ligue 1,,,,False,2024-11-01,,,Lille,Lyon,1.0,1.0,,,4.0,9.0,3.0,1.0,0.0,0.0,14.0,14.0,Desconocido
Championship,,,,False,2024-11-01,,,Luton,West Brom,1.0,1.0,,,6.0,3.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Ligue 2,,,,False,2024-11-01,,,Martigues,Red Star,0.0,1.0,,,5.0,11.0,3.0,1.0,1.0,0.0,7.0,18.0,Desconocido
Ligue 1,,,,False,2024-11-01,,,Monaco,Angers,0.0,1.0,,,4.0,4.0,1.0,1.0,0.0,0.0,11.0,10.0,Desconocido
Ligue 2,,,,False,2024-11-01,,,Paris FC,Rodez,3.0,3.0,,,6.0,3.0,1.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-11-01,,,Preußen Münster,Fortuna Dusseldorf,1.0,0.0,,,3.0,11.0,0.0,2.0,0.0,0.0,6.0,11.0,Desconocido
Championship Escocia,,,,False,2024-11-01,,,Raith Rvs,Ayr,2.0,0.0,,,3.0,4.0,3.0,1.0,0.0,0.0,12.0,3.0,Desconocido
Primeira Liga,,,,False,2024-11-01,,,Sp Lisbon,Estrela,5.0,1.0,,,12.0,2.0,0.0,0.0,0.0,0.0,20.0,9.0,Desconocido
Ligue 2,,,,False,2024-11-01,,,Troyes,Laval,0.0,0.0,,,5.0,5.0,3.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Bundesliga 2,,,,False,2024-11-01,,,Ulm,Schalke 04,0.0,0.0,,,2.0,3.0,2.0,3.0,0.0,0.0,17.0,10.0,Desconocido
Jupiler Pro League,,,,False,2024-11-01,,,Westerlo,Dender,2.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,15.0,17.0,Desconocido
