League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Championship,,,,False,2026-01-04,,,Bristol City,Preston,0.0,2.0,,,6.0,3.0,0.0,2.0,0.0,0.0,11.0,12.0,Desconocido
League 1,,,,False,2026-01-04,,,Cardiff,Wigan,1.0,0.0,,,18.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,Desconocido
La Liga 2,,,,False,2026-01-04,,,Ceuta,Andorra,2.0,1.0,,,4.0,8.0,2.0,2.0,0.0,0.0,8.0,12.0,Desconocido
League 2,,,,False,2026-01-04,,,Cheltenham,Crawley Town,3.0,0.0,,,8.0,2.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Championship,,,,False,2026-01-04,,,Derby,Wrexham,1.0,2.0,,,12.0,2.0,1.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Premier League,,,,False,2026-01-04,,,Everton,Brentford,2.0,4.0,,,4.0,5.0,0.0,2.0,0.0,0.0,14.0,11.0,Desconocido
Serie A,,,,False,2026-01-04,,,Fiorentina,Cremonese,1.0,0.0,,,7.0,3.0,1.0,2.0,0.0,0.0,22.0,6.0,Desconocido
Premier League,,,,False,2026-01-04,,,Fulham,Liverpool,2.0,2.0,,,3.0,8.0,1.0,1.0,0.0,0.0,8.0,10.0,Desconocido
League 1,,,,False,2026-01-04,,,Huddersfield,Exeter,2.0,2.0,,,6.0,5.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Serie A,,,,False,2026-01-04,,,Inter,Bologna,3.0,1.0,,,7.0,1.0,3.0,3.0,0.0,0.0,19.0,6.0,Desconocido
La Liga 2,,,,False,2026-01-04,,,La Coruna,Cadiz,2.0,2.0,,,8.0,4.0,4.0,3.0,0.0,0.0,19.0,12.0,Desconocido
Serie A,,,,False,2026-01-04,,,Lazio,Napoli,0.0,2.0,,,2.0,6.0,5.0,1.0,2.0,1.0,5.0,14.0,Desconocido
Ligue 1,,,,False,2026-01-04,,,Le Havre,Angers,2.0,1.0,,,6.0,6.0,1.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Premier League,,,,False,2026-01-04,,,Leeds,Man United,1.0,1.0,,,6.0,4.0,0.0,1.0,0.0,0.0,11.0,15.0,Desconocido
League 1,,,,False,2026-01-04,,,Lincoln,Peterboro,5.0,2.0,,,6.0,7.0,2.0,3.0,0.0,0.0,17.0,13.0,Desconocido
Ligue 1,,,,False,2026-01-04,,,Lorient,Metz,1.0,1.0,,,4.0,4.0,1.0,2.0,0.0,0.0,16.0,8.0,Desconocido
La Liga,,,,False,2026-01-04,,,Mallorca,Girona,1.0,2.0,,,3.0,6.0,2.0,1.0,0.0,0.0,9.0,9.0,Desconocido
Premier League,,,,False,2026-01-04,,,Man City,Chelsea,1.0,1.0,,,8.0,2.0,3.0,3.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 1,,,,False,2026-01-04,,,Marseille,Nantes,0.0,2.0,,,6.0,3.0,2.0,3.0,2.0,0.0,11.0,15.0,Desconocido
Championship,,,,False,2026-01-04,,,Middlesbrough,Southampton,4.0,0.0,,,11.0,5.0,0.0,4.0,0.0,0.0,22.0,16.0,Desconocido
Championship,,,,False,2026-01-04,,,Millwall,Swansea,2.0,1.0,,,12.0,3.0,2.0,0.0,0.0,0.0,17.0,13.0,Desconocido
League 2,,,,False,2026-01-04,,,Milton Keynes Dons,Chesterfield,2.0,2.0,,,4.0,6.0,4.0,2.0,0.0,0.0,10.0,10.0,Desconocido
African Cup of Nations,,,,False,2026-01-04,,,Morocco,Tanzania,1.0,0.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2026-01-04,,,Newcastle,Crystal Palace,2.0,0.0,,,8.0,6.0,1.0,3.0,0.0,0.0,12.0,11.0,Desconocido
Championship,,,,False,2026-01-04,,,Norwich,Stoke,0.0,2.0,,,3.0,3.0,1.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Ligue 1,,,,False,2026-01-04,,,Paris SG,Paris FC,2.0,1.0,,,7.0,1.0,1.0,0.0,0.0,0.0,20.0,6.0,Desconocido
League 1,,,,False,2026-01-04,,,Plymouth,Burton,3.0,0.0,,,9.0,4.0,2.0,2.0,0.0,0.0,20.0,8.0,Desconocido
Championship,,,,False,2026-01-04,,,QPR,Sheffield Weds,3.0,0.0,,,5.0,2.0,0.0,0.0,0.0,0.0,13.0,4.0,Desconocido
League 1,,,,False,2026-01-04,,,Reading,Stockport,1.0,0.0,,,1.0,5.0,1.0,0.0,0.0,0.0,12.0,15.0,Desconocido
La Liga,,,,False,2026-01-04,,,Real Madrid,Betis,5.0,1.0,,,5.0,8.0,1.0,1.0,0.0,0.0,19.0,13.0,Desconocido
Primeira Liga,,,,False,2026-01-04,,,Rio Ave,Casa Pia,3.0,1.0,,,9.0,4.0,0.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Primeira Liga,,,,False,2026-01-04,,,Santa Clara,Porto,0.0,1.0,,,2.0,7.0,2.0,4.0,0.0,0.0,12.0,8.0,Desconocido
La Liga,,,,False,2026-01-04,,,Sevilla,Levante,0.0,3.0,,,5.0,1.0,3.0,4.0,0.0,0.0,15.0,6.0,Desconocido
La Liga,,,,False,2026-01-04,,,Sociedad,Ath Madrid,1.0,1.0,,,6.0,6.0,3.0,2.0,0.0,0.0,18.0,10.0,Desconocido
African Cup of Nations,,,,False,2026-01-04,,,South Africa,Cameroon,1.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-01-04,,,Sp Gijon,Malaga,1.0,3.0,,,5.0,5.0,2.0,4.0,1.0,0.0,14.0,13.0,Desconocido
Premier League,,,,False,2026-01-04,,,Tottenham,Sunderland,1.0,1.0,,,3.0,5.0,2.0,3.0,0.0,0.0,13.0,10.0,Desconocido
Serie A,,,,False,2026-01-04,,,Verona,Torino,0.0,3.0,,,4.0,7.0,0.0,2.0,0.0,0.0,7.0,21.0,Desconocido
League 1,,,,False,2026-01-04,,,Wycombe,AFC Wimbledon,2.0,0.0,,,4.0,2.0,2.0,2.0,0.0,0.0,13.0,7.0,Desconocido
La Liga 2,,,,False,2026-01-04,,,Zaragoza,Las Palmas,1.0,2.0,,,1.0,3.0,3.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Primeira Liga,,,,False,2026-01-03,,,AVS,Moreirense,0.0,2.0,,,2.0,4.0,5.0,3.0,0.0,0.0,9.0,12.0,Desconocido
Championship Escocia,,,,False,2026-01-03,,,Airdrie Utd,Raith Rvs,0.0,0.0,,,6.0,9.0,2.0,1.0,0.0,0.0,7.0,11.0,Desconocido
La Liga 2,,,,False,2026-01-03,,,Almeria,Granada,3.0,2.0,,,5.0,7.0,4.0,5.0,0.0,0.0,12.0,18.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Amiens,Nancy,1.0,2.0,,,9.0,3.0,0.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,,,,False,2026-01-03,,,Aston Villa,Nott'm Forest,3.0,1.0,,,4.0,4.0,1.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Serie A,,,,False,2026-01-03,,,Atalanta,Roma,1.0,0.0,,,7.0,5.0,1.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Bastia,Grenoble,1.0,0.0,,,1.0,4.0,4.0,3.0,0.0,0.0,11.0,17.0,Desconocido
Primeira Liga,,,,False,2026-01-03,,,Benfica,Estoril,3.0,1.0,,,7.0,3.0,0.0,2.0,0.0,0.0,20.0,9.0,Desconocido
National League,,,,False,2026-01-03,,,Boston Utd,Eastleigh,1.0,2.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2026-01-03,,,Bournemouth,Arsenal,2.0,3.0,,,7.0,5.0,3.0,1.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,,,,False,2026-01-03,,,Brighton,Burnley,2.0,0.0,,,4.0,4.0,0.0,4.0,0.0,0.0,15.0,5.0,Desconocido
National League,,,,False,2026-01-03,,,Carlisle,Wealdstone,2.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-01-03,,,Castellon,Huesca,4.0,1.0,,,1.0,3.0,2.0,2.0,1.0,0.0,13.0,12.0,Desconocido
La Liga,,,,False,2026-01-03,,,Celta,Valencia,4.0,1.0,,,2.0,4.0,1.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Premiership Escocia,,,,False,2026-01-03,,,Celtic,Rangers,1.0,3.0,,,8.0,5.0,0.0,3.0,0.0,0.0,21.0,9.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Clermont,Laval,4.0,1.0,,,1.0,4.0,0.0,2.0,0.0,0.0,13.0,8.0,Desconocido
League 2 Escocia,,,,False,2026-01-03,,,Clyde,Forfar,1.0,1.0,,,3.0,5.0,4.0,2.0,1.0,0.0,14.0,19.0,Desconocido
Serie A,,,,False,2026-01-03,,,Como,Udinese,1.0,0.0,,,3.0,2.0,1.0,3.0,0.0,0.0,15.0,4.0,Desconocido
La Liga 2,,,,False,2026-01-03,,,Cordoba,Burgos,2.0,0.0,,,6.0,6.0,0.0,1.0,0.0,0.0,14.0,14.0,Desconocido
La Liga 2,,,,False,2026-01-03,,,Cultural Leonesa,Sociedad B,1.0,1.0,,,1.0,7.0,3.0,5.0,0.0,0.0,9.0,15.0,Desconocido
Premiership Escocia,,,,False,2026-01-03,,,Dundee United,Dundee,0.0,1.0,,,8.0,2.0,2.0,1.0,0.0,0.0,22.0,16.0,Desconocido
La Liga,,,,False,2026-01-03,,,Elche,Villarreal,1.0,3.0,,,6.0,2.0,3.0,3.0,0.0,0.0,15.0,12.0,Desconocido
La Liga,,,,False,2026-01-03,,,Espanol,Barcelona,0.0,2.0,,,5.0,7.0,1.0,0.0,0.0,0.0,14.0,15.0,Desconocido
Primeira Liga,,,,False,2026-01-03,,,Estrela,Sp Braga,3.0,3.0,,,5.0,7.0,2.0,1.0,0.0,0.0,11.0,10.0,Desconocido
Premiership Escocia,,,,False,2026-01-03,,,Falkirk,Aberdeen,1.0,0.0,,,5.0,4.0,2.0,4.0,0.0,0.0,21.0,7.0,Desconocido
National League,,,,False,2026-01-03,,,Forest Green,Halifax,2.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Serie A,,,,False,2026-01-03,,,Genoa,Pisa,1.0,1.0,,,2.0,7.0,1.0,3.0,0.0,0.0,12.0,10.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Guingamp,Boulogne,3.0,0.0,,,11.0,2.0,2.0,2.0,0.0,0.0,18.0,8.0,Desconocido
Premiership Escocia,,,,False,2026-01-03,,,Hearts,Livingston,1.0,0.0,,,7.0,3.0,0.0,3.0,0.0,0.0,17.0,10.0,Desconocido
Serie A,,,,False,2026-01-03,,,Juventus,Lecce,1.0,1.0,,,10.0,1.0,0.0,3.0,0.0,0.0,25.0,6.0,Desconocido
League 1 Escocia,,,,False,2026-01-03,,,Kelty Hearts,Alloa,1.0,1.0,,,2.0,4.0,4.0,2.0,0.0,0.0,8.0,13.0,Desconocido
Premiership Escocia,,,,False,2026-01-03,,,Kilmarnock,Hibernian,1.0,3.0,,,5.0,3.0,3.0,3.0,1.0,0.0,8.0,15.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Le Mans,St Etienne,0.0,0.0,,,5.0,10.0,2.0,1.0,0.0,0.0,10.0,13.0,Desconocido
Ligue 1,,,,False,2026-01-03,,,Lille,Rennes,0.0,2.0,,,4.0,7.0,1.0,1.0,1.0,0.0,13.0,18.0,Desconocido
African Cup of Nations,,,,False,2026-01-03,,,Mali,Tunisia,1.0,1.0,,,,,,,,,,,Desconocido
Ligue 1,,,,False,2026-01-03,,,Monaco,Lyon,1.0,3.0,,,7.0,2.0,2.0,3.0,1.0,0.0,6.0,13.0,Desconocido
Premiership Escocia,,,,False,2026-01-03,,,Motherwell,St Mirren,2.0,0.0,,,9.0,8.0,0.0,4.0,0.0,0.0,15.0,9.0,Desconocido
Ligue 1,,,,False,2026-01-03,,,Nice,Strasbourg,1.0,1.0,,,5.0,7.0,1.0,2.0,0.0,0.0,19.0,8.0,Desconocido
La Liga,,,,False,2026-01-03,,,Osasuna,Ath Bilbao,1.0,1.0,,,1.0,9.0,3.0,3.0,0.0,0.0,11.0,16.0,Desconocido
Championship Escocia,,,,False,2026-01-03,,,Partick,Morton,3.0,2.0,,,10.0,3.0,3.0,3.0,0.0,0.0,17.0,6.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Pau FC,Rodez,3.0,3.0,,,9.0,4.0,2.0,2.0,0.0,1.0,24.0,5.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Reims,Annecy,2.0,1.0,,,2.0,4.0,2.0,3.0,0.0,1.0,7.0,10.0,Desconocido
Serie A,,,,False,2026-01-03,,,Sassuolo,Parma,1.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,11.0,16.0,Desconocido
African Cup of Nations,,,,False,2026-01-03,,,Senegal,Sudan,3.0,1.0,,,,,,,,,,,Desconocido
League 2 Escocia,,,,False,2026-01-03,,,Spartans,Dumbarton,2.0,0.0,,,4.0,5.0,0.0,0.0,0.0,0.0,10.0,3.0,Desconocido
Championship Escocia,,,,False,2026-01-03,,,St Johnstone,Arbroath,1.0,0.0,,,8.0,5.0,2.0,1.0,0.0,0.0,14.0,3.0,Desconocido
League 1 Escocia,,,,False,2026-01-03,,,Stenhousemuir,Queen of Sth,2.0,0.0,,,2.0,1.0,4.0,2.0,0.0,0.0,8.0,5.0,Desconocido
League 2 Escocia,,,,False,2026-01-03,,,Stranraer,Edinburgh City,1.0,1.0,,,9.0,3.0,1.0,0.0,0.0,0.0,14.0,8.0,Desconocido
National League,,,,False,2026-01-03,,,Tamworth,Gateshead,3.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2026-01-03,,,Tondela,Arouca,3.0,1.0,,,2.0,9.0,3.0,1.0,0.0,0.0,5.0,11.0,Desconocido
Ligue 2,,,,False,2026-01-03,,,Troyes,Red Star,1.0,0.0,,,6.0,4.0,1.0,2.0,0.0,0.0,18.0,14.0,Desconocido
La Liga 2,,,,False,2026-01-03,,,Valladolid,Santander,1.0,1.0,,,4.0,0.0,8.0,2.0,1.0,0.0,8.0,5.0,Desconocido
Premier League,,,,False,2026-01-03,,,Wolves,West Ham,3.0,0.0,,,6.0,7.0,1.0,0.0,0.0,0.0,11.0,6.0,Desconocido
National League,,,,False,2026-01-03,,,Yeovil,Braintree Town,3.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
Serie A,,,,False,2026-01-02,,,Cagliari,Milan,0.0,1.0,,,6.0,7.0,2.0,1.0,0.0,0.0,6.0,11.0,Desconocido
La Liga 2,,,,False,2026-01-02,,,Eibar,Mirandes,2.0,1.0,,,5.0,3.0,2.0,3.0,1.0,1.0,14.0,10.0,Desconocido
Primeira Liga,,,,False,2026-01-02,,,Gil Vicente,Sp Lisbon,1.0,1.0,,,8.0,7.0,4.0,4.0,0.0,1.0,19.0,14.0,Desconocido
Primeira Liga,,,,False,2026-01-02,,,Guimaraes,Nacional,2.0,1.0,,,2.0,3.0,1.0,3.0,0.0,0.0,9.0,14.0,Desconocido
Ligue 1,,,,False,2026-01-02,,,Toulouse,Lens,0.0,3.0,,,2.0,8.0,2.0,3.0,1.0,0.0,8.0,16.0,Desconocido
La Liga,,,,False,2026-01-02,,,Vallecano,Getafe,1.0,1.0,,,3.0,2.0,3.0,4.0,0.0,0.0,13.0,12.0,Desconocido
League 2,,,,False,2026-01-01,,,Barnet,Crawley Town,2.0,1.0,,,13.0,5.0,1.0,2.0,0.0,0.0,19.0,19.0,Desconocido
League 2,,,,False,2026-01-01,,,Barrow,Salford,1.0,2.0,,,5.0,3.0,2.0,1.0,0.0,0.0,9.0,13.0,Desconocido
Championship,,,,False,2026-01-01,,,Blackburn,Wrexham,0.0,2.0,,,4.0,8.0,4.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Premier League,,,,False,2026-01-01,,,Brentford,Tottenham,0.0,0.0,,,3.0,1.0,1.0,2.0,0.0,0.0,7.0,9.0,Desconocido
Championship,,,,False,2026-01-01,,,Bristol City,Portsmouth,5.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,14.0,5.0,Desconocido
League 2,,,,False,2026-01-01,,,Bromley,Newport County,2.0,1.0,,,6.0,3.0,2.0,1.0,0.0,0.0,14.0,7.0,Desconocido
League 2,,,,False,2026-01-01,,,Cambridge,Walsall,2.0,0.0,,,2.0,6.0,0.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Championship,,,,False,2026-01-01,,,Charlton,Coventry,1.0,1.0,,,9.0,3.0,3.0,2.0,0.0,0.0,15.0,20.0,Desconocido
League 2,,,,False,2026-01-01,,,Colchester,Milton Keynes Dons,1.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,10.0,10.0,Desconocido
League 2,,,,False,2026-01-01,,,Crewe,Cheltenham,4.0,1.0,,,6.0,5.0,0.0,1.0,0.0,0.0,15.0,13.0,Desconocido
Premier League,,,,False,2026-01-01,,,Crystal Palace,Fulham,1.0,1.0,,,6.0,3.0,0.0,5.0,0.0,0.0,11.0,17.0,Desconocido
Championship,,,,False,2026-01-01,,,Derby,Middlesbrough,1.0,0.0,,,4.0,9.0,2.0,2.0,0.0,0.0,7.0,19.0,Desconocido
League 1,,,,False,2026-01-01,,,Doncaster,Bolton,1.0,1.0,,,3.0,3.0,2.0,3.0,0.0,0.0,13.0,11.0,Desconocido
League 1,,,,False,2026-01-01,,,Exeter,Luton,1.0,0.0,,,6.0,1.0,3.0,1.0,0.0,0.0,16.0,7.0,Desconocido
League 2,,,,False,2026-01-01,,,Fleetwood Town,Grimsby,0.0,1.0,,,4.0,2.0,3.0,2.0,0.0,0.0,4.0,8.0,Desconocido
League 2,,,,False,2026-01-01,,,Harrogate,Tranmere,0.0,2.0,,,10.0,4.0,2.0,1.0,0.0,0.0,17.0,18.0,Desconocido
Championship,,,,False,2026-01-01,,,Hull,Stoke,0.0,1.0,,,6.0,6.0,3.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Championship,,,,False,2026-01-01,,,Ipswich,Oxford,2.0,1.0,,,9.0,2.0,1.0,4.0,0.0,0.0,19.0,8.0,Desconocido
League 1,,,,False,2026-01-01,,,Leyton Orient,AFC Wimbledon,1.0,3.0,,,3.0,6.0,2.0,1.0,0.0,0.0,5.0,10.0,Desconocido
League 1,,,,False,2026-01-01,,,Lincoln,Huddersfield,1.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Premier League,,,,False,2026-01-01,,,Liverpool,Leeds,0.0,0.0,,,8.0,3.0,0.0,2.0,0.0,0.0,19.0,4.0,Desconocido
League 1,,,,False,2026-01-01,,,Mansfield,Bradford,3.0,0.0,,,2.0,4.0,2.0,0.0,0.0,0.0,15.0,11.0,Desconocido
League 1,,,,False,2026-01-01,,,Northampton,Stockport,0.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,11.0,5.0,Desconocido
League 2,,,,False,2026-01-01,,,Notts County,Accrington,0.0,1.0,,,8.0,5.0,5.0,4.0,0.0,0.0,8.0,8.0,Desconocido
League 2,,,,False,2026-01-01,,,Oldham,Chesterfield,1.0,1.0,,,6.0,4.0,3.0,0.0,0.0,1.0,11.0,9.0,Desconocido
League 1,,,,False,2026-01-01,,,Port Vale,Blackpool,5.0,1.0,,,5.0,2.0,3.0,3.0,0.0,1.0,17.0,2.0,Desconocido
Championship,,,,False,2026-01-01,,,Preston,Sheffield Weds,3.0,0.0,,,4.0,7.0,2.0,0.0,0.0,0.0,12.0,6.0,Desconocido
Championship,,,,False,2026-01-01,,,QPR,Norwich,1.0,2.0,,,7.0,3.0,0.0,3.0,0.0,0.0,10.0,11.0,Desconocido
League 1,,,,False,2026-01-01,,,Reading,Burton,2.0,0.0,,,5.0,3.0,0.0,0.0,0.0,0.0,19.0,6.0,Desconocido
League 1,,,,False,2026-01-01,,,Rotherham,Peterboro,0.0,2.0,,,5.0,5.0,5.0,1.0,0.0,0.0,9.0,20.0,Desconocido
Championship,,,,False,2026-01-01,,,Sheffield United,Leicester,3.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,13.0,6.0,Desconocido
League 2,,,,False,2026-01-01,,,Shrewsbury,Bristol Rvs,0.0,3.0,,,8.0,3.0,2.0,1.0,0.0,0.0,11.0,10.0,Desconocido
Championship,,,,False,2026-01-01,,,Southampton,Millwall,0.0,0.0,,,6.0,6.0,1.0,3.0,0.0,0.0,12.0,12.0,Desconocido
League 1,,,,False,2026-01-01,,,Stevenage,Plymouth,1.0,1.0,,,6.0,5.0,2.0,1.0,0.0,0.0,10.0,9.0,Desconocido
Premier League,,,,False,2026-01-01,,,Sunderland,Man City,0.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,10.0,14.0,Desconocido
Championship,,,,False,2026-01-01,,,Swansea,West Brom,1.0,0.0,,,4.0,5.0,2.0,5.0,0.0,0.0,13.0,12.0,Desconocido
League 2,,,,False,2026-01-01,,,Swindon,Gillingham,2.0,0.0,,,8.0,8.0,4.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Championship,,,,False,2026-01-01,,,Watford,Birmingham,3.0,0.0,,,4.0,4.0,1.0,2.0,0.0,0.0,13.0,6.0,Desconocido
League 1,,,,False,2026-01-01,,,Wigan,Barnsley,1.0,1.0,,,8.0,6.0,1.0,0.0,0.0,1.0,14.0,8.0,Desconocido
League 1,,,,False,2026-01-01,,,Wycombe,Cardiff,1.0,1.0,,,2.0,2.0,1.0,3.0,0.0,0.0,9.0,17.0,Desconocido
