League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,,,,False,2024-09-10,2382.0,,Ecuador,Peru,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-10,10.0,,England,Finland,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,,Eswatini,Mali,0.0,1.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-10,1378.0,,Forest Green,Fylde,3.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,1527.0,Gabon,Central African Republic,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,,Guinea,Tanzania,1.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-10,,1349.0,Halifax,Oldham,1.0,1.0,,,,,2.0,2.0,0.0,1.0,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-10,,,Honduras,Jamaica,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-10,,,Hungary,Bosnia and Herzegovina,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,1571.0,,Indonesia,Australia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,1570.0,1567.0,Kuwait,Iraq,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,,1568.0,Kyrgyzstan,Uzbekistan,2.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-10,,,Latvia,Faroe Islands,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,,Liberia,Algeria,0.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2024-09-10,,5538.0,Macau,Brunei,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-10,,,Mexico,Canada,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-10,,,Moldova,San Marino,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2024-09-10,,5537.0,Mongolia,Timor-Leste,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,,Mozambique,Guinea-Bissau,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,1493.0,,Namibia,Kenya,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-10,1118.0,25.0,Netherlands,Germany,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,,1569.0,North Korea,Qatar,2.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-10,,,North Macedonia,Armenia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,1552.0,17.0,Oman,South Korea,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,1562.0,,Palestine,Jordan,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,,,Paraguay,Brazil,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-10,,1117.0,Republic of Ireland,Greece,0.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-10,1339.0,1838.0,Rochdale,Maidenhead,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,,Rwanda,Nigeria,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-10,,,Saint Kitts and Nevis,British Virgin Islands,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,,South Sudan,South Africa,2.0,3.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-10,1341.0,1822.0,Southend,Eastleigh,2.0,0.0,,,,,1.0,4.0,0.0,0.0,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-10,5168.0,,Trinidad and Tobago,French Guiana,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,1563.0,22.0,United Arab Emirates,Iran,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-10,,4673.0,United States,New Zealand,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-10,,,United States Virgin Islands,Barbados,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-10,,7.0,Venezuela,Uruguay,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-10,1542.0,1564.0,Vietnam,Thailand,1.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-10,1836.0,8663.0,Woking,Wealdstone,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-09-10,,,Yeovil,Solihull,0.0,1.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-09-10,1828.0,,York,Braintree Town,2.0,1.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,,1499.0,Zambia,Sierra Leone,3.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-10,1522.0,1530.0,Zimbabwe,Cameroon,0.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-09-09,722.0,545.0,Albacete,Eibar,0.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,18.0,11.0,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,,,Angola,Sudan,2.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,,,Burundi,Senegal,0.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-09-09,,724.0,Castellon,Cadiz,1.0,3.0,,,3.0,7.0,2.0,2.0,0.0,0.0,17.0,9.0,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-09,5530.0,10984.0,Curaçao,Saint Martin,4.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,,1111.0,Cyprus,Kosovo,0.0,4.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,1521.0,,Equatorial Guinea,Togo,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,,,Ethiopia,DR Congo,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,2.0,1.0,France,Belgium,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-09,,,Grenada,Saint Lucia,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-09,,,Guadeloupe,Suriname,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-09,,29.0,Guatemala,Costa Rica,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-09,2386.0,,Haiti,Sint Maarten,6.0,0.0,,,,,,,,,,,Desconocido
Intercontinental Cup,,,,False,2024-09-09,,,India,Syria,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,1116.0,,Israel,Italy,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,,1524.0,Madagascar,Comoros,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-09,,5162.0,Martinique,Guyana,2.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,,767.0,Montenegro,Wales,1.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,,,Morocco,Lesotho,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,,1504.0,Niger,Ghana,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,1090.0,775.0,Norway,Austria,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-09,5539.0,8167.0,Puerto Rico,Aruba,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,,1097.0,Romania,Lithuania,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-09,,,Samoa,Tonga,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,,,Slovenia,Kazakhstan,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-09,,,Turkey,Iceland,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-09,1519.0,1517.0,Uganda,Congo,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-08,,,Bhutan,Bangladesh,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-08,,,Bonaire,El Salvador,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,,,Bulgaria,Northern Ireland,1.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-09-08,,539.0,Cartagena,Levante,0.0,1.0,,,5.0,5.0,0.0,1.0,0.0,0.0,14.0,10.0,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,,,Croatia,Poland,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,21.0,14.0,Denmark,Serbia,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-09-08,9692.0,723.0,Eldense,Almeria,1.0,0.0,,,3.0,4.0,1.0,3.0,0.0,0.0,7.0,10.0,Desconocido
La Liga 2,,,,False,2024-09-08,,799.0,Ferrol,Mirandes,0.0,0.0,,,2.0,6.0,1.0,4.0,0.0,0.0,12.0,11.0,Desconocido
African Cup of Nations qualification,,,,False,2024-09-08,,28.0,Gambia,Tunisia,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,1093.0,1107.0,Gibraltar,Liechtenstein,2.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,,,Luxembourg,Belarus,0.0,1.0,,,,,,,,,,,Desconocido
Merdeka Tournament,,,,False,2024-09-08,1538.0,,Malaysia,Lebanon,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,27.0,,Portugal,Scotland,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-08,,8170.0,Saint Vincent and the Grenadines,Montserrat,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,,1096.0,Slovakia,Azerbaijan,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,,,Sweden,Estonia,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-08,15.0,9.0,Switzerland,Spain,1.0,4.0,,,,,,,,,,,Desconocido
Merdeka Tournament,,,,False,2024-09-08,1536.0,1555.0,Tajikistan,Philippines,0.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-09-08,732.0,797.0,Zaragoza,Elche,3.0,0.0,,,6.0,3.0,1.0,6.0,0.0,1.0,21.0,5.0,Desconocido
National League,43.0,,,False,2024-09-07,,1339.0,Aldershot,Rochdale,0.0,2.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-09-07,4700.0,,Altrincham,Ebbsfleet,4.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-07,5526.0,5531.0,Antigua and Barbuda,Dominica,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,,,Armenia,Latvia,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-07,5157.0,,Bahamas,Barbados,2.0,3.0,,,,,,,,,,,Desconocido
League 1,,,,False,2024-09-07,747.0,,Barnsley,Bristol Rvs,2.0,1.0,,,12.0,5.0,4.0,0.0,0.0,0.0,16.0,8.0,Desconocido
League 2,,,,False,2024-09-07,1819.0,,Barrow,Swindon,1.0,1.0,,,6.0,5.0,1.0,2.0,1.0,1.0,7.0,19.0,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-07,,5532.0,Bermuda,Dominican Republic,2.0,3.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-09-07,1343.0,1371.0,Bradford,Carlisle,2.0,1.0,,,3.0,5.0,3.0,4.0,0.0,0.0,13.0,13.0,Desconocido
National League,43.0,,,False,2024-09-07,,1836.0,Braintree Town,Woking,0.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-07,1530.0,1493.0,Cameroon,Namibia,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-07,8169.0,,Cayman Islands,Saint Kitts and Nevis,1.0,4.0,,,,,,,,,,,Desconocido
League 1,,,,False,2024-09-07,1335.0,73.0,Charlton,Rotherham,1.0,1.0,,,2.0,3.0,1.0,0.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2024-09-07,1372.0,,Cheltenham,Harrogate,1.0,0.0,,,4.0,5.0,2.0,1.0,0.0,0.0,11.0,13.0,Desconocido
League 2,,,,False,2024-09-07,1345.0,1365.0,Chesterfield,Grimsby,2.0,1.0,,,4.0,3.0,2.0,4.0,1.0,0.0,12.0,14.0,Desconocido
League 2,,,,False,2024-09-07,1361.0,1832.0,Colchester,Bromley,1.0,1.0,,,8.0,7.0,3.0,3.0,0.0,1.0,14.0,9.0,Desconocido
La Liga 2,,,,False,2024-09-07,713.0,535.0,Cordoba,Malaga,0.0,0.0,,,8.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,Desconocido
League 2,,,,False,2024-09-07,1363.0,1375.0,Crewe,Morecambe,1.0,0.0,,,1.0,7.0,2.0,2.0,0.0,0.0,6.0,13.0,Desconocido
League 2,,,,False,2024-09-07,1354.0,1347.0,Doncaster,Gillingham,1.0,0.0,,,3.0,5.0,1.0,1.0,0.0,0.0,10.0,6.0,Desconocido
National League,43.0,,,False,2024-09-07,1822.0,7752.0,Eastleigh,Tamworth,1.0,0.0,,,,,4.0,5.0,0.0,0.0,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,,,Faroe Islands,North Macedonia,1.0,1.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-07,,,Fylde,Yeovil,3.0,4.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-09-07,1823.0,1369.0,Gateshead,Barnet,2.0,0.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,,,Georgia,Czech Republic,4.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,25.0,,Germany,Hungary,5.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-09-07,22018.0,,Granada,La Coruna,1.0,1.0,,,4.0,6.0,3.0,0.0,0.0,0.0,13.0,11.0,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,1117.0,,Greece,Finland,3.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-07,1366.0,,Hartlepool,Halifax,0.0,0.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-09-07,726.0,9580.0,Huesca,Burgos,0.0,1.0,,,4.0,4.0,5.0,2.0,1.0,0.0,12.0,5.0,Desconocido
National League,43.0,,,False,2024-09-07,1838.0,,Maidenhead,Dag and Red,1.0,1.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-07,1491.0,1520.0,Mauritania,Botswana,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-07,,4673.0,Mexico,New Zealand,3.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-09-07,1348.0,1342.0,Milton Keynes Dons,Walsall,1.0,0.0,,,3.0,3.0,1.0,2.0,0.0,0.0,9.0,5.0,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,,1112.0,Moldova,Malta,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,1118.0,,Netherlands,Bosnia and Herzegovina,5.0,2.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-09-07,1367.0,1351.0,Newport County,Port Vale,1.0,4.0,,,0.0,7.0,3.0,2.0,2.0,0.0,9.0,24.0,Desconocido
African Cup of Nations qualification,,,,False,2024-09-07,,,Nigeria,Benin,3.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2024-09-07,1376.0,,Notts County,Accrington,2.0,0.0,,,9.0,2.0,0.0,6.0,0.0,0.0,15.0,11.0,Desconocido
National League,43.0,,,False,2024-09-07,1349.0,1341.0,Oldham,Southend,1.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,,10.0,Republic of Ireland,England,0.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-07,,1378.0,Solihull,Forest Green,0.0,1.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-09-07,,718.0,Sp Gijon,Oviedo,3.0,1.0,,,1.0,6.0,4.0,3.0,0.0,0.0,10.0,11.0,Desconocido
National League,43.0,,,False,2024-09-07,,,Sutton,Boston Utd,0.0,3.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-07,5169.0,,Turks and Caicos Islands,Belize,0.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-07,,,Ukraine,Albania,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-07,,,United States,Canada,1.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2024-09-07,8663.0,1828.0,Wealdstone,York,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2024-09-07,1837.0,1352.0,Wrexham,Shrewsbury,3.0,0.0,,,5.0,7.0,3.0,4.0,0.0,0.0,15.0,9.0,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,1.0,1116.0,Belgium,Israel,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-06,,2382.0,Brazil,Ecuador,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2024-09-06,5538.0,,Brunei,Macau,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-06,,,Cook Islands,Tonga,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,,DR Congo,Guinea,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,,Egypt,Cape Verde,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,2.0,,France,Italy,1.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-06,,5164.0,French Guiana,Nicaragua,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-06,,10984.0,Grenada,Saint Martin,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-06,,5168.0,Honduras,Trinidad and Tobago,4.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,,,Iceland,Montenegro,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,1501.0,,Ivory Coast,Zambia,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-06,,,Jamaica,Cuba,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,,1090.0,Kazakhstan,Norway,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,1522.0,Kenya,Zimbabwe,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,1111.0,,Kosovo,Romania,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,1097.0,,Lithuania,Cyprus,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,,Mali,Mozambique,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,,Morocco,Gabon,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-06,,,Peru,Colombia,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-06,5539.0,2386.0,Puerto Rico,Haiti,1.0,4.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-06,,5530.0,Saint Lucia,Curaçao,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-06,,,Samoa,American Samoa,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,,Senegal,Burkina Faso,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,1499.0,,Sierra Leone,Chad,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-06,,8167.0,Sint Maarten,Aruba,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,,775.0,Slovenia,Austria,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,1519.0,South Africa,Uganda,2.0,2.0,,,,,,,,,,,Desconocido
Intercontinental Cup,,,,False,2024-09-06,,,Syria,Mauritius,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2024-09-06,719.0,,Tenerife,Santander,0.0,1.0,,,4.0,5.0,3.0,4.0,0.0,1.0,4.0,8.0,Desconocido
African Cup of Nations qualification,,,,False,2024-09-06,,,Togo,Liberia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-06,7.0,,Uruguay,Paraguay,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-06,767.0,,Wales,Turkey,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-05,,1521.0,Algeria,Equatorial Guinea,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,26.0,,Argentina,Chile,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,,1547.0,Australia,Bahrain,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,1096.0,,Azerbaijan,Sweden,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,,,Belarus,Bulgaria,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-09-05,,,Bhutan,Bangladesh,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,,,Bolivia,Venezuela,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-05,,,Bonaire,Saint Vincent and the Grenadines,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-05,1527.0,,Central African Republic,Lesotho,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-05,1517.0,,Congo,South Sudan,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-05,29.0,,Costa Rica,Guadeloupe,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,21.0,15.0,Denmark,Switzerland,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,,,Estonia,Slovakia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-05,1504.0,,Ghana,Angola,0.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-05,,,Guatemala,Martinique,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-05,,,Guinea-Bissau,Eswatini,1.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-05,5162.0,,Guyana,Suriname,1.0,3.0,,,,,,,,,,,Desconocido
Tri-Nations Series,,,,False,2024-09-05,,5165.0,Hong Kong,Solomon Islands,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,22.0,,Iran,Kyrgyzstan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,1567.0,1552.0,Iraq,Oman,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,12.0,1566.0,Japan,China,7.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,,1570.0,Jordan,Kuwait,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-05,,,Malawi,Burundi,2.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-09-05,8170.0,,Montserrat,El Salvador,1.0,4.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,,,Northern Ireland,Luxembourg,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,27.0,,Portugal,Croatia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,1569.0,1563.0,Qatar,United Arab Emirates,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,,1107.0,San Marino,Liechtenstein,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,23.0,1571.0,Saudi Arabia,Indonesia,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,,,Scotland,Poland,2.0,3.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-09-05,14.0,9.0,Serbia,Spain,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-09-05,17.0,1562.0,South Korea,Palestine,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2024-09-05,,1543.0,Sri Lanka,Cambodia,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2024-09-05,5537.0,,Timor-Leste,Mongolia,4.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-09-05,28.0,,Tunisia,Madagascar,1.0,0.0,,,,,,,,,,,Desconocido
