League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Jupiler Pro League,2025-04-05,Gent,St. Gilloise,0.0,3.0,4.0,5.0,1.0,1.0,0.0,0.0,7.0,14.0,2025-04
Bundesliga,2025-04-05,Mainz,Holstein Kiel,1.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,13.0,10.0,2025-04
Bundesliga,2025-04-05,Heidenheim,Leverkusen,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,2025-04
Championship,2025-04-05,Luton,Leeds,1.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,8.0,8.0,2025-04
Bundesliga,2025-04-05,Bochum,Stuttgart,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,11.0,14.0,2025-04
Premiership Escocia,2025-04-05,Dundee,St Mirren,2.0,0.0,4.0,10.0,1.0,2.0,0.0,0.0,8.0,20.0,2025-04
Jupiler Pro League,2025-04-05,Westerlo,Oud-Heverlee Leuven,2.0,2.0,6.0,10.0,1.0,1.0,0.0,0.0,14.0,17.0,2025-04
Bundesliga,2025-04-05,Freiburg,Dortmund,1.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,12.0,18.0,2025-04
La Liga,2025-04-05,Mallorca,Celta,1.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,7.0,10.0,2025-04
League 1 Escocia,2025-04-05,Montrose,Arbroath,0.0,1.0,5.0,4.0,1.0,4.0,0.0,0.0,6.0,7.0,2025-04
Championship,2025-04-05,Coventry,Burnley,1.0,2.0,1.0,5.0,2.0,4.0,0.0,0.0,14.0,13.0,2025-04
Championship,2025-04-05,Bristol City,Watford,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,8.0,2025-04
League 1 Escocia,2025-04-05,Kelty Hearts,Dumbarton,0.0,6.0,7.0,2.0,2.0,2.0,1.0,0.0,3.0,12.0,2025-04
La Liga,2025-04-05,Real Madrid,Valencia,1.0,2.0,9.0,4.0,0.0,4.0,0.0,0.0,21.0,10.0,2025-04
League 1 Escocia,2025-04-05,Annan Athletic,Queen of Sth,0.0,2.0,7.0,5.0,2.0,2.0,0.0,0.0,8.0,8.0,2025-04
La Liga,2025-04-05,Girona,Alaves,0.0,1.0,1.0,5.0,1.0,4.0,0.0,0.0,11.0,14.0,2025-04
League 2 Escocia,2025-04-05,Spartans,Stranraer,2.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,11.0,8.0,2025-04
League 2 Escocia,2025-04-05,Peterhead,Bonnyrigg Rose,5.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,14.0,4.0,2025-04
Championship Escocia,2025-04-05,Raith Rvs,Ayr,1.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,4.0,2.0,2025-04
League 2 Escocia,2025-04-05,Elgin,Stirling,0.0,2.0,4.0,7.0,2.0,6.0,0.0,0.0,10.0,9.0,2025-04
Ligue 1,2025-04-04,Nice,Nantes,1.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,21.0,8.0,2025-04
La Liga,2025-04-04,Vallecano,Espanol,0.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,16.0,15.0,2025-04
Bundesliga,2025-04-04,Augsburg,Bayern Munich,1.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,6.0,19.0,2025-04
La Liga 2,2025-04-04,Castellon,Albacete,2.0,2.0,9.0,1.0,2.0,1.0,0.0,0.0,30.0,7.0,2025-04
Ligue 2,2025-04-04,Rodez,Martigues,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,11.0,8.0,2025-04
Ligue 2,2025-04-04,Paris FC,Clermont,2.0,0.0,8.0,4.0,1.0,2.0,0.0,1.0,13.0,4.0,2025-04
Ligue 2,2025-04-04,Laval,Grenoble,1.0,2.0,6.0,5.0,1.0,0.0,1.0,0.0,10.0,12.0,2025-04
Eredivisie,2025-04-04,Heerenveen,Willem II,3.0,1.0,9.0,6.0,0.0,1.0,0.0,0.0,22.0,13.0,2025-04
Ligue 2,2025-04-04,Ajaccio,Amiens,2.0,1.0,8.0,3.0,2.0,3.0,0.0,0.0,15.0,9.0,2025-04
Jupiler Pro League,2025-04-04,Mechelen,Dender,5.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,20.0,9.0,2025-04
Primeira Liga,2025-04-04,AVS,Estoril,0.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,9.0,14.0,2025-04
Bundesliga 2,2025-04-04,Braunschweig,Paderborn,3.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,10.0,20.0,2025-04
Bundesliga 2,2025-04-04,Karlsruhe,Hannover,1.0,0.0,5.0,6.0,4.0,1.0,0.0,0.0,13.0,17.0,2025-04
Serie B,2025-04-04,Reggiana,Cremonese,1.0,2.0,2.0,7.0,1.0,2.0,0.0,1.0,12.0,16.0,2025-04
Turkey Super Lig,2025-04-04,Ad. Demirspor,Kayserispor,0.0,2.0,7.0,7.0,3.0,3.0,0.0,1.0,12.0,10.0,2025-04
Serie A,2025-04-04,Genoa,Udinese,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,13.0,5.0,2025-04
Championship,2025-04-04,Blackburn,Middlesbrough,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,7.0,12.0,2025-04
Ligue 2,2025-04-04,Annecy,Bastia,1.0,1.0,3.0,13.0,3.0,1.0,1.0,0.0,8.0,11.0,2025-04
Premier League,2025-04-03,Chelsea,Tottenham,1.0,0.0,4.0,6.0,5.0,5.0,0.0,0.0,11.0,8.0,2025-04
Premier League,2025-04-02,Brighton,Aston Villa,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,11.0,8.0,2025-04
Championship Escocia,2025-04-02,Queens Park,Airdrie Utd,0.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,6.0,14.0,2025-04
Premier League,2025-04-02,Bournemouth,Ipswich,1.0,2.0,8.0,3.0,1.0,2.0,0.0,0.0,24.0,10.0,2025-04
Premier League,2025-04-02,Liverpool,Everton,1.0,0.0,11.0,5.0,2.0,2.0,0.0,0.0,17.0,5.0,2025-04
Premier League,2025-04-02,Newcastle,Brentford,2.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,21.0,12.0,2025-04
Premier League,2025-04-02,Man City,Leicester,2.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,18.0,2.0,2025-04
Premier League,2025-04-02,Southampton,Crystal Palace,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,8.0,9.0,2025-04
League 2,2025-04-02,Notts County,Milton Keynes Dons,3.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,11.0,4.0,2025-04
Championship,2025-04-02,Derby,Preston,2.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,7.0,5.0,2025-04
Primeira Liga,2025-04-02,Benfica,Farense,3.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,13.0,12.0,2025-04
Championship Escocia,2025-04-02,Dunfermline,Livingston,1.0,0.0,2.0,4.0,3.0,4.0,0.0,0.0,5.0,4.0,2025-04
Eredivisie,2025-04-02,Feyenoord,Groningen,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,6.0,2025-04
National League,2025-04-01,Aldershot,Fylde,2.0,0.0,,,1.0,2.0,0.0,0.0,,,2025-04
League 2,2025-04-01,Harrogate,Tranmere,3.0,2.0,1.0,5.0,2.0,3.0,0.0,0.0,10.0,15.0,2025-04
National League,2025-04-01,Wealdstone,Boston Utd,1.0,0.0,,,1.0,0.0,0.0,0.0,,,2025-04
League 2,2025-04-01,Morecambe,Cheltenham,2.0,0.0,8.0,5.0,0.0,2.0,0.0,0.0,17.0,6.0,2025-04
League 2,2025-04-01,Newport County,Bromley,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,19.0,2025-04
League 2,2025-04-01,Port Vale,Bradford,2.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,9.0,11.0,2025-04
League 2,2025-04-01,Swindon,AFC Wimbledon,2.0,1.0,6.0,4.0,0.0,3.0,0.0,1.0,18.0,10.0,2025-04
League 1,2025-04-01,Stockport,Stevenage,3.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,12.0,12.0,2025-04
League 1,2025-04-01,Northampton,Rotherham,0.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,8.0,15.0,2025-04
League 1,2025-04-01,Wigan,Bolton,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,6.0,12.0,2025-04
League 1,2025-04-01,Wycombe,Shrewsbury,0.0,0.0,13.0,0.0,3.0,3.0,0.0,0.0,33.0,2.0,2025-04
League 1,2025-04-01,Bristol Rvs,Birmingham,1.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,9.0,7.0,2025-04
Primeira Liga,2025-04-01,Boavista,Gil Vicente,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,7.0,14.0,2025-04
League 2,2025-04-01,Crewe,Grimsby,2.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,11.0,10.0,2025-04
League 2,2025-04-01,Doncaster,Walsall,2.0,2.0,3.0,5.0,3.0,4.0,0.0,0.0,9.0,13.0,2025-04
Eredivisie,2025-04-01,AZ Alkmaar,Waalwijk,2.0,2.0,12.0,5.0,0.0,3.0,0.0,0.0,24.0,6.0,2025-04
League 2,2025-04-01,Chesterfield,Carlisle,2.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,38.0,4.0,2025-04
League 2,2025-04-01,Barrow,Salford,1.0,1.0,2.0,5.0,0.0,3.0,0.0,0.0,14.0,11.0,2025-04
League 1,2025-04-01,Barnsley,Exeter,1.0,2.0,8.0,6.0,2.0,1.0,0.0,0.0,15.0,14.0,2025-04
League 1,2025-04-01,Blackpool,Reading,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,16.0,11.0,2025-04
League 1,2025-04-01,Burton,Leyton Orient,2.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,19.0,12.0,2025-04
League 1,2025-04-01,Cambridge,Wrexham,2.0,2.0,5.0,6.0,2.0,2.0,0.0,0.0,13.0,11.0,2025-04
League 1,2025-04-01,Crawley Town,Peterboro,3.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,14.0,12.0,2025-04
League 1,2025-04-01,Lincoln,Huddersfield,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,10.0,2025-04
League 1,2025-04-01,Mansfield,Charlton,1.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,8.0,10.0,2025-04
Premier League,2025-04-01,Arsenal,Fulham,2.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,17.0,9.0,2025-04
Premier League,2025-04-01,Wolves,West Ham,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,9.0,10.0,2025-04
Premier League,2025-04-01,Nott'm Forest,Man United,1.0,0.0,3.0,10.0,1.0,3.0,0.0,0.0,8.0,23.0,2025-04
League 2,2025-04-01,Gillingham,Colchester,1.0,1.0,11.0,1.0,0.0,5.0,0.0,0.0,20.0,4.0,2025-04
League 2,2025-04-01,Accrington,Fleetwood Town,1.0,4.0,5.0,6.0,3.0,2.0,0.0,0.0,8.0,13.0,2025-04
National League,2025-04-01,Woking,Rochdale,1.0,1.0,,,3.0,1.0,0.0,0.0,,,2025-04
