League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Super League Greece,197,Greece,,False,2025-03-09,956,2110,Lamia,Volos NFC,1.0,0.0,,,0.0,8.0,3.0,2.0,0.0,0.0,3.0,17.0,A. Sidiropoulos
Ligue 1,61.0,,,False,2025-03-09,111.0,,Le Havre,St Etienne,1.0,1.0,,,5.0,6.0,2.0,3.0,0.0,0.0,13.0,12.0,Desconocido
La Liga 2,,,,False,2025-03-09,539.0,,Levante,Cartagena,3.0,0.0,,,3.0,4.0,1.0,3.0,0.0,0.0,17.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-09,535,724,Malaga,Cadiz,0.0,2.0,,,6.0,4.0,0.0,2.0,0.0,0.0,6.0,6.0,Dámaso Arcediano
Premier League,569.0,,,False,2025-03-09,,9419.0,Man United,Arsenal,1.0,1.0,,,2.0,9.0,0.0,1.0,0.0,0.0,10.0,17.0,Desconocido
Ligue 1,61.0,,,False,2025-03-09,83.0,95.0,Nantes,Strasbourg,0.0,1.0,,,3.0,9.0,1.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Serie A,71.0,,,False,2025-03-09,492.0,502.0,Napoli,Fiorentina,2.0,1.0,,,4.0,4.0,1.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-09,84.0,80.0,Nice,Lyon,0.0,2.0,,,9.0,2.0,1.0,2.0,0.0,0.0,18.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-03-09,,,Nijmegen,Go Ahead Eagles,2.0,3.0,,,3.0,15.0,2.0,1.0,1.0,0.0,10.0,27.0,Desconocido
Super League Greece,,,,False,2025-03-09,3415.0,,Olympiakos,OFI Crete,1.0,0.0,,,9.0,1.0,0.0,3.0,0.0,1.0,23.0,5.0,Desconocido
Super League Greece,,,,False,2025-03-09,949.0,,Panetolikos,Levadeiakos,0.0,0.0,,,4.0,4.0,2.0,3.0,0.0,0.0,19.0,14.0,Desconocido
Championship,407.0,,,False,2025-03-09,1355.0,63.0,Portsmouth,Leeds,1.0,0.0,,,7.0,6.0,2.0,0.0,0.0,0.0,13.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-03-09,1313.0,,Preußen Münster,Nurnberg,0.0,1.0,,,5.0,3.0,4.0,1.0,0.0,0.0,22.0,14.0,Desconocido
La Liga,140.0,,,False,2025-03-09,541.0,,Real Madrid,Vallecano,2.0,1.0,,,4.0,6.0,3.0,1.0,0.0,0.0,10.0,20.0,Desconocido
Bundesliga 2,,,,False,2025-03-09,,,Regensburg,Paderborn,0.0,0.0,,,3.0,10.0,3.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-03-09,93.0,108.0,Reims,Auxerre,0.0,2.0,,,6.0,12.0,1.0,1.0,0.0,0.0,18.0,13.0,Desconocido
Friendly,,,,False,2025-03-09,,,Saint Vincent and the Grenadines,Grenada,1.0,1.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-03-09,3603.0,,Samsunspor,Ad. Demirspor,3.0,2.0,,,8.0,2.0,1.0,2.0,0.0,0.0,20.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-09,227.0,215.0,Santa Clara,Moreirense,1.0,1.0,,,4.0,3.0,1.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Serie B,72.0,,,False,2025-03-09,488.0,508.0,Sassuolo,Bari,1.0,1.0,,,5.0,4.0,2.0,4.0,0.0,0.0,10.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-03-09,1002.0,,Sivasspor,Goztep,3.0,1.0,,,2.0,5.0,4.0,5.0,0.0,1.0,15.0,10.0,Desconocido
La Liga,140.0,,,False,2025-03-09,,536.0,Sociedad,Sevilla,0.0,1.0,,,6.0,3.0,2.0,1.0,0.0,0.0,7.0,9.0,Desconocido
Serie B,72.0,,,False,2025-03-09,515.0,801.0,Spezia,Pisa,3.0,2.0,,,2.0,0.0,2.0,4.0,0.0,0.0,9.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-09,,,St. Gilloise,Standard,3.0,0.0,,,1.0,4.0,2.0,3.0,0.0,1.0,9.0,6.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-09,719,726,Tenerife,Huesca,2.0,0.0,,,6.0,4.0,0.0,1.0,0.0,0.0,19.0,7.0,Iosu Galech
Premier League,569.0,,,False,2025-03-09,47.0,35.0,Tottenham,Bournemouth,2.0,2.0,,,3.0,6.0,3.0,3.0,0.0,0.0,12.0,17.0,Desconocido
Eredivisie,88.0,,,False,2025-03-09,415.0,,Twente,Almere City,1.0,0.0,,,4.0,3.0,0.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Serie A,71.0,,,False,2025-03-09,,500.0,Verona,Bologna,1.0,2.0,,,1.0,3.0,2.0,1.0,1.0,0.0,7.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-09,,554.0,Westerlo,Anderlecht,2.0,0.0,,,7.0,9.0,1.0,0.0,0.0,0.0,15.0,17.0,Desconocido
Eredivisie,88.0,,,False,2025-03-09,195.0,207.0,Willem II,Utrecht,2.0,3.0,,,4.0,5.0,0.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Eredivisie,88.0,,,False,2025-03-09,,194.0,Zwolle,Ajax,0.0,1.0,,,3.0,3.0,1.0,0.0,0.0,0.0,9.0,14.0,Desconocido
League 2,42,England,,False,2025-03-08,1333,1376,AFC Wimbledon,Notts County,2.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,15.0,7.0,T. Kirk
Primeira Liga,94.0,,,False,2025-03-08,21595.0,240.0,AVS,Arouca,0.0,1.0,,,1.0,7.0,1.0,1.0,0.0,0.0,9.0,20.0,Desconocido
Championship Escocia,,,,False,2025-03-08,,,Airdrie Utd,Hamilton,2.0,1.0,,,7.0,8.0,2.0,1.0,0.0,0.0,10.0,10.0,Desconocido
La Liga,140.0,,,False,2025-03-08,542.0,533.0,Alaves,Villarreal,1.0,0.0,,,1.0,6.0,3.0,1.0,2.0,0.0,5.0,24.0,Desconocido
National League,43.0,,,False,2025-03-08,,1823.0,Aldershot,Gateshead,3.0,1.0,,,,,1.0,0.0,0.0,1.0,,,Desconocido
League 1 Escocia,,,,False,2025-03-08,,4249.0,Alloa,Arbroath,2.0,3.0,,,7.0,12.0,0.0,3.0,0.0,0.0,8.0,8.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-08,6757,6784,Annan Athletic,Stenhousemuir,0.0,2.0,,,2.0,5.0,1.0,2.0,0.0,0.0,6.0,11.0,C. Graham
Turkey Super Lig,203,Turkey,,False,2025-03-08,1005,1007,Antalyaspor,Rizespor,2.0,1.0,,,4.0,1.0,1.0,2.0,0.0,0.0,17.0,8.0,C. Aydın
National League,43.0,,,False,2025-03-08,1369.0,,Barnet,Dag and Red,1.0,0.0,,,,,1.0,4.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2025-03-08,747,1356,Barnsley,Blackpool,0.0,3.0,,,5.0,4.0,0.0,0.0,0.0,0.0,16.0,18.0,B. Speedie
League 2,,,,False,2025-03-08,1819.0,,Barrow,Accrington,2.0,0.0,,,8.0,4.0,1.0,1.0,0.0,0.0,12.0,6.0,Desconocido
Bundesliga,218.0,,,False,2025-03-08,,,Bayern Munich,Bochum,2.0,3.0,,,9.0,3.0,0.0,6.0,1.0,0.0,14.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-08,211.0,225.0,Benfica,Nacional,3.0,0.0,,,5.0,3.0,0.0,3.0,0.0,0.0,18.0,12.0,Desconocido
League 1,41,England,,False,2025-03-08,54,1379,Birmingham,Lincoln,1.0,0.0,,,7.0,2.0,3.0,1.0,0.0,0.0,13.0,6.0,D. Rock
League 2 Escocia,,,,False,2025-03-08,,6766.0,Bonnyrigg Rose,Edinburgh City,0.0,1.0,,,5.0,1.0,0.0,1.0,2.0,1.0,8.0,14.0,Desconocido
National League,43.0,,,False,2025-03-08,,1836.0,Boston Utd,Woking,2.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2025-03-08,55.0,66.0,Brentford,Aston Villa,0.0,1.0,,,6.0,5.0,2.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Serie B,136,Italy,,False,2025-03-08,518,509,Brescia,Cesena,1.0,1.0,,,3.0,3.0,3.0,3.0,0.0,0.0,11.0,12.0,S. Galipò
Premier League,569.0,,,False,2025-03-08,51.0,36.0,Brighton,Fulham,2.0,1.0,,,3.0,7.0,0.0,2.0,0.0,0.0,9.0,6.0,Desconocido
Championship,407.0,,,False,2025-03-08,56.0,,Bristol City,Hull,1.0,1.0,,,14.0,1.0,1.0,3.0,0.0,1.0,26.0,5.0,Desconocido
League 1,,,,False,2025-03-08,,37.0,Bristol Rvs,Huddersfield,1.0,0.0,,,1.0,10.0,1.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Championship,407.0,,,False,2025-03-08,44.0,1359.0,Burnley,Luton,4.0,0.0,,,6.0,4.0,3.0,2.0,0.0,1.0,16.0,3.0,Desconocido
League 1,,,,False,2025-03-08,,68.0,Burton,Bolton,1.0,2.0,,,8.0,6.0,4.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Serie B,72.0,,,False,2025-03-08,1581.0,512.0,Carrarese,Frosinone,0.0,1.0,,,4.0,5.0,2.0,1.0,0.0,0.0,17.0,13.0,Desconocido
La Liga,140.0,,,False,2025-03-08,,537.0,Celta,Leganes,2.0,1.0,,,2.0,5.0,3.0,2.0,0.0,0.0,7.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-08,736.0,,Charleroi,Mechelen,0.0,1.0,,,6.0,3.0,1.0,2.0,0.0,0.0,12.0,11.0,Desconocido
League 2,42,England,,False,2025-03-08,1372,1361,Cheltenham,Colchester,0.0,1.0,,,2.0,3.0,1.0,3.0,0.0,0.0,12.0,11.0,S. Mather
League 2,42,England,,False,2025-03-08,1345,1367,Chesterfield,Newport County,2.0,1.0,,,9.0,3.0,2.0,0.0,0.0,0.0,18.0,4.0,M. Barlow
League 2 Escocia,184,Scotland,,False,2025-03-08,6762,6764,Clyde,East Fife,1.0,2.0,,,8.0,3.0,2.0,4.0,0.0,0.0,8.0,9.0,P. Stuart
Serie A,71.0,,,False,2025-03-08,895.0,517.0,Como,Venezia,1.0,1.0,,,3.0,5.0,2.0,3.0,0.0,0.0,12.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-03-08,6763.0,,Cove Rangers,Queen of Sth,3.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Championship,407.0,,,False,2025-03-08,1346.0,,Coventry,Stoke,3.0,2.0,,,7.0,5.0,1.0,3.0,0.0,0.0,13.0,11.0,Desconocido
League 1,41,England,,False,2025-03-08,1362,53,Crawley Town,Reading,1.0,1.0,,,2.0,4.0,3.0,1.0,0.0,0.0,7.0,5.0,C. Breakspear
Serie B,72.0,,,False,2025-03-08,520.0,1687.0,Cremonese,Catanzaro,4.0,0.0,,,7.0,1.0,1.0,1.0,0.0,0.0,24.0,8.0,Desconocido
Premier League,569.0,,,False,2025-03-08,52.0,57.0,Crystal Palace,Ipswich,1.0,0.0,,,5.0,4.0,4.0,3.0,0.0,0.0,19.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-08,6215.0,742.0,Dender,Genk,0.0,1.0,,,2.0,6.0,1.0,0.0,0.0,0.0,13.0,14.0,Desconocido
Championship,407.0,,,False,2025-03-08,69.0,67.0,Derby,Blackburn,2.0,1.0,,,2.0,4.0,3.0,3.0,0.0,0.0,9.0,13.0,Desconocido
League 2,,,,False,2025-03-08,1354.0,,Doncaster,Swindon,2.0,2.0,,,9.0,0.0,1.0,1.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga,218.0,,,False,2025-03-08,,,Dortmund,Augsburg,0.0,1.0,,,12.0,3.0,1.0,4.0,0.0,0.0,14.0,6.0,Desconocido
League 1 Escocia,,,,False,2025-03-08,1382.0,,Dumbarton,Inverness C,0.0,1.0,,,3.0,8.0,3.0,2.0,0.0,0.0,11.0,15.0,Desconocido
National League,43.0,,,False,2025-03-08,1822.0,1366.0,Eastleigh,Hartlepool,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-03-08,797.0,,Elche,Castellon,3.0,1.0,,,2.0,7.0,1.0,1.0,0.0,0.0,9.0,14.0,Desconocido
League 2 Escocia,,,,False,2025-03-08,,,Elgin,Forfar,0.0,1.0,,,4.0,8.0,3.0,3.0,1.0,1.0,1.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-08,230.0,231.0,Estoril,Farense,2.0,2.0,,,4.0,7.0,2.0,1.0,0.0,0.0,13.0,14.0,Desconocido
League 1,,,,False,2025-03-08,,1352.0,Exeter,Shrewsbury,2.0,0.0,,,4.0,6.0,4.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Championship Escocia,180,Scotland,,False,2025-03-08,1389,1388,Falkirk,Dunfermline,1.0,0.0,,,6.0,1.0,2.0,1.0,0.0,0.0,9.0,3.0,C. Scott
League 2,42,England,,False,2025-03-08,1336,1351,Fleetwood Town,Port Vale,1.0,1.0,,,2.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0,R. Madley
Eredivisie,88.0,,,False,2025-03-08,,206.0,For Sittard,Heracles,1.0,0.0,,,2.0,6.0,0.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Bundesliga,218.0,,,False,2025-03-08,,173.0,Freiburg,RB Leipzig,0.0,0.0,,,2.0,6.0,0.0,3.0,0.0,0.0,10.0,18.0,Desconocido
National League,43.0,,,False,2025-03-08,,,Fylde,Braintree Town,0.0,2.0,,,,,2.0,1.0,1.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-08,1347,1343,Gillingham,Bradford,1.0,0.0,,,7.0,2.0,5.0,2.0,0.0,0.0,10.0,9.0,J. Durkin
Bundesliga 2,,,,False,2025-03-08,,,Greuther Furth,Magdeburg,1.0,1.0,,,1.0,9.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
National League,43.0,,,False,2025-03-08,,,Halifax,Yeovil,1.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-03-08,,,Hamburg,Fortuna Dusseldorf,4.0,1.0,,,8.0,3.0,1.0,4.0,0.0,0.0,18.0,9.0,Desconocido
League 2,,,,False,2025-03-08,,1371.0,Harrogate,Carlisle,1.0,0.0,,,8.0,5.0,2.0,4.0,0.0,0.0,16.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-03-08,,,Hertha,Schalke 04,1.0,2.0,,,3.0,5.0,2.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Bundesliga,218.0,,,False,2025-03-08,191.0,,Holstein Kiel,Stuttgart,2.0,2.0,,,3.0,1.0,1.0,2.0,1.0,0.0,17.0,5.0,Desconocido
Serie A,71.0,,,False,2025-03-08,505.0,1579.0,Inter,Monza,3.0,2.0,,,13.0,1.0,0.0,1.0,0.0,0.0,30.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-03-08,1001.0,,Kayserispor,Buyuksehyr,3.0,1.0,,,4.0,7.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-08,6773,4251,Kelty Hearts,Montrose,0.0,0.0,,,1.0,12.0,2.0,1.0,0.0,0.0,5.0,6.0,I. Snedden
Jupiler Pro League,144.0,,,False,2025-03-08,734.0,,Kortrijk,Oud-Heverlee Leuven,2.0,0.0,,,5.0,4.0,1.0,4.0,0.0,1.0,20.0,9.0,Desconocido
Serie A,71.0,,,False,2025-03-08,867.0,,Lecce,Milan,2.0,3.0,,,2.0,7.0,2.0,1.0,0.0,0.0,11.0,16.0,Desconocido
Bundesliga,218.0,,,False,2025-03-08,,162.0,Leverkusen,Werder Bremen,0.0,2.0,,,10.0,3.0,4.0,4.0,0.0,0.0,18.0,11.0,Desconocido
League 1,41,England,,False,2025-03-08,1373,1337,Leyton Orient,Northampton,1.0,2.0,,,4.0,6.0,1.0,0.0,0.0,0.0,8.0,16.0,A. Chilowicz
Ligue 1,61.0,,,False,2025-03-08,79.0,82.0,Lille,Montpellier,1.0,0.0,,,7.0,1.0,2.0,3.0,0.0,0.0,18.0,10.0,Desconocido
Premier League,569.0,,,False,2025-03-08,40.0,41.0,Liverpool,Southampton,3.0,1.0,,,6.0,4.0,2.0,1.0,0.0,0.0,28.0,6.0,Desconocido
National League,43.0,,,False,2025-03-08,1838.0,,Maidenhead,Sutton,0.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Serie B,72.0,,,False,2025-03-08,1693.0,863.0,Mantova,Juve Stabia,1.0,1.0,,,4.0,4.0,3.0,3.0,0.0,0.0,6.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-08,81.0,116.0,Marseille,Lens,0.0,1.0,,,7.0,0.0,3.0,1.0,0.0,0.0,15.0,3.0,Desconocido
Ligue 2,62.0,,,False,2025-03-08,112.0,3012.0,Metz,Annecy,5.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,10.0,8.0,Desconocido
League 2,42,England,,False,2025-03-08,1348,1375,Milton Keynes Dons,Morecambe,2.0,1.0,,,8.0,2.0,3.0,1.0,0.0,0.0,16.0,5.0,M. Woods
La Liga 2,141,Spain,,False,2025-03-08,799,718,Mirandes,Oviedo,1.0,0.0,,,3.0,3.0,3.0,3.0,0.0,0.0,13.0,9.0,Miguel Sesma
Championship Escocia,,,,False,2025-03-08,1383.0,,Morton,Ayr,2.0,1.0,,,5.0,8.0,2.0,2.0,1.0,0.0,10.0,10.0,Desconocido
Premier League,569.0,,,False,2025-03-08,,,Nott'm Forest,Man City,1.0,0.0,,,3.0,2.0,3.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Eredivisie,88.0,,,False,2025-03-08,197.0,210.0,PSV Eindhoven,Heerenveen,2.0,1.0,,,8.0,4.0,2.0,1.0,0.0,0.0,25.0,8.0,Desconocido
Ligue 2,62.0,,,False,2025-03-08,114.0,97.0,Paris FC,Lorient,3.0,2.0,,,1.0,7.0,4.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Serie A,71.0,,,False,2025-03-08,523.0,503.0,Parma,Torino,2.0,2.0,,,7.0,4.0,4.0,2.0,0.0,0.0,12.0,6.0,Desconocido
League 1,,,,False,2025-03-08,,1358.0,Peterboro,Wycombe,1.0,1.0,,,3.0,2.0,1.0,0.0,0.0,0.0,9.0,13.0,Desconocido
Championship,407.0,,,False,2025-03-08,1357.0,,Plymouth,Sheffield Weds,0.0,3.0,,,2.0,2.0,3.0,5.0,0.0,0.0,4.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-08,94.0,,Rennes,Paris SG,1.0,4.0,,,3.0,2.0,2.0,3.0,0.0,0.0,13.0,19.0,Desconocido
National League,43.0,,,False,2025-03-08,1339.0,8663.0,Rochdale,Wealdstone,4.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Serie B,72.0,,,False,2025-03-08,514.0,899.0,Salernitana,Modena,1.0,0.0,,,5.0,1.0,1.0,4.0,0.0,0.0,14.0,8.0,Desconocido
League 2,,,,False,2025-03-08,,1363.0,Salford,Crewe,1.0,1.0,,,6.0,1.0,4.0,4.0,0.0,0.0,19.0,21.0,Desconocido
Serie B,72.0,,,False,2025-03-08,498.0,522.0,Sampdoria,Palermo,1.0,1.0,,,6.0,8.0,1.0,1.0,1.0,0.0,14.0,23.0,Desconocido
Championship,407.0,,,False,2025-03-08,,59.0,Sheffield United,Preston,1.0,0.0,,,8.0,3.0,1.0,4.0,0.0,0.0,11.0,8.0,Desconocido
National League,43.0,,,False,2025-03-08,,,Solihull,Ebbsfleet,2.0,1.0,,,,,2.0,3.0,0.0,1.0,,,Desconocido
National League,43.0,,,False,2025-03-08,1341.0,4700.0,Southend,Altrincham,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2025-03-08,,,Sp Braga,Porto,1.0,0.0,,,7.0,3.0,2.0,4.0,1.0,0.0,7.0,7.0,Desconocido
La Liga 2,,,,False,2025-03-08,,,Sp Gijon,Santander,1.0,1.0,,,6.0,6.0,4.0,3.0,0.0,0.0,13.0,13.0,Desconocido
League 2 Escocia,,,,False,2025-03-08,6781.0,,Spartans,Stirling,0.0,0.0,,,9.0,7.0,1.0,2.0,0.0,0.0,9.0,7.0,Desconocido
League 1,,,,False,2025-03-08,1368.0,,Stevenage,Mansfield,1.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,6.0,8.0,Desconocido
League 1,,,,False,2025-03-08,,1335.0,Stockport,Charlton,0.0,0.0,,,8.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,Desconocido
League 2 Escocia,184,Scotland,,False,2025-03-08,6785,6777,Stranraer,Peterhead,0.0,0.0,,,4.0,3.0,2.0,3.0,0.0,1.0,5.0,13.0,C. Whyte
Championship,407.0,,,False,2025-03-08,746.0,43.0,Sunderland,Cardiff,2.0,1.0,,,4.0,3.0,1.0,2.0,0.0,0.0,19.0,6.0,Desconocido
Championship,407.0,,,False,2025-03-08,76.0,70.0,Swansea,Middlesbrough,1.0,0.0,,,5.0,6.0,1.0,1.0,0.0,0.0,13.0,9.0,Desconocido
National League,43.0,,,False,2025-03-08,7752.0,1349.0,Tamworth,Oldham,1.0,1.0,,,,,0.0,5.0,0.0,0.0,,,Desconocido
Turkey Super Lig,203,Turkey,,False,2025-03-08,998,3575,Trabzonspor,Hatayspor,1.0,2.0,,,7.0,1.0,2.0,5.0,0.0,0.0,23.0,4.0,A. Akarsu
League 2,42,England,,False,2025-03-08,1381,1832,Tranmere,Bromley,2.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,12.0,4.0,S. Mulhall
Bundesliga 2,,,,False,2025-03-08,,,Ulm,FC Koln,0.0,1.0,,,3.0,7.0,0.0,1.0,0.0,0.0,15.0,13.0,Desconocido
La Liga,140.0,,,False,2025-03-08,532.0,720.0,Valencia,Valladolid,2.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,17.0,11.0,Desconocido
League 2,42,England,,False,2025-03-08,1342,1365,Walsall,Grimsby,1.0,3.0,,,8.0,2.0,3.0,3.0,0.0,0.0,9.0,10.0,S. Jackson
Championship,407.0,,,False,2025-03-08,38.0,58.0,Watford,Millwall,1.0,2.0,,,11.0,4.0,0.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Championship,407.0,,,False,2025-03-08,60.0,72.0,West Brom,QPR,1.0,0.0,,,3.0,4.0,4.0,4.0,1.0,0.0,2.0,10.0,Desconocido
League 1,,,,False,2025-03-08,61.0,,Wigan,Cambridge,1.0,0.0,,,5.0,9.0,2.0,3.0,0.0,0.0,7.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-03-08,,,Wolfsburg,St Pauli,1.0,1.0,,,6.0,6.0,1.0,0.0,0.0,0.0,16.0,14.0,Desconocido
Premier League,569.0,,,False,2025-03-08,39.0,45.0,Wolves,Everton,1.0,1.0,,,5.0,5.0,2.0,2.0,0.0,0.0,11.0,12.0,Desconocido
League 1,41,England,,False,2025-03-08,1837,73,Wrexham,Rotherham,1.0,0.0,,,2.0,7.0,0.0,1.0,0.0,0.0,9.0,11.0,J. Simpson
National League,43.0,,,False,2025-03-08,1828.0,1378.0,York,Forest Green,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,141,Spain,,False,2025-03-08,732,9692,Zaragoza,Eldense,2.0,4.0,,,5.0,8.0,3.0,3.0,0.0,0.0,25.0,10.0,Oliver De La Fuente
Ligue 2,62.0,,,False,2025-03-07,1305.0,,Bastia,Martigues,1.0,0.0,,,7.0,1.0,3.0,2.0,0.0,0.0,18.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-03-07,,,Bodrumspor,Kasimpasa,1.0,0.0,,,3.0,4.0,1.0,0.0,0.0,0.0,15.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-03-07,88.0,433.0,Caen,Laval,0.0,1.0,,,0.0,1.0,3.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Serie A,71.0,,,False,2025-03-07,490.0,495.0,Cagliari,Genoa,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,72.0,,,False,2025-03-07,10137.0,880.0,Cosenza,Reggiana,1.0,0.0,,,5.0,6.0,5.0,3.0,0.0,0.0,7.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-03-07,,,Darmstadt,Karlsruhe,3.0,0.0,,,2.0,3.0,0.0,2.0,0.0,0.0,24.0,7.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-07,545,723,Eibar,Almeria,1.0,0.0,,,5.0,6.0,1.0,3.0,0.0,0.0,10.0,13.0,Sergiu Muresan
Primeira Liga,94.0,,,False,2025-03-07,15130.0,,Estrela,Gil Vicente,1.0,1.0,,,7.0,7.0,5.0,2.0,0.0,0.0,8.0,10.0,Desconocido
Ligue 2,62.0,,,False,2025-03-07,101.0,,Grenoble,Ajaccio,2.0,2.0,,,10.0,5.0,3.0,1.0,0.0,0.0,16.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-03-07,90.0,,Guingamp,Clermont,3.0,1.0,,,10.0,0.0,2.0,4.0,0.0,0.0,18.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-03-07,,,Kaiserslautern,Elversberg,1.0,1.0,,,7.0,3.0,4.0,2.0,0.0,0.0,12.0,14.0,Desconocido
La Liga 2,,,,False,2025-03-07,,713.0,La Coruna,Cordoba,1.0,1.0,,,4.0,3.0,1.0,3.0,0.0,0.0,14.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-03-07,,,M'gladbach,Mainz,1.0,3.0,,,4.0,3.0,0.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Eredivisie,88.0,,,False,2025-03-07,203.0,426.0,NAC Breda,Sparta Rotterdam,1.0,1.0,,,5.0,7.0,0.0,2.0,1.0,0.0,11.0,17.0,Desconocido
Championship,407.0,,,False,2025-03-07,71.0,,Norwich,Oxford,1.0,1.0,,,12.0,1.0,0.0,2.0,0.0,0.0,15.0,3.0,Desconocido
Ligue 2,62.0,,,False,2025-03-07,,,Pau FC,Troyes,0.0,2.0,,,1.0,6.0,3.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-03-07,,87.0,Red Star,Amiens,2.0,0.0,,,5.0,5.0,2.0,2.0,0.0,0.0,18.0,6.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-07,,263.0,St Truiden,Beerschot VA,2.0,0.0,,,4.0,8.0,2.0,2.0,0.0,1.0,15.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-03-07,96.0,91.0,Toulouse,Monaco,1.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,8.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-05,,9580.0,Ferrol,Burgos,0.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,7.0,9.0,Desconocido
Championship Escocia,,,,False,2025-03-05,255.0,,Livingston,Raith Rvs,0.0,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,Desconocido
League 2,,,,False,2025-03-04,,1348.0,Accrington,Milton Keynes Dons,2.0,0.0,,,2.0,7.0,2.0,3.0,0.0,0.0,10.0,4.0,Desconocido
