League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,,,,False,2025-03-08,,,Charleroi,Mechelen,0.0,1.0,,,6.0,3.0,1.0,2.0,0.0,0.0,12.0,11.0,Desconocido
League 2,,,,False,2025-03-08,,,Cheltenham,Colchester,0.0,1.0,,,2.0,3.0,1.0,3.0,0.0,0.0,12.0,11.0,Desconocido
League 2,,,,False,2025-03-08,,,Chesterfield,Newport County,2.0,1.0,,,9.0,3.0,2.0,0.0,0.0,0.0,18.0,4.0,Desconocido
League 2 Escocia,,,,False,2025-03-08,,,Clyde,East Fife,1.0,2.0,,,8.0,3.0,2.0,4.0,0.0,0.0,8.0,9.0,Desconocido
Serie A,,,,False,2025-03-08,,,Como,Venezia,1.0,1.0,,,3.0,5.0,2.0,3.0,0.0,0.0,12.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-03-08,,,Cove Rangers,Queen of Sth,3.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Championship,,,,False,2025-03-08,,,Coventry,Stoke,3.0,2.0,,,7.0,5.0,1.0,3.0,0.0,0.0,13.0,11.0,Desconocido
League 1,,,,False,2025-03-08,,,Crawley Town,Reading,1.0,1.0,,,2.0,4.0,3.0,1.0,0.0,0.0,7.0,5.0,Desconocido
Serie B,,,,False,2025-03-08,,,Cremonese,Catanzaro,4.0,0.0,,,7.0,1.0,1.0,1.0,0.0,0.0,24.0,8.0,Desconocido
Premier League,,,,False,2025-03-08,,,Crystal Palace,Ipswich,1.0,0.0,,,5.0,4.0,4.0,3.0,0.0,0.0,19.0,15.0,Desconocido
Jupiler Pro League,,,,False,2025-03-08,,,Dender,Genk,0.0,1.0,,,2.0,6.0,1.0,0.0,0.0,0.0,13.0,14.0,Desconocido
Championship,,,,False,2025-03-08,,,Derby,Blackburn,2.0,1.0,,,2.0,4.0,3.0,3.0,0.0,0.0,9.0,13.0,Desconocido
League 2,,,,False,2025-03-08,,,Doncaster,Swindon,2.0,2.0,,,9.0,0.0,1.0,1.0,0.0,0.0,16.0,10.0,Desconocido
Bundesliga,,,,False,2025-03-08,,,Dortmund,Augsburg,0.0,1.0,,,12.0,3.0,1.0,4.0,0.0,0.0,14.0,6.0,Desconocido
League 1 Escocia,,,,False,2025-03-08,,,Dumbarton,Inverness C,0.0,1.0,,,3.0,8.0,3.0,2.0,0.0,0.0,11.0,15.0,Desconocido
National League,,,,False,2025-03-08,,,Eastleigh,Hartlepool,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-03-08,,,Elche,Castellon,3.0,1.0,,,2.0,7.0,1.0,1.0,0.0,0.0,9.0,14.0,Desconocido
League 2 Escocia,,,,False,2025-03-08,,,Elgin,Forfar,0.0,1.0,,,4.0,8.0,3.0,3.0,1.0,1.0,1.0,15.0,Desconocido
Primeira Liga,,,,False,2025-03-08,,,Estoril,Farense,2.0,2.0,,,4.0,7.0,2.0,1.0,0.0,0.0,13.0,14.0,Desconocido
League 1,,,,False,2025-03-08,,,Exeter,Shrewsbury,2.0,0.0,,,4.0,6.0,4.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Championship Escocia,,,,False,2025-03-08,,,Falkirk,Dunfermline,1.0,0.0,,,6.0,1.0,2.0,1.0,0.0,0.0,9.0,3.0,Desconocido
League 2,,,,False,2025-03-08,,,Fleetwood Town,Port Vale,1.0,1.0,,,2.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0,Desconocido
Eredivisie,,,,False,2025-03-08,,,For Sittard,Heracles,1.0,0.0,,,2.0,6.0,0.0,2.0,0.0,0.0,12.0,5.0,Desconocido
Bundesliga,,,,False,2025-03-08,,,Freiburg,RB Leipzig,0.0,0.0,,,2.0,6.0,0.0,3.0,0.0,0.0,10.0,18.0,Desconocido
National League,,,,False,2025-03-08,,,Fylde,Braintree Town,0.0,2.0,,,,,2.0,1.0,1.0,0.0,,,Desconocido
League 2,,,,False,2025-03-08,,,Gillingham,Bradford,1.0,0.0,,,7.0,2.0,5.0,2.0,0.0,0.0,10.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-08,,,Greuther Furth,Magdeburg,1.0,1.0,,,1.0,9.0,2.0,2.0,0.0,0.0,9.0,12.0,Desconocido
National League,,,,False,2025-03-08,,,Halifax,Yeovil,1.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2025-03-08,,,Hamburg,Fortuna Dusseldorf,4.0,1.0,,,8.0,3.0,1.0,4.0,0.0,0.0,18.0,9.0,Desconocido
League 2,,,,False,2025-03-08,,,Harrogate,Carlisle,1.0,0.0,,,8.0,5.0,2.0,4.0,0.0,0.0,16.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-03-08,,,Hertha,Schalke 04,1.0,2.0,,,3.0,5.0,2.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Bundesliga,,,,False,2025-03-08,,,Holstein Kiel,Stuttgart,2.0,2.0,,,3.0,1.0,1.0,2.0,1.0,0.0,17.0,5.0,Desconocido
Serie A,,,,False,2025-03-08,,,Inter,Monza,3.0,2.0,,,13.0,1.0,0.0,1.0,0.0,0.0,30.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-03-08,,,Kayserispor,Buyuksehyr,3.0,1.0,,,4.0,7.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-03-08,,,Kelty Hearts,Montrose,0.0,0.0,,,1.0,12.0,2.0,1.0,0.0,0.0,5.0,6.0,Desconocido
Jupiler Pro League,,,,False,2025-03-08,,,Kortrijk,Oud-Heverlee Leuven,2.0,0.0,,,5.0,4.0,1.0,4.0,0.0,1.0,20.0,9.0,Desconocido
Serie A,,,,False,2025-03-08,,,Lecce,Milan,2.0,3.0,,,2.0,7.0,2.0,1.0,0.0,0.0,11.0,16.0,Desconocido
Bundesliga,,,,False,2025-03-08,,,Leverkusen,Werder Bremen,0.0,2.0,,,10.0,3.0,4.0,4.0,0.0,0.0,18.0,11.0,Desconocido
League 1,,,,False,2025-03-08,,,Leyton Orient,Northampton,1.0,2.0,,,4.0,6.0,1.0,0.0,0.0,0.0,8.0,16.0,Desconocido
Ligue 1,,,,False,2025-03-08,,,Lille,Montpellier,1.0,0.0,,,7.0,1.0,2.0,3.0,0.0,0.0,18.0,10.0,Desconocido
Premier League,,,,False,2025-03-08,,,Liverpool,Southampton,3.0,1.0,,,6.0,4.0,2.0,1.0,0.0,0.0,28.0,6.0,Desconocido
National League,,,,False,2025-03-08,,,Maidenhead,Sutton,0.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Serie B,,,,False,2025-03-08,,,Mantova,Juve Stabia,1.0,1.0,,,4.0,4.0,3.0,3.0,0.0,0.0,6.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-08,,,Marseille,Lens,0.0,1.0,,,7.0,0.0,3.0,1.0,0.0,0.0,15.0,3.0,Desconocido
Ligue 2,,,,False,2025-03-08,,,Metz,Annecy,5.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,10.0,8.0,Desconocido
League 2,,,,False,2025-03-08,,,Milton Keynes Dons,Morecambe,2.0,1.0,,,8.0,2.0,3.0,1.0,0.0,0.0,16.0,5.0,Desconocido
La Liga 2,,,,False,2025-03-08,,,Mirandes,Oviedo,1.0,0.0,,,3.0,3.0,3.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Championship Escocia,,,,False,2025-03-08,,,Morton,Ayr,2.0,1.0,,,5.0,8.0,2.0,2.0,1.0,0.0,10.0,10.0,Desconocido
Premier League,,,,False,2025-03-08,,,Nott'm Forest,Man City,1.0,0.0,,,3.0,2.0,3.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Eredivisie,,,,False,2025-03-08,,,PSV Eindhoven,Heerenveen,2.0,1.0,,,8.0,4.0,2.0,1.0,0.0,0.0,25.0,8.0,Desconocido
Ligue 2,,,,False,2025-03-08,,,Paris FC,Lorient,3.0,2.0,,,1.0,7.0,4.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Serie A,,,,False,2025-03-08,,,Parma,Torino,2.0,2.0,,,7.0,4.0,4.0,2.0,0.0,0.0,12.0,6.0,Desconocido
League 1,,,,False,2025-03-08,,,Peterboro,Wycombe,1.0,1.0,,,3.0,2.0,1.0,0.0,0.0,0.0,9.0,13.0,Desconocido
Championship,,,,False,2025-03-08,,,Plymouth,Sheffield Weds,0.0,3.0,,,2.0,2.0,3.0,5.0,0.0,0.0,4.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-08,,,Rennes,Paris SG,1.0,4.0,,,3.0,2.0,2.0,3.0,0.0,0.0,13.0,19.0,Desconocido
National League,,,,False,2025-03-08,,,Rochdale,Wealdstone,4.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Serie B,,,,False,2025-03-08,,,Salernitana,Modena,1.0,0.0,,,5.0,1.0,1.0,4.0,0.0,0.0,14.0,8.0,Desconocido
League 2,,,,False,2025-03-08,,,Salford,Crewe,1.0,1.0,,,6.0,1.0,4.0,4.0,0.0,0.0,19.0,21.0,Desconocido
Serie B,,,,False,2025-03-08,,,Sampdoria,Palermo,1.0,1.0,,,6.0,8.0,1.0,1.0,1.0,0.0,14.0,23.0,Desconocido
Championship,,,,False,2025-03-08,,,Sheffield United,Preston,1.0,0.0,,,8.0,3.0,1.0,4.0,0.0,0.0,11.0,8.0,Desconocido
National League,,,,False,2025-03-08,,,Solihull,Ebbsfleet,2.0,1.0,,,,,2.0,3.0,0.0,1.0,,,Desconocido
National League,,,,False,2025-03-08,,,Southend,Altrincham,2.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2025-03-08,,,Sp Braga,Porto,1.0,0.0,,,7.0,3.0,2.0,4.0,1.0,0.0,7.0,7.0,Desconocido
La Liga 2,,,,False,2025-03-08,,,Sp Gijon,Santander,1.0,1.0,,,6.0,6.0,4.0,3.0,0.0,0.0,13.0,13.0,Desconocido
League 2 Escocia,,,,False,2025-03-08,,,Spartans,Stirling,0.0,0.0,,,9.0,7.0,1.0,2.0,0.0,0.0,9.0,7.0,Desconocido
League 1,,,,False,2025-03-08,,,Stevenage,Mansfield,1.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,6.0,8.0,Desconocido
League 1,,,,False,2025-03-08,,,Stockport,Charlton,0.0,0.0,,,8.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,Desconocido
League 2 Escocia,,,,False,2025-03-08,,,Stranraer,Peterhead,0.0,0.0,,,4.0,3.0,2.0,3.0,0.0,1.0,5.0,13.0,Desconocido
Championship,,,,False,2025-03-08,,,Sunderland,Cardiff,2.0,1.0,,,4.0,3.0,1.0,2.0,0.0,0.0,19.0,6.0,Desconocido
Championship,,,,False,2025-03-08,,,Swansea,Middlesbrough,1.0,0.0,,,5.0,6.0,1.0,1.0,0.0,0.0,13.0,9.0,Desconocido
National League,,,,False,2025-03-08,,,Tamworth,Oldham,1.0,1.0,,,,,0.0,5.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-08,,,Trabzonspor,Hatayspor,1.0,2.0,,,7.0,1.0,2.0,5.0,0.0,0.0,23.0,4.0,Desconocido
League 2,,,,False,2025-03-08,,,Tranmere,Bromley,2.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,12.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-03-08,,,Ulm,FC Koln,0.0,1.0,,,3.0,7.0,0.0,1.0,0.0,0.0,15.0,13.0,Desconocido
La Liga,,,,False,2025-03-08,,,Valencia,Valladolid,2.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,17.0,11.0,Desconocido
League 2,,,,False,2025-03-08,,,Walsall,Grimsby,1.0,3.0,,,8.0,2.0,3.0,3.0,0.0,0.0,9.0,10.0,Desconocido
Championship,,,,False,2025-03-08,,,Watford,Millwall,1.0,2.0,,,11.0,4.0,0.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Championship,,,,False,2025-03-08,,,West Brom,QPR,1.0,0.0,,,3.0,4.0,4.0,4.0,1.0,0.0,2.0,10.0,Desconocido
League 1,,,,False,2025-03-08,,,Wigan,Cambridge,1.0,0.0,,,5.0,9.0,2.0,3.0,0.0,0.0,7.0,12.0,Desconocido
Bundesliga,,,,False,2025-03-08,,,Wolfsburg,St Pauli,1.0,1.0,,,6.0,6.0,1.0,0.0,0.0,0.0,16.0,14.0,Desconocido
Premier League,,,,False,2025-03-08,,,Wolves,Everton,1.0,1.0,,,5.0,5.0,2.0,2.0,0.0,0.0,11.0,12.0,Desconocido
League 1,,,,False,2025-03-08,,,Wrexham,Rotherham,1.0,0.0,,,2.0,7.0,0.0,1.0,0.0,0.0,9.0,11.0,Desconocido
National League,,,,False,2025-03-08,,,York,Forest Green,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-03-08,,,Zaragoza,Eldense,2.0,4.0,,,5.0,8.0,3.0,3.0,0.0,0.0,25.0,10.0,Desconocido
Ligue 2,,,,False,2025-03-07,,,Bastia,Martigues,1.0,0.0,,,7.0,1.0,3.0,2.0,0.0,0.0,18.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-03-07,,,Bodrumspor,Kasimpasa,1.0,0.0,,,3.0,4.0,1.0,0.0,0.0,0.0,15.0,14.0,Desconocido
Ligue 2,,,,False,2025-03-07,,,Caen,Laval,0.0,1.0,,,0.0,1.0,3.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Serie A,,,,False,2025-03-07,,,Cagliari,Genoa,1.0,1.0,,,2.0,5.0,2.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,,,,False,2025-03-07,,,Cosenza,Reggiana,1.0,0.0,,,5.0,6.0,5.0,3.0,0.0,0.0,7.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-03-07,,,Darmstadt,Karlsruhe,3.0,0.0,,,2.0,3.0,0.0,2.0,0.0,0.0,24.0,7.0,Desconocido
La Liga 2,,,,False,2025-03-07,,,Eibar,Almeria,1.0,0.0,,,5.0,6.0,1.0,3.0,0.0,0.0,10.0,13.0,Desconocido
Primeira Liga,,,,False,2025-03-07,,,Estrela,Gil Vicente,1.0,1.0,,,7.0,7.0,5.0,2.0,0.0,0.0,8.0,10.0,Desconocido
Ligue 2,,,,False,2025-03-07,,,Grenoble,Ajaccio,2.0,2.0,,,10.0,5.0,3.0,1.0,0.0,0.0,16.0,9.0,Desconocido
Ligue 2,,,,False,2025-03-07,,,Guingamp,Clermont,3.0,1.0,,,10.0,0.0,2.0,4.0,0.0,0.0,18.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-03-07,,,Kaiserslautern,Elversberg,1.0,1.0,,,7.0,3.0,4.0,2.0,0.0,0.0,12.0,14.0,Desconocido
La Liga 2,,,,False,2025-03-07,,,La Coruna,Cordoba,1.0,1.0,,,4.0,3.0,1.0,3.0,0.0,0.0,14.0,12.0,Desconocido
Bundesliga,,,,False,2025-03-07,,,M'gladbach,Mainz,1.0,3.0,,,4.0,3.0,0.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Eredivisie,,,,False,2025-03-07,,,NAC Breda,Sparta Rotterdam,1.0,1.0,,,5.0,7.0,0.0,2.0,1.0,0.0,11.0,17.0,Desconocido
Championship,,,,False,2025-03-07,,,Norwich,Oxford,1.0,1.0,,,12.0,1.0,0.0,2.0,0.0,0.0,15.0,3.0,Desconocido
Ligue 2,,,,False,2025-03-07,,,Pau FC,Troyes,0.0,2.0,,,1.0,6.0,3.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Ligue 2,,,,False,2025-03-07,,,Red Star,Amiens,2.0,0.0,,,5.0,5.0,2.0,2.0,0.0,0.0,18.0,6.0,Desconocido
Jupiler Pro League,,,,False,2025-03-07,,,St Truiden,Beerschot VA,2.0,0.0,,,4.0,8.0,2.0,2.0,0.0,1.0,15.0,11.0,Desconocido
Ligue 1,,,,False,2025-03-07,,,Toulouse,Monaco,1.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,8.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-05,,,Ferrol,Burgos,0.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,7.0,9.0,Desconocido
Championship Escocia,,,,False,2025-03-05,,,Livingston,Raith Rvs,0.0,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,5.0,4.0,Desconocido
League 2,,,,False,2025-03-04,,,Accrington,Milton Keynes Dons,2.0,0.0,,,2.0,7.0,2.0,3.0,0.0,0.0,10.0,4.0,Desconocido
Championship Escocia,,,,False,2025-03-04,,,Airdrie Utd,Falkirk,0.0,3.0,,,3.0,13.0,1.0,0.0,0.0,0.0,9.0,18.0,Desconocido
National League,,,,False,2025-03-04,,,Aldershot,Dag and Red,0.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-04,,,Barnet,Yeovil,5.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-04,,,Blackpool,Peterboro,0.0,0.0,,,2.0,9.0,1.0,2.0,0.0,0.0,11.0,11.0,Desconocido
League 1,,,,False,2025-03-04,,,Bolton,Birmingham,3.0,1.0,,,6.0,3.0,5.0,3.0,0.0,0.0,14.0,7.0,Desconocido
National League,,,,False,2025-03-04,,,Boston Utd,Oldham,0.0,0.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-04,,,Bradford,Cheltenham,3.0,0.0,,,2.0,6.0,3.0,3.0,0.0,0.0,25.0,8.0,Desconocido
League 2,,,,False,2025-03-04,,,Bromley,Doncaster,1.0,0.0,,,3.0,14.0,1.0,3.0,0.0,0.0,8.0,33.0,Desconocido
League 1,,,,False,2025-03-04,,,Cambridge,Stevenage,0.0,1.0,,,4.0,6.0,2.0,2.0,0.0,0.0,1.0,9.0,Desconocido
Championship,,,,False,2025-03-04,,,Cardiff,Burnley,1.0,2.0,,,5.0,6.0,0.0,3.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2025-03-04,,,Carlisle,Walsall,1.0,1.0,,,4.0,6.0,3.0,0.0,0.0,0.0,7.0,18.0,Desconocido
League 1,,,,False,2025-03-04,,,Charlton,Barnsley,1.0,0.0,,,4.0,3.0,1.0,0.0,0.0,0.0,8.0,11.0,Desconocido
League 2,,,,False,2025-03-04,,,Colchester,Chesterfield,1.0,0.0,,,9.0,1.0,0.0,3.0,0.0,1.0,14.0,6.0,Desconocido
League 2,,,,False,2025-03-04,,,Crewe,Fleetwood Town,1.0,4.0,,,5.0,4.0,1.0,0.0,0.0,0.0,13.0,12.0,Desconocido
League 1 Escocia,,,,False,2025-03-04,,,Dumbarton,Arbroath,1.0,2.0,,,2.0,12.0,0.0,0.0,0.0,0.0,4.0,13.0,Desconocido
National League,,,,False,2025-03-04,,,Eastleigh,Ebbsfleet,2.0,0.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-04,,,Fylde,Hartlepool,2.0,1.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-04,,,Grimsby,Tranmere,1.0,1.0,,,4.0,2.0,1.0,1.0,0.0,0.0,9.0,7.0,Desconocido
National League,,,,False,2025-03-04,,,Halifax,Forest Green,2.0,1.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-04,,,Huddersfield,Wrexham,0.0,1.0,,,5.0,4.0,0.0,2.0,0.0,0.0,13.0,8.0,Desconocido
Championship,,,,False,2025-03-04,,,Hull,Plymouth,2.0,0.0,,,7.0,4.0,1.0,3.0,0.0,0.0,11.0,3.0,Desconocido
League 1,,,,False,2025-03-04,,,Lincoln,Crawley Town,4.0,1.0,,,7.0,2.0,0.0,1.0,0.0,0.0,17.0,8.0,Desconocido
National League,,,,False,2025-03-04,,,Maidenhead,Braintree Town,3.0,3.0,,,,,3.0,3.0,0.0,1.0,,,Desconocido
League 1,,,,False,2025-03-04,,,Mansfield,Wigan,0.0,0.0,,,5.0,4.0,0.0,2.0,0.0,0.0,21.0,4.0,Desconocido
Championship,,,,False,2025-03-04,,,Millwall,Bristol City,0.0,2.0,,,4.0,6.0,0.0,0.0,0.0,0.0,13.0,11.0,Desconocido
League 2,,,,False,2025-03-04,,,Morecambe,AFC Wimbledon,1.0,0.0,,,3.0,9.0,1.0,2.0,0.0,0.0,14.0,13.0,Desconocido
League 2,,,,False,2025-03-04,,,Newport County,Gillingham,3.0,1.0,,,1.0,9.0,4.0,6.0,0.0,0.0,18.0,15.0,Desconocido
League 1,,,,False,2025-03-04,,,Northampton,Stockport,1.0,1.0,,,3.0,3.0,3.0,1.0,0.0,0.0,4.0,6.0,Desconocido
League 2,,,,False,2025-03-04,,,Notts County,Barrow,1.0,2.0,,,8.0,2.0,3.0,0.0,0.0,0.0,14.0,6.0,Desconocido
League 2,,,,False,2025-03-04,,,Port Vale,Harrogate,0.0,0.0,,,10.0,6.0,0.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Championship,,,,False,2025-03-04,,,Preston,Swansea,0.0,0.0,,,6.0,1.0,0.0,0.0,0.0,0.0,20.0,8.0,Desconocido
Championship Escocia,,,,False,2025-03-04,,,Queens Park,Ayr,2.0,3.0,,,4.0,6.0,3.0,2.0,0.0,0.0,6.0,11.0,Desconocido
League 1,,,,False,2025-03-04,,,Reading,Exeter,0.0,0.0,,,6.0,4.0,0.0,5.0,0.0,0.0,10.0,11.0,Desconocido
National League,,,,False,2025-03-04,,,Rochdale,Gateshead,1.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-04,,,Rotherham,Leyton Orient,1.0,0.0,,,5.0,5.0,1.0,1.0,0.0,0.0,11.0,16.0,Desconocido
League 1,,,,False,2025-03-04,,,Shrewsbury,Bristol Rvs,0.0,0.0,,,3.0,8.0,3.0,2.0,0.0,0.0,14.0,16.0,Desconocido
National League,,,,False,2025-03-04,,,Solihull,Sutton,1.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-04,,,Southend,Woking,2.0,2.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-04,,,Stranraer,Forfar,1.0,2.0,,,6.0,1.0,4.0,3.0,0.0,1.0,5.0,2.0,Desconocido
League 2,,,,False,2025-03-04,,,Swindon,Salford,2.0,2.0,,,6.0,2.0,0.0,1.0,0.0,0.0,16.0,12.0,Desconocido
National League,,,,False,2025-03-04,,,Tamworth,Wealdstone,4.0,1.0,,,,,2.0,3.0,0.0,1.0,,,Desconocido
League 1,,,,False,2025-03-04,,,Wycombe,Burton,2.0,0.0,,,7.0,3.0,1.0,1.0,0.0,0.0,19.0,12.0,Desconocido
National League,,,,False,2025-03-04,,,York,Altrincham,1.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Ligue 2,,,,False,2025-03-03,,,Ajaccio,Dunkerque,1.0,2.0,,,4.0,3.0,4.0,0.0,1.0,0.0,11.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-03-03,,,Buyuksehyr,Sivasspor,1.0,0.0,,,6.0,2.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-03-03,,,Gaziantep,Eyupspor,3.0,1.0,,,4.0,1.0,1.0,5.0,0.0,1.0,20.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-03-03,,,Goztep,Samsunspor,2.0,2.0,,,1.0,2.0,4.0,1.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,,,,False,2025-03-03,,,Juventus,Verona,2.0,0.0,,,6.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-03-03,,,Konyaspor,Trabzonspor,1.0,0.0,,,5.0,4.0,3.0,5.0,0.0,0.0,13.0,10.0,Desconocido
La Liga 2,,,,False,2025-03-03,,,Mirandes,Tenerife,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,Desconocido
Primeira Liga,,,,False,2025-03-03,,,Sp Lisbon,Estoril,3.0,1.0,,,6.0,6.0,1.0,1.0,0.0,1.0,13.0,8.0,Desconocido
Super League Greece,,,,False,2025-03-02,,,AEK,Olympiakos,0.0,1.0,,,1.0,0.0,2.0,4.0,0.0,0.0,6.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-03-02,,,Aberdeen,Dundee United,2.0,2.0,,,14.0,5.0,1.0,2.0,0.0,0.0,20.0,11.0,Desconocido
La Liga 2,,,,False,2025-03-02,,,Albacete,Cadiz,3.0,0.0,,,4.0,2.0,1.0,3.0,0.0,1.0,12.0,5.0,Desconocido
Eredivisie,,,,False,2025-03-02,,,Almere City,Ajax,0.0,1.0,,,3.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,Desconocido
Ligue 1,,,,False,2025-03-02,,,Angers,Toulouse,0.0,4.0,,,4.0,9.0,3.0,3.0,0.0,0.0,5.0,19.0,Desconocido
Bundesliga,,,,False,2025-03-02,,,Augsburg,Freiburg,0.0,0.0,,,5.0,2.0,1.0,1.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-02,,,Auxerre,Strasbourg,0.0,1.0,,,5.0,3.0,1.0,3.0,0.0,1.0,14.0,6.0,Desconocido
La Liga,,,,False,2025-03-02,,,Barcelona,Sociedad,4.0,0.0,,,12.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,Desconocido
Serie B,,,,False,2025-03-02,,,Bari,Sampdoria,1.0,1.0,,,4.0,6.0,2.0,3.0,0.0,0.0,5.0,20.0,Desconocido
Jupiler Pro League,,,,False,2025-03-02,,,Beerschot VA,Mechelen,1.0,0.0,,,4.0,9.0,2.0,5.0,1.0,0.0,14.0,12.0,Desconocido
Primeira Liga,,,,False,2025-03-02,,,Boavista,Santa Clara,1.0,0.0,,,9.0,5.0,4.0,3.0,0.0,0.0,12.0,11.0,Desconocido
Serie A,,,,False,2025-03-02,,,Bologna,Cagliari,2.0,1.0,,,4.0,1.0,1.0,2.0,0.0,0.0,15.0,2.0,Desconocido
Serie B,,,,False,2025-03-02,,,Catanzaro,Reggiana,1.0,1.0,,,9.0,3.0,3.0,3.0,0.0,0.0,21.0,11.0,Desconocido
La Liga 2,,,,False,2025-03-02,,,Cordoba,Granada,5.0,0.0,,,3.0,7.0,4.0,2.0,0.0,0.0,17.0,15.0,Desconocido
La Liga 2,,,,False,2025-03-02,,,Eldense,Levante,1.0,2.0,,,5.0,7.0,4.0,1.0,0.0,0.0,14.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-03-02,,,Elversberg,Hertha,4.0,0.0,,,7.0,6.0,0.0,1.0,0.0,0.0,11.0,7.0,Desconocido
Primeira Liga,,,,False,2025-03-02,,,Farense,AVS,0.0,1.0,,,7.0,1.0,2.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-03-02,,,Fenerbahce,Antalyaspor,3.0,0.0,,,8.0,5.0,0.0,0.0,0.0,0.0,15.0,4.0,Desconocido
Serie A,,,,False,2025-03-02,,,Genoa,Empoli,1.0,1.0,,,3.0,6.0,1.0,3.0,0.0,0.0,5.0,7.0,Desconocido
Eredivisie,,,,False,2025-03-02,,,Heerenveen,AZ Alkmaar,3.0,1.0,,,3.0,6.0,2.0,3.0,0.0,0.0,10.0,10.0,Desconocido
