League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premier League,,,,False,2025-12-06,,,Everton,Nott'm Forest,3.0,0.0,,,6.0,3.0,4.0,3.0,0.0,0.0,11.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-12-06,,,Eyupspor,Kayserispor,1.0,1.0,,,3.0,1.0,3.0,5.0,0.0,1.0,16.0,8.0,Desconocido
Bundesliga,,,,False,2025-12-06,,,FC Koln,St Pauli,1.0,1.0,,,5.0,4.0,0.0,1.0,0.0,0.0,11.0,5.0,Desconocido
Primeira Liga,,,,False,2025-12-06,,,Famalicao,Sp Braga,1.0,2.0,,,3.0,9.0,1.0,3.0,0.0,0.0,8.0,21.0,Desconocido
Eredivisie,,,,False,2025-12-06,,,Feyenoord,Zwolle,6.0,1.0,,,8.0,4.0,1.0,1.0,0.0,0.0,25.0,7.0,Desconocido
Eredivisie,,,,False,2025-12-06,,,For Sittard,Ajax,1.0,3.0,,,4.0,4.0,3.0,4.0,1.0,1.0,26.0,13.0,Desconocido
National League,,,,False,2025-12-06,,,Forest Green,Solihull,1.0,1.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-12-06,,,Forfar,East Kilbride,0.0,3.0,,,3.0,10.0,5.0,2.0,0.0,0.0,9.0,20.0,Desconocido
National League,,,,False,2025-12-06,,,Halifax,Braintree Town,4.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-06,,,Hartlepool,Yeovil,0.0,2.0,,,,,1.0,4.0,1.0,0.0,,,Desconocido
Eredivisie,,,,False,2025-12-06,,,Heerenveen,PSV Eindhoven,0.0,2.0,,,7.0,3.0,1.0,0.0,0.0,0.0,12.0,11.0,Desconocido
Bundesliga,,,,False,2025-12-06,,,Heidenheim,Freiburg,2.0,1.0,,,8.0,6.0,2.0,1.0,0.0,0.0,16.0,16.0,Desconocido
Eredivisie,,,,False,2025-12-06,,,Heracles,Telstar,1.0,1.0,,,6.0,6.0,3.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-06,,,Hibernian,Falkirk,3.0,0.0,,,10.0,4.0,1.0,4.0,0.0,0.0,10.0,8.0,Desconocido
La Liga 2,,,,False,2025-12-06,,,Huesca,Valladolid,1.0,4.0,,,6.0,5.0,2.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Serie A,,,,False,2025-12-06,,,Inter,Como,4.0,0.0,,,7.0,4.0,1.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Championship,,,,False,2025-12-06,,,Ipswich,Coventry,3.0,0.0,,,2.0,5.0,5.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-12-06,,,Kaiserslautern,Dresden,3.0,1.0,,,7.0,3.0,3.0,4.0,0.0,0.0,12.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-12-06,,,Kelty Hearts,Montrose,0.0,3.0,,,4.0,3.0,2.0,3.0,0.0,0.0,6.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-06,,,Kilmarnock,Rangers,0.0,3.0,,,7.0,2.0,2.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-12-06,,,Konyaspor,Rizespor,1.0,1.0,,,4.0,2.0,1.0,3.0,0.0,0.0,11.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-06,,,Kuwait,Jordan,1.0,3.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-06,,,Leeds,Liverpool,3.0,3.0,,,5.0,4.0,3.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Premier League,,,,False,2025-12-06,,,Man City,Sunderland,3.0,0.0,,,6.0,5.0,1.0,0.0,0.0,1.0,18.0,8.0,Desconocido
Ligue 2,,,,False,2025-12-06,,,Montpellier,Pau FC,0.0,1.0,,,13.0,4.0,2.0,5.0,0.0,0.0,13.0,8.0,Desconocido
National League,,,,False,2025-12-06,,,Morecambe,Boston Utd,0.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-12-06,,,Motherwell,Livingston,3.0,0.0,,,4.0,5.0,2.0,3.0,0.0,0.0,14.0,12.0,Desconocido
Ligue 1,,,,False,2025-12-06,,,Nantes,Lens,1.0,2.0,,,1.0,12.0,2.0,0.0,0.0,0.0,10.0,20.0,Desconocido
Premier League,,,,False,2025-12-06,,,Newcastle,Burnley,2.0,1.0,,,9.0,9.0,2.0,2.0,0.0,1.0,17.0,9.0,Desconocido
Super League Greece,,,,False,2025-12-06,,,Olympiakos,OFI Crete,3.0,0.0,,,7.0,0.0,0.0,2.0,0.0,0.0,32.0,2.0,Desconocido
Bundesliga 2,,,,False,2025-12-06,,,Paderborn,Elversberg,1.0,2.0,,,3.0,10.0,4.0,1.0,1.0,0.0,9.0,16.0,Desconocido
Ligue 1,,,,False,2025-12-06,,,Paris SG,Rennes,5.0,0.0,,,8.0,6.0,0.0,3.0,0.0,1.0,20.0,6.0,Desconocido
League 1,,,,False,2025-12-06,,,Plymouth,Bradford,0.0,1.0,,,5.0,2.0,1.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Championship,,,,False,2025-12-06,,,Preston,Wrexham,1.0,1.0,,,16.0,2.0,1.0,1.0,0.0,0.0,24.0,9.0,Desconocido
Championship,,,,False,2025-12-06,,,QPR,West Brom,3.0,1.0,,,4.0,3.0,1.0,1.0,0.0,0.0,9.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-12-06,,,Queen of Sth,Cove Rangers,1.0,1.0,,,2.0,4.0,0.0,2.0,0.0,0.0,10.0,12.0,Desconocido
Bundesliga,,,,False,2025-12-06,,,RB Leipzig,Ein Frankfurt,6.0,0.0,,,4.0,0.0,1.0,2.0,0.0,0.0,16.0,8.0,Desconocido
Championship Escocia,,,,False,2025-12-06,,,Ross County,Airdrie Utd,1.0,2.0,,,12.0,2.0,2.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Primeira Liga,,,,False,2025-12-06,,,Santa Clara,Casa Pia,1.0,0.0,,,7.0,7.0,5.0,4.0,0.0,0.0,11.0,5.0,Desconocido
Serie A,,,,False,2025-12-06,,,Sassuolo,Fiorentina,3.0,1.0,,,7.0,1.0,2.0,3.0,0.0,0.0,13.0,9.0,Desconocido
National League,,,,False,2025-12-06,,,Scunthorpe,Tamworth,3.0,1.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Championship,,,,False,2025-12-06,,,Sheffield United,Stoke,4.0,0.0,,,9.0,7.0,1.0,2.0,0.0,0.0,19.0,7.0,Desconocido
La Liga 2,,,,False,2025-12-06,,,Sociedad B,Sp Gijon,0.0,1.0,,,4.0,6.0,2.0,7.0,0.0,0.0,8.0,9.0,Desconocido
Championship,,,,False,2025-12-06,,,Southampton,Birmingham,3.0,1.0,,,7.0,8.0,1.0,1.0,0.0,0.0,18.0,22.0,Desconocido
Championship Escocia,,,,False,2025-12-06,,,St Johnstone,Raith Rvs,0.0,0.0,,,8.0,1.0,0.0,5.0,0.0,0.0,18.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-12-06,,,St Mirren,Dundee United,2.0,0.0,,,3.0,2.0,2.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-12-06,,,St Truiden,Club Brugge,3.0,2.0,,,8.0,6.0,1.0,1.0,0.0,0.0,14.0,19.0,Desconocido
Jupiler Pro League,,,,False,2025-12-06,,,St. Gilloise,Gent,1.0,1.0,,,8.0,0.0,1.0,1.0,0.0,0.0,20.0,6.0,Desconocido
League 1 Escocia,,,,False,2025-12-06,,,Stenhousemuir,Hamilton,0.0,0.0,,,4.0,1.0,2.0,4.0,0.0,0.0,15.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-12-06,,,Stranraer,Stirling,3.0,2.0,,,6.0,9.0,3.0,4.0,0.0,0.0,25.0,13.0,Desconocido
Bundesliga,,,,False,2025-12-06,,,Stuttgart,Bayern Munich,0.0,5.0,,,3.0,4.0,2.0,4.0,1.0,0.0,13.0,19.0,Desconocido
Arab Cup,,,,False,2025-12-06,,,Sudan,Iraq,0.0,2.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-12-06,,,Swansea,Oxford,2.0,0.0,,,10.0,2.0,2.0,4.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,,,,False,2025-12-06,,,Tottenham,Brentford,2.0,0.0,,,7.0,6.0,3.0,4.0,0.0,0.0,15.0,4.0,Desconocido
Ligue 1,,,,False,2025-12-06,,,Toulouse,Strasbourg,1.0,0.0,,,1.0,2.0,3.0,3.0,0.0,0.0,6.0,3.0,Desconocido
Ligue 2,,,,False,2025-12-06,,,Troyes,Rodez,1.0,1.0,,,7.0,4.0,2.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Arab Cup,,,,False,2025-12-06,,,United Arab Emirates,Egypt,1.0,1.0,,,,,,,,,,,Desconocido
Serie A,,,,False,2025-12-06,,,Verona,Atalanta,3.0,1.0,,,5.0,5.0,2.0,1.0,0.0,0.0,12.0,12.0,Desconocido
La Liga,,,,False,2025-12-06,,,Villarreal,Getafe,2.0,0.0,,,5.0,3.0,2.0,4.0,0.0,1.0,10.0,6.0,Desconocido
Super League Greece,,,,False,2025-12-06,,,Volos NFC,Kifisia,1.0,1.0,,,8.0,8.0,4.0,4.0,0.0,0.0,16.0,21.0,Desconocido
Championship,,,,False,2025-12-06,,,Watford,Norwich,3.0,2.0,,,6.0,5.0,1.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Bundesliga,,,,False,2025-12-06,,,Wolfsburg,Union Berlin,3.0,1.0,,,0.0,11.0,4.0,1.0,0.0,0.0,4.0,21.0,Desconocido
Ligue 2,,,,False,2025-12-05,,,Bastia,Red Star,,,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2025-12-05,,,Benfica,Sp Lisbon,1.0,1.0,,,3.0,2.0,2.0,5.0,1.0,0.0,10.0,5.0,Desconocido
Ligue 1,,,,False,2025-12-05,,,Brest,Monaco,1.0,0.0,,,2.0,3.0,2.0,4.0,1.0,0.0,12.0,10.0,Desconocido
Ligue 2,,,,False,2025-12-05,,,Clermont,Boulogne,1.0,1.0,,,3.0,8.0,2.0,1.0,0.0,0.0,11.0,17.0,Desconocido
Arab Cup,,,,False,2025-12-05,,,Comoros,Saudi Arabia,1.0,3.0,,,,,,,,,,,Desconocido
Eredivisie,,,,False,2025-12-05,,,Excelsior,Groningen,0.0,2.0,,,5.0,5.0,2.0,3.0,1.0,1.0,16.0,20.0,Desconocido
Bundesliga 2,,,,False,2025-12-05,,,Fortuna Dusseldorf,Schalke 04,0.0,2.0,,,1.0,4.0,7.0,1.0,1.0,0.0,14.0,14.0,Desconocido
Turkey Super Lig,,,,False,2025-12-05,,,Galatasaray,Samsunspor,3.0,2.0,,,1.0,3.0,1.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Ligue 2,,,,False,2025-12-05,,,Grenoble,Nancy,1.0,0.0,,,7.0,1.0,3.0,1.0,0.0,1.0,15.0,9.0,Desconocido
Ligue 2,,,,False,2025-12-05,,,Guingamp,Annecy,0.0,3.0,,,10.0,5.0,0.0,2.0,0.0,0.0,10.0,15.0,Desconocido
Championship,,,,False,2025-12-05,,,Hull,Middlesbrough,1.0,4.0,,,2.0,5.0,1.0,0.0,0.0,0.0,5.0,10.0,Desconocido
Ligue 2,,,,False,2025-12-05,,,Le Mans,Amiens,1.0,0.0,,,6.0,3.0,1.0,0.0,0.0,0.0,14.0,3.0,Desconocido
Ligue 1,,,,False,2025-12-05,,,Lille,Marseille,1.0,0.0,,,2.0,5.0,1.0,1.0,0.0,0.0,5.0,6.0,Desconocido
Bundesliga,,,,False,2025-12-05,,,Mainz,M'gladbach,0.0,1.0,,,8.0,6.0,2.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Championship Escocia,,,,False,2025-12-05,,,Morton,Queens Park,2.0,1.0,,,6.0,4.0,1.0,1.0,0.0,0.0,15.0,5.0,Desconocido
Arab Cup,,,,False,2025-12-05,,,Oman,Morocco,0.0,0.0,,,,,,,,,,,Desconocido
La Liga,,,,False,2025-12-05,,,Oviedo,Mallorca,0.0,0.0,,,8.0,5.0,2.0,1.0,2.0,0.0,15.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-12-05,,,Preußen Münster,Hannover,2.0,2.0,,,5.0,2.0,4.0,3.0,0.0,0.0,19.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-12-05,,,RAAL La Louviere,Dender,1.0,2.0,,,5.0,2.0,1.0,1.0,0.0,0.0,15.0,14.0,Desconocido
Serie B,,,,False,2025-12-04,,,Juve Stabia,Bari,0.0,0.0,,,8.0,0.0,4.0,3.0,0.0,0.0,17.0,3.0,Desconocido
Premier League,,,,False,2025-12-04,,,Man United,West Ham,1.0,1.0,,,6.0,6.0,2.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-04,,,Palestine,Tunisia,2.0,2.0,,,,,,,,,,,Desconocido
Arab Cup,,,,False,2025-12-04,,,Qatar,Syria,1.0,1.0,,,,,,,,,,,Desconocido
Premiership Escocia,,,,False,2025-12-03,,,Aberdeen,St Mirren,3.0,3.0,,,8.0,6.0,0.0,1.0,0.0,0.0,18.0,15.0,Desconocido
Arab Cup,,,,False,2025-12-03,,,Algeria,Sudan,0.0,0.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-03,,,Arsenal,Brentford,2.0,0.0,,,4.0,8.0,0.0,1.0,0.0,0.0,15.0,6.0,Desconocido
La Liga,,,,False,2025-12-03,,,Ath Bilbao,Real Madrid,0.0,3.0,,,5.0,7.0,2.0,0.0,0.0,0.0,9.0,13.0,Desconocido
Premier League,,,,False,2025-12-03,,,Brighton,Aston Villa,3.0,4.0,,,5.0,6.0,2.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Premier League,,,,False,2025-12-03,,,Burnley,Crystal Palace,0.0,1.0,,,3.0,4.0,0.0,0.0,0.0,0.0,11.0,3.0,Desconocido
Premiership Escocia,,,,False,2025-12-03,,,Celtic,Dundee,1.0,0.0,,,6.0,0.0,3.0,0.0,0.0,0.0,17.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-12-03,,,Dundee United,Rangers,2.0,2.0,,,8.0,9.0,3.0,3.0,0.0,0.0,13.0,32.0,Desconocido
Premiership Escocia,,,,False,2025-12-03,,,Falkirk,Motherwell,0.0,0.0,,,6.0,3.0,2.0,0.0,0.0,0.0,14.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-12-03,,,Hearts,Kilmarnock,1.0,1.0,,,9.0,1.0,1.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-03,,,Iraq,Bahrain,2.0,1.0,,,,,,,,,,,Desconocido
Arab Cup,,,,False,2025-12-03,,,Jordan,United Arab Emirates,2.0,1.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-03,,,Leeds,Chelsea,3.0,1.0,,,4.0,2.0,1.0,1.0,0.0,0.0,17.0,14.0,Desconocido
Premier League,,,,False,2025-12-03,,,Liverpool,Sunderland,1.0,1.0,,,7.0,3.0,1.0,1.0,0.0,0.0,23.0,9.0,Desconocido
Premier League,,,,False,2025-12-03,,,Wolves,Nott'm Forest,0.0,1.0,,,3.0,9.0,2.0,2.0,0.0,0.0,5.0,10.0,Desconocido
Eredivisie,,,,False,2025-12-02,,,Ajax,Groningen,2.0,0.0,,,3.0,5.0,1.0,0.0,0.0,0.0,13.0,17.0,Desconocido
La Liga,,,,False,2025-12-02,,,Barcelona,Ath Madrid,3.0,1.0,,,5.0,4.0,1.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Championship,,,,False,2025-12-02,,,Blackburn,Ipswich,1.0,1.0,,,9.0,3.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Premier League,,,,False,2025-12-02,,,Bournemouth,Everton,0.0,1.0,,,1.0,6.0,3.0,3.0,0.0,0.0,5.0,13.0,Desconocido
Arab Cup,,,,False,2025-12-02,,,Egypt,Kuwait,1.0,1.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-02,,,Fulham,Man City,4.0,5.0,,,7.0,2.0,0.0,1.0,0.0,0.0,12.0,11.0,Desconocido
Arab Cup,,,,False,2025-12-02,,,Morocco,Comoros,3.0,1.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-02,,,Newcastle,Tottenham,2.0,2.0,,,11.0,8.0,0.0,3.0,0.0,0.0,19.0,8.0,Desconocido
Arab Cup,,,,False,2025-12-02,,,Saudi Arabia,Oman,2.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-12-02,,,Wigan,Burton,1.0,0.0,,,7.0,7.0,1.0,1.0,0.0,0.0,9.0,10.0,Desconocido
Primeira Liga,,,,False,2025-12-01,,,Arouca,Sp Braga,0.0,4.0,,,0.0,6.0,4.0,0.0,1.0,0.0,3.0,18.0,Desconocido
Championship,,,,False,2025-12-01,,,Birmingham,Watford,2.0,1.0,,,6.0,6.0,3.0,2.0,0.0,0.0,13.0,12.0,Desconocido
Serie A,,,,False,2025-12-01,,,Bologna,Cremonese,1.0,3.0,,,13.0,8.0,0.0,2.0,0.0,0.0,29.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-12-01,,,Fenerbahce,Galatasaray,1.0,1.0,,,7.0,3.0,3.0,4.0,0.0,0.0,17.0,6.0,Desconocido
Arab Cup,,,,False,2025-12-01,,,Qatar,Palestine,0.0,1.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-12-01,,,Samsunspor,Alanyaspor,1.0,1.0,,,3.0,1.0,3.0,2.0,1.0,0.0,7.0,10.0,Desconocido
Arab Cup,,,,False,2025-12-01,,,Tunisia,Syria,0.0,1.0,,,,,,,,,,,Desconocido
La Liga,,,,False,2025-12-01,,,Vallecano,Valencia,1.0,1.0,,,10.0,5.0,1.0,1.0,0.0,0.0,19.0,10.0,Desconocido
