League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Eredivisie,88.0,,,False,2025-10-05,209.0,207.0,Feyenoord,Utrecht,3.0,2.0,,,12.0,3.0,1.0,0.0,0.0,0.0,22.0,10.0,Desconocido
Serie A,71.0,,,False,2025-10-05,502.0,,Fiorentina,Roma,1.0,2.0,,,3.0,4.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-05,742.0,6215.0,Genk,Dender,2.0,1.0,,,8.0,3.0,2.0,5.0,0.0,2.0,25.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-10-05,,,Go Ahead Eagles,Nijmegen,1.0,1.0,,,11.0,4.0,1.0,4.0,0.0,1.0,8.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-10-05,,,Goztep,Buyuksehyr,1.0,0.0,,,6.0,5.0,2.0,3.0,0.0,0.0,9.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-10-05,,,Greuther Furth,Hannover,2.0,2.0,,,3.0,6.0,2.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Bundesliga,218.0,,,False,2025-10-05,,,Hamburg,Mainz,4.0,0.0,,,1.0,4.0,2.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Championship,407.0,,,False,2025-10-05,57.0,71.0,Ipswich,Norwich,3.0,1.0,,,8.0,8.0,1.0,3.0,0.0,0.0,19.0,12.0,Desconocido
Serie A,71.0,,,False,2025-10-05,10019.0,,Juventus,Milan,0.0,0.0,,,6.0,0.0,2.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-10-05,,,Karagumruk,Gaziantep,0.0,2.0,,,5.0,2.0,1.0,4.0,0.0,0.0,13.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-10-05,,607.0,Kasimpasa,Konyaspor,1.0,1.0,,,5.0,3.0,2.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Super League Greece,,,,False,2025-10-05,5050.0,,Kifisia,AEK,2.0,3.0,,,6.0,3.0,3.0,6.0,0.0,1.0,16.0,9.0,Desconocido
La Liga 2,,,,False,2025-10-05,534.0,724.0,Las Palmas,Cadiz,1.0,0.0,,,6.0,5.0,1.0,4.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-10-05,111.0,94.0,Le Havre,Rennes,2.0,2.0,,,3.0,4.0,1.0,2.0,0.0,0.0,10.0,9.0,Desconocido
Super League Greece,,,,False,2025-10-05,,949.0,Levadeiakos,Panetolikos,6.0,0.0,,,6.0,2.0,0.0,3.0,0.0,2.0,17.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-10-05,79.0,,Lille,Paris SG,1.0,1.0,,,3.0,5.0,1.0,1.0,0.0,0.0,9.0,17.0,Desconocido
Ligue 1,61.0,,,False,2025-10-05,80.0,96.0,Lyon,Toulouse,1.0,2.0,,,8.0,5.0,1.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Bundesliga,218.0,,,False,2025-10-05,,,M'gladbach,Freiburg,0.0,0.0,,,4.0,1.0,3.0,1.0,0.0,0.0,9.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-10-05,,,Magdeburg,Elversberg,0.0,4.0,,,7.0,13.0,1.0,2.0,0.0,0.0,15.0,20.0,Desconocido
Serie B,72.0,,,False,2025-10-05,899.0,527.0,Modena,Virtus Entella,2.0,0.0,,,5.0,3.0,1.0,0.0,0.0,0.0,18.0,15.0,Desconocido
Ligue 1,61.0,,,False,2025-10-05,91.0,84.0,Monaco,Nice,2.0,2.0,,,6.0,7.0,1.0,3.0,0.0,1.0,20.0,9.0,Desconocido
Serie A,71.0,,,False,2025-10-05,492.0,495.0,Napoli,Genoa,2.0,1.0,,,7.0,5.0,1.0,3.0,0.0,0.0,12.0,6.0,Desconocido
Premier League,569.0,,,False,2025-10-05,34.0,,Newcastle,Nott'm Forest,2.0,0.0,,,8.0,1.0,0.0,4.0,0.0,0.0,18.0,5.0,Desconocido
Super League Greece,,,,False,2025-10-05,619.0,3415.0,PAOK,Olympiakos,2.0,1.0,,,1.0,3.0,4.0,3.0,0.0,0.0,10.0,9.0,Desconocido
Super League Greece,,,,False,2025-10-05,617.0,12260.0,Panathinaikos,Atromitos,1.0,0.0,,,6.0,2.0,0.0,2.0,0.0,0.0,19.0,3.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-05,,211.0,Porto,Benfica,0.0,0.0,,,3.0,3.0,6.0,2.0,0.0,0.0,8.0,4.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-05,226.0,218.0,Rio Ave,Tondela,3.0,0.0,,,6.0,7.0,7.0,4.0,1.0,1.0,13.0,13.0,Desconocido
Friendly,,,,False,2025-10-05,,10984.0,Saint Kitts and Nevis,Saint Martin,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-10-05,,,Saint Vincent and the Grenadines,Cuba,7.0,0.0,,,,,,,,,,,Desconocido
Serie B,72.0,,,False,2025-10-05,498.0,525.0,Sampdoria,Pescara,4.0,1.0,,,8.0,1.0,2.0,1.0,0.0,1.0,28.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-10-05,3603.0,,Samsunspor,Fenerbahce,0.0,0.0,,,6.0,5.0,0.0,3.0,0.0,0.0,12.0,6.0,Desconocido
La Liga 2,,,,False,2025-10-05,,535.0,Santander,Malaga,3.0,0.0,,,11.0,3.0,2.0,0.0,0.0,1.0,16.0,10.0,Desconocido
La Liga,140.0,,,False,2025-10-05,536.0,529.0,Sevilla,Barcelona,4.0,1.0,,,7.0,6.0,7.0,5.0,0.0,0.0,13.0,17.0,Desconocido
La Liga,140.0,,,False,2025-10-05,,,Sociedad,Vallecano,0.0,1.0,,,7.0,5.0,1.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-05,,,Sp Lisbon,Sp Braga,1.0,1.0,,,1.0,5.0,4.0,5.0,0.0,0.0,13.0,11.0,Desconocido
Ligue 1,61.0,,,False,2025-10-05,95.0,77.0,Strasbourg,Angers,5.0,0.0,,,2.0,5.0,2.0,2.0,0.0,0.0,18.0,5.0,Desconocido
Bundesliga,218.0,,,False,2025-10-05,,,Stuttgart,Heidenheim,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,18.0,5.0,Desconocido
Serie B,72.0,,,False,2025-10-05,1578.0,511.0,Sudtirol,Empoli,1.0,2.0,,,2.0,7.0,2.0,2.0,1.0,0.0,13.0,21.0,Desconocido
Eredivisie,88.0,,,False,2025-10-05,415.0,206.0,Twente,Heracles,2.0,1.0,,,4.0,3.0,0.0,2.0,1.0,0.0,21.0,7.0,Desconocido
Serie A,71.0,,,False,2025-10-05,494.0,490.0,Udinese,Cagliari,1.0,1.0,,,7.0,2.0,1.0,2.0,0.0,0.0,23.0,8.0,Desconocido
La Liga 2,,,,False,2025-10-05,720.0,799.0,Valladolid,Mirandes,1.0,1.0,,,14.0,2.0,0.0,1.0,0.0,0.0,22.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-05,,,Westerlo,Oud-Heverlee Leuven,2.0,0.0,,,6.0,6.0,2.0,2.0,0.0,0.0,17.0,8.0,Desconocido
Premier League,569.0,,,False,2025-10-05,39.0,51.0,Wolves,Brighton,1.0,1.0,,,2.0,8.0,2.0,4.0,0.0,0.0,6.0,17.0,Desconocido
La Liga 2,,,,False,2025-10-05,732.0,713.0,Zaragoza,Cordoba,0.0,1.0,,,7.0,4.0,6.0,5.0,1.0,0.0,10.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-04,21595.0,4724.0,AVS,Alverca,1.0,3.0,,,0.0,5.0,3.0,2.0,0.0,0.0,5.0,12.0,Desconocido
Championship Escocia,,,,False,2025-10-04,,1383.0,Airdrie Utd,Morton,1.0,2.0,,,4.0,4.0,1.0,2.0,0.0,0.0,5.0,4.0,Desconocido
La Liga 2,,,,False,2025-10-04,1110.0,537.0,Andorra,Leganes,1.0,2.0,,,7.0,1.0,2.0,3.0,1.0,0.0,8.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-04,740.0,741.0,Antwerp,Cercle Brugge,1.0,1.0,,,8.0,3.0,1.0,1.0,0.0,0.0,18.0,12.0,Desconocido
Premier League,569.0,,,False,2025-10-04,9419.0,48.0,Arsenal,West Ham,2.0,0.0,,,8.0,3.0,0.0,2.0,0.0,0.0,21.0,4.0,Desconocido
Serie A,71.0,,,False,2025-10-04,499.0,895.0,Atalanta,Como,1.0,1.0,,,8.0,3.0,1.0,3.0,0.0,0.0,16.0,12.0,Desconocido
La Liga,140.0,,,False,2025-10-04,,798.0,Ath Bilbao,Mallorca,2.0,1.0,,,7.0,2.0,5.0,6.0,0.0,1.0,18.0,7.0,Desconocido
Bundesliga,218.0,,,False,2025-10-04,,,Augsburg,Wolfsburg,3.0,1.0,,,10.0,5.0,2.0,1.0,0.0,0.0,10.0,14.0,Desconocido
Ligue 1,61.0,,,False,2025-10-04,108.0,116.0,Auxerre,Lens,1.0,2.0,,,2.0,2.0,3.0,7.0,0.0,1.0,18.0,7.0,Desconocido
Serie B,72.0,,,False,2025-10-04,528.0,1693.0,Avellino,Mantova,0.0,0.0,,,8.0,7.0,2.0,3.0,0.0,0.0,12.0,19.0,Desconocido
Serie B,72.0,,,False,2025-10-04,508.0,870.0,Bari,Padova,2.0,1.0,,,7.0,7.0,2.0,0.0,0.0,1.0,15.0,17.0,Desconocido
League 2,,,,False,2025-10-04,1369.0,,Barnet,Accrington,2.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,15.0,15.0,Desconocido
League 2,,,,False,2025-10-04,1819.0,1352.0,Barrow,Shrewsbury,0.0,0.0,,,3.0,7.0,2.0,2.0,0.0,0.0,7.0,10.0,Desconocido
Championship,407.0,,,False,2025-10-04,67.0,,Blackburn,Stoke,1.0,1.0,,,7.0,6.0,1.0,1.0,0.0,0.0,17.0,11.0,Desconocido
League 1,,,,False,2025-10-04,1356.0,1333.0,Blackpool,AFC Wimbledon,0.0,2.0,,,1.0,2.0,3.0,1.0,0.0,0.0,3.0,8.0,Desconocido
League 1,,,,False,2025-10-04,68.0,,Bolton,Peterboro,2.0,1.0,,,7.0,1.0,2.0,3.0,0.0,0.0,19.0,9.0,Desconocido
National League,43.0,,,False,2025-10-04,,,Braintree Town,Sutton,0.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Ligue 1,61.0,,,False,2025-10-04,,83.0,Brest,Nantes,0.0,0.0,,,12.0,3.0,2.0,1.0,0.0,0.0,17.0,6.0,Desconocido
Championship,407.0,,,False,2025-10-04,56.0,72.0,Bristol City,QPR,1.0,2.0,,,4.0,1.0,5.0,1.0,0.0,0.0,11.0,8.0,Desconocido
League 2,,,,False,2025-10-04,1832.0,1381.0,Bromley,Tranmere,3.0,3.0,,,8.0,2.0,2.0,3.0,1.0,0.0,17.0,9.0,Desconocido
League 2,,,,False,2025-10-04,,1362.0,Cambridge,Crawley Town,3.0,1.0,,,2.0,10.0,2.0,5.0,0.0,0.0,7.0,14.0,Desconocido
League 1,,,,False,2025-10-04,43.0,1373.0,Cardiff,Leyton Orient,4.0,3.0,,,6.0,8.0,2.0,2.0,0.0,0.0,16.0,26.0,Desconocido
Serie B,72.0,,,False,2025-10-04,509.0,880.0,Cesena,Reggiana,1.0,2.0,,,4.0,0.0,2.0,3.0,1.0,0.0,16.0,6.0,Desconocido
Premier League,569.0,,,False,2025-10-04,49.0,40.0,Chelsea,Liverpool,2.0,1.0,,,7.0,2.0,0.0,2.0,0.0,0.0,12.0,12.0,Desconocido
League 2,,,,False,2025-10-04,1372.0,1336.0,Cheltenham,Fleetwood Town,2.0,0.0,,,0.0,6.0,1.0,4.0,0.0,0.0,11.0,18.0,Desconocido
League 2 Escocia,,,,False,2025-10-04,6762.0,6765.0,Clyde,East Kilbride,2.0,2.0,,,2.0,7.0,1.0,1.0,0.0,0.0,11.0,14.0,Desconocido
League 2,,,,False,2025-10-04,1361.0,1345.0,Colchester,Chesterfield,6.0,2.0,,,3.0,3.0,1.0,1.0,0.0,0.0,23.0,6.0,Desconocido
Championship,407.0,,,False,2025-10-04,69.0,41.0,Derby,Southampton,1.0,1.0,,,3.0,5.0,4.0,2.0,0.0,0.0,9.0,13.0,Desconocido
League 1,,,,False,2025-10-04,1354.0,,Doncaster,Burton,1.0,1.0,,,5.0,10.0,1.0,1.0,0.0,0.0,15.0,15.0,Desconocido
Bundesliga,218.0,,,False,2025-10-04,,173.0,Dortmund,RB Leipzig,1.0,1.0,,,7.0,7.0,1.0,3.0,0.0,0.0,15.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-10-04,,,Dresden,Karlsruhe,3.0,3.0,,,3.0,7.0,1.0,1.0,0.0,0.0,13.0,22.0,Desconocido
Premiership Escocia,,,,False,2025-10-04,,255.0,Dundee United,Livingston,1.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Championship Escocia,,,,False,2025-10-04,1388.0,,Dunfermline,Queens Park,0.0,0.0,,,2.0,3.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
League 1 Escocia,,,,False,2025-10-04,6764.0,6763.0,East Fife,Cove Rangers,2.0,0.0,,,6.0,7.0,1.0,1.0,0.0,0.0,14.0,10.0,Desconocido
National League,43.0,,,False,2025-10-04,1822.0,,Eastleigh,Solihull,1.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-10-04,,,Ein Frankfurt,Bayern Munich,0.0,3.0,,,4.0,3.0,1.0,2.0,0.0,0.0,6.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-10-04,,,Elgin,Forfar,2.0,1.0,,,7.0,4.0,1.0,3.0,0.0,0.0,10.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-10-04,,,For Sittard,Volendam,1.0,0.0,,,7.0,4.0,1.0,2.0,0.0,0.0,16.0,8.0,Desconocido
National League,43.0,,,False,2025-10-04,1378.0,1339.0,Forest Green,Rochdale,0.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-10-04,645.0,,Galatasaray,Besiktas,1.0,1.0,,,4.0,8.0,1.0,6.0,1.0,0.0,14.0,11.0,Desconocido
National League,43.0,,,False,2025-10-04,1823.0,,Gateshead,Boston Utd,1.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-10-04,,996.0,Genclerbirligi,Alanyaspor,2.0,2.0,,,7.0,5.0,2.0,3.0,0.0,0.0,12.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-04,,15130.0,Gil Vicente,Estrela,2.0,0.0,,,5.0,7.0,2.0,3.0,1.0,0.0,15.0,15.0,Desconocido
La Liga,140.0,,,False,2025-10-04,547.0,532.0,Girona,Valencia,2.0,1.0,,,0.0,7.0,5.0,1.0,2.0,0.0,4.0,19.0,Desconocido
La Liga 2,,,,False,2025-10-04,22018.0,,Granada,Sociedad B,5.0,2.0,,,2.0,5.0,2.0,4.0,0.0,0.0,13.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-04,224.0,227.0,Guimaraes,Santa Clara,2.0,1.0,,,9.0,3.0,4.0,5.0,0.0,0.0,14.0,13.0,Desconocido
National League,43.0,,,False,2025-10-04,,4701.0,Halifax,Brackley Town,2.0,0.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2025-10-04,,,Hamilton,Inverness C,3.0,1.0,,,2.0,4.0,2.0,1.0,0.0,0.0,12.0,6.0,Desconocido
National League,43.0,,,False,2025-10-04,1366.0,1828.0,Hartlepool,York,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-10-04,,249.0,Hearts,Hibernian,1.0,0.0,,,4.0,2.0,2.0,1.0,0.0,0.0,11.0,5.0,Desconocido
Eredivisie,88.0,,,False,2025-10-04,210.0,196.0,Heerenveen,Excelsior,2.0,1.0,,,7.0,3.0,1.0,3.0,0.0,0.0,19.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-10-04,,1313.0,Hertha,Preußen Münster,2.0,1.0,,,5.0,4.0,4.0,3.0,0.0,0.0,17.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-10-04,191.0,,Holstein Kiel,Darmstadt,1.0,1.0,,,5.0,0.0,1.0,1.0,0.0,0.0,22.0,8.0,Desconocido
League 1,,,,False,2025-10-04,37.0,,Huddersfield,Stockport,1.0,2.0,,,10.0,2.0,2.0,1.0,0.0,1.0,16.0,13.0,Desconocido
La Liga 2,,,,False,2025-10-04,726.0,9580.0,Huesca,Burgos,2.0,1.0,,,1.0,1.0,2.0,3.0,0.0,0.0,9.0,4.0,Desconocido
Championship,407.0,,,False,2025-10-04,,,Hull,Sheffield United,1.0,0.0,,,4.0,9.0,2.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Serie A,71.0,,,False,2025-10-04,505.0,520.0,Inter,Cremonese,4.0,1.0,,,13.0,1.0,1.0,1.0,0.0,0.0,27.0,3.0,Desconocido
Bundesliga 2,,,,False,2025-10-04,,,Kaiserslautern,Bochum,3.0,2.0,,,11.0,2.0,2.0,5.0,0.0,0.0,22.0,10.0,Desconocido
League 1 Escocia,,,,False,2025-10-04,6773.0,6777.0,Kelty Hearts,Peterhead,1.0,2.0,,,2.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-10-04,250.0,,Kilmarnock,St Mirren,2.0,0.0,,,4.0,9.0,1.0,2.0,0.0,0.0,9.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-10-04,7411.0,,Kocaelispor,Eyupspor,1.0,0.0,,,3.0,3.0,3.0,3.0,0.0,0.0,9.0,13.0,Desconocido
La Liga 2,,,,False,2025-10-04,,723.0,La Coruna,Almeria,1.0,1.0,,,4.0,2.0,4.0,3.0,0.0,0.0,15.0,10.0,Desconocido
Super League Greece,,,,False,2025-10-04,953.0,2110.0,Larisa,Volos NFC,2.0,5.0,,,10.0,2.0,4.0,3.0,0.0,0.0,15.0,20.0,Desconocido
Serie A,71.0,,,False,2025-10-04,487.0,503.0,Lazio,Torino,3.0,3.0,,,3.0,5.0,3.0,3.0,0.0,0.0,9.0,16.0,Desconocido
Premier League,569.0,,,False,2025-10-04,63.0,47.0,Leeds,Tottenham,1.0,2.0,,,4.0,1.0,2.0,3.0,0.0,0.0,16.0,9.0,Desconocido
Bundesliga,218.0,,,False,2025-10-04,,182.0,Leverkusen,Union Berlin,2.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,20.0,10.0,Desconocido
League 1,,,,False,2025-10-04,1379.0,,Lincoln,Exeter,0.0,1.0,,,7.0,2.0,0.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Premier League,569.0,,,False,2025-10-04,,746.0,Man United,Sunderland,2.0,0.0,,,2.0,3.0,1.0,4.0,0.0,0.0,15.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-04,,,Mechelen,St Truiden,1.0,3.0,,,5.0,9.0,3.0,1.0,0.0,0.0,10.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-10-04,112.0,81.0,Metz,Marseille,0.0,3.0,,,4.0,4.0,0.0,0.0,0.0,0.0,4.0,21.0,Desconocido
Championship,407.0,,,False,2025-10-04,58.0,60.0,Millwall,West Brom,3.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,11.0,10.0,Desconocido
League 2,,,,False,2025-10-04,1348.0,1347.0,Milton Keynes Dons,Gillingham,3.0,2.0,,,3.0,4.0,2.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-04,82.0,,Montpellier,St Etienne,0.0,2.0,,,8.0,3.0,4.0,4.0,0.0,0.0,18.0,8.0,Desconocido
Serie B,72.0,,,False,2025-10-04,1579.0,1687.0,Monza,Catanzaro,2.0,1.0,,,5.0,3.0,2.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-04,225.0,215.0,Nacional,Moreirense,3.0,2.0,,,2.0,4.0,1.0,3.0,0.0,1.0,17.0,10.0,Desconocido
League 2,,,,False,2025-10-04,1367.0,,Newport County,Swindon,0.0,1.0,,,5.0,6.0,4.0,5.0,0.0,0.0,9.0,11.0,Desconocido
League 2,,,,False,2025-10-04,1376.0,1349.0,Notts County,Oldham,3.0,1.0,,,2.0,9.0,1.0,1.0,0.0,0.0,18.0,10.0,Desconocido
Super League Greece,,,,False,2025-10-04,,3408.0,OFI Crete,Aris,3.0,0.0,,,2.0,5.0,4.0,0.0,0.0,0.0,9.0,12.0,Desconocido
La Liga,140.0,,,False,2025-10-04,718.0,539.0,Oviedo,Levante,0.0,2.0,,,9.0,3.0,2.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Super League Greece,,,,False,2025-10-04,2099.0,955.0,Panserraikos,Asteras Tripolis,2.0,1.0,,,2.0,4.0,5.0,4.0,0.0,0.0,10.0,10.0,Desconocido
Serie A,71.0,,,False,2025-10-04,523.0,867.0,Parma,Lecce,0.0,1.0,,,4.0,9.0,1.0,2.0,0.0,0.0,10.0,7.0,Desconocido
Championship Escocia,,,,False,2025-10-04,901.0,4249.0,Partick,Arbroath,1.0,1.0,,,6.0,5.0,2.0,1.0,0.0,0.0,16.0,9.0,Desconocido
League 1,,,,False,2025-10-04,1357.0,61.0,Plymouth,Wigan,1.0,1.0,,,7.0,5.0,2.0,5.0,0.0,0.0,9.0,9.0,Desconocido
League 1,,,,False,2025-10-04,1351.0,1337.0,Port Vale,Northampton,0.0,0.0,,,3.0,4.0,2.0,1.0,0.0,0.0,8.0,6.0,Desconocido
Championship,407.0,,,False,2025-10-04,1355.0,70.0,Portsmouth,Middlesbrough,1.0,0.0,,,2.0,8.0,2.0,1.0,0.0,0.0,8.0,12.0,Desconocido
Championship,407.0,,,False,2025-10-04,59.0,1335.0,Preston,Charlton,2.0,0.0,,,3.0,4.0,0.0,2.0,0.0,0.0,15.0,8.0,Desconocido
League 1 Escocia,,,,False,2025-10-04,,,Queen of Sth,Alloa,1.0,0.0,,,2.0,2.0,6.0,5.0,0.0,0.0,11.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-04,,,RAAL La Louviere,Waregem,0.0,0.0,,,12.0,1.0,2.0,3.0,0.0,0.0,11.0,6.0,Desconocido
League 1,,,,False,2025-10-04,53.0,,Reading,Mansfield,1.0,1.0,,,4.0,5.0,2.0,1.0,0.0,0.0,16.0,14.0,Desconocido
La Liga,140.0,,,False,2025-10-04,541.0,533.0,Real Madrid,Villarreal,3.0,1.0,,,4.0,0.0,2.0,4.0,0.0,1.0,26.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-10-04,,1301.0,Red Star,Rodez,1.0,1.0,,,5.0,2.0,2.0,4.0,0.0,0.0,16.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-10-04,93.0,101.0,Reims,Grenoble,2.0,4.0,,,7.0,0.0,1.0,0.0,0.0,0.0,21.0,6.0,Desconocido
Championship Escocia,,,,False,2025-10-04,902.0,,Ross County,Raith Rvs,2.0,0.0,,,3.0,6.0,0.0,2.0,0.0,0.0,11.0,16.0,Desconocido
Friendly,,,,False,2025-10-04,,10984.0,Saint Kitts and Nevis,Saint Martin,5.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-10-04,,1365.0,Salford,Grimsby,0.0,2.0,,,4.0,5.0,3.0,3.0,0.0,0.0,13.0,13.0,Desconocido
National League,43.0,,,False,2025-10-04,1340.0,1371.0,Scunthorpe,Carlisle,0.0,1.0,,,,,4.0,4.0,1.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-10-04,,1346.0,Sheffield Weds,Coventry,0.0,5.0,,,13.0,8.0,1.0,1.0,0.0,0.0,9.0,21.0,Desconocido
National League,43.0,,,False,2025-10-04,1341.0,,Southend,Aldershot,3.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2025-10-04,426.0,194.0,Sparta Rotterdam,Ajax,3.0,3.0,,,6.0,4.0,1.0,3.0,0.0,0.0,14.0,17.0,Desconocido
League 2 Escocia,,,,False,2025-10-04,6781.0,6766.0,Spartans,Edinburgh City,0.0,1.0,,,9.0,3.0,3.0,6.0,0.0,0.0,10.0,5.0,Desconocido
Serie B,72.0,,,False,2025-10-04,515.0,522.0,Spezia,Palermo,1.0,2.0,,,5.0,5.0,1.0,3.0,0.0,0.0,12.0,10.0,Desconocido
Championship Escocia,,,,False,2025-10-04,,,St Johnstone,Ayr,0.0,0.0,,,10.0,2.0,4.0,2.0,0.0,0.0,5.0,4.0,Desconocido
League 1 Escocia,,,,False,2025-10-04,6784.0,4251.0,Stenhousemuir,Montrose,3.0,1.0,,,2.0,3.0,1.0,3.0,0.0,0.0,12.0,13.0,Desconocido
League 1,,,,False,2025-10-04,1368.0,1359.0,Stevenage,Luton,2.0,0.0,,,1.0,5.0,3.0,1.0,0.0,0.0,7.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-10-04,,1382.0,Stirling,Dumbarton,2.0,2.0,,,6.0,9.0,1.0,2.0,0.0,0.0,13.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-10-04,6785.0,6757.0,Stranraer,Annan Athletic,0.0,1.0,,,11.0,4.0,1.0,3.0,0.0,0.0,10.0,9.0,Desconocido
Championship,407.0,,,False,2025-10-04,76.0,46.0,Swansea,Leicester,1.0,3.0,,,2.0,5.0,2.0,1.0,0.0,0.0,13.0,17.0,Desconocido
National League,43.0,,,False,2025-10-04,7752.0,1375.0,Tamworth,Morecambe,1.0,1.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
Serie B,72.0,,,False,2025-10-04,517.0,512.0,Venezia,Frosinone,3.0,0.0,,,3.0,7.0,3.0,4.0,0.0,0.0,17.0,17.0,Desconocido
League 2,,,,False,2025-10-04,1342.0,,Walsall,Bristol Rvs,2.0,1.0,,,3.0,2.0,3.0,3.0,0.0,0.0,6.0,6.0,Desconocido
Championship,407.0,,,False,2025-10-04,38.0,,Watford,Oxford,2.0,1.0,,,9.0,3.0,3.0,4.0,0.0,0.0,27.0,15.0,Desconocido
National League,43.0,,,False,2025-10-04,8663.0,4700.0,Wealdstone,Altrincham,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-10-04,162.0,,Werder Bremen,St Pauli,1.0,0.0,,,4.0,1.0,3.0,1.0,0.0,0.0,15.0,13.0,Desconocido
National League,43.0,,,False,2025-10-04,1836.0,,Woking,Truro,2.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-10-04,1358.0,747.0,Wycombe,Barnsley,2.0,2.0,,,11.0,4.0,1.0,2.0,0.0,0.0,12.0,8.0,Desconocido
National League,43.0,,,False,2025-10-04,,1830.0,Yeovil,Boreham Wood,0.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Eredivisie,88.0,,,False,2025-10-04,,197.0,Zwolle,PSV Eindhoven,0.0,4.0,,,4.0,8.0,0.0,3.0,1.0,0.0,4.0,19.0,Desconocido
Ligue 2,62.0,,,False,2025-10-03,87.0,1299.0,Amiens,Boulogne,0.0,1.0,,,5.0,4.0,2.0,1.0,1.0,0.0,4.0,19.0,Desconocido
