League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,,,,False,2025-09-08,,,Libya,Eswatini,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Madagascar,Chad,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Malawi,Liberia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-08,,,Malaysia,Palestine,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Mozambique,Botswana,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Panama,Guatemala,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Switzerland,Slovenia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-08,,,Syria,Kuwait,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Uganda,Somalia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-08,,,United Arab Emirates,Bahrain,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-08,,,Zambia,Morocco,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-09-07,,,Almeria,Santander,2.0,3.0,,,5.0,3.0,3.0,3.0,1.0,0.0,15.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Belgium,Kazakhstan,6.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-09-07,,,Burgos,Las Palmas,0.0,0.0,,,2.0,6.0,2.0,2.0,0.0,0.0,6.0,15.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Central African Republic,Comoros,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-09-07,,,Ceuta,Huesca,2.0,1.0,,,8.0,0.0,1.0,2.0,0.0,1.0,14.0,6.0,Desconocido
La Liga 2,,,,False,2025-09-07,,,Cultural Leonesa,Leganes,0.0,0.0,,,9.0,3.0,0.0,2.0,0.0,0.0,8.0,11.0,Desconocido
King's Cup,,,,False,2025-09-07,,,Fiji,Hong Kong,0.0,8.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Georgia,Bulgaria,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Germany,Northern Ireland,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Lithuania,Netherlands,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Luxembourg,Slovakia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,North Macedonia,Liechtenstein,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Poland,Finland,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-07,,,Qatar,Russia,1.0,4.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-09-07,,,Sociedad B,Cadiz,3.0,3.0,,,1.0,5.0,4.0,3.0,0.0,0.0,17.0,9.0,Desconocido
King's Cup,,,,False,2025-09-07,,,Thailand,Iraq,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,,Turkey,Spain,0.0,6.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-09-06,,,Aldershot,Brackley Town,2.0,2.0,,,,,2.0,3.0,1.0,0.0,,,Desconocido
National League,,,,False,2025-09-06,,,Altrincham,Sutton,2.0,1.0,,,,,0.0,6.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,Armenia,Portugal,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,Austria,Cyprus,1.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-09-06,,,Barnet,Shrewsbury,1.0,3.0,,,6.0,3.0,1.0,5.0,0.0,0.0,15.0,11.0,Desconocido
League 2,,,,False,2025-09-06,,,Barrow,Swindon,1.0,3.0,,,8.0,2.0,1.0,3.0,0.0,0.0,14.0,8.0,Desconocido
League 1,,,,False,2025-09-06,,,Bolton,AFC Wimbledon,3.0,0.0,,,8.0,2.0,2.0,1.0,0.0,2.0,24.0,9.0,Desconocido
National League,,,,False,2025-09-06,,,Boreham Wood,Morecambe,3.0,0.0,,,,,3.0,3.0,0.0,1.0,,,Desconocido
National League,,,,False,2025-09-06,,,Boston Utd,Solihull,1.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-09-06,,,Bromley,Gillingham,2.0,2.0,,,5.0,7.0,2.0,2.0,0.0,0.0,16.0,15.0,Desconocido
League 2,,,,False,2025-09-06,,,Cambridge,Oldham,0.0,1.0,,,11.0,2.0,3.0,2.0,0.0,0.0,14.0,6.0,Desconocido
National League,,,,False,2025-09-06,,,Carlisle,Truro,3.0,0.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-09-06,,,Cheltenham,Accrington,1.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
League 2,,,,False,2025-09-06,,,Colchester,Crewe,1.0,1.0,,,3.0,2.0,2.0,4.0,0.0,0.0,14.0,5.0,Desconocido
League 1,,,,False,2025-09-06,,,Doncaster,Bradford,3.0,1.0,,,3.0,7.0,0.0,2.0,0.0,0.0,15.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,England,Andorra,2.0,0.0,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2025-09-06,,,Estoril,Santa Clara,0.0,1.0,,,5.0,7.0,4.0,1.0,0.0,0.0,15.0,16.0,Desconocido
National League,,,,False,2025-09-06,,,Forest Green,Hartlepool,1.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-09-06,,,Harrogate,Crawley Town,0.0,1.0,,,5.0,7.0,1.0,3.0,0.0,1.0,21.0,13.0,Desconocido
League 1,,,,False,2025-09-06,,,Huddersfield,Peterboro,3.0,2.0,,,1.0,3.0,1.0,1.0,0.0,0.0,11.0,5.0,Desconocido
La Liga 2,,,,False,2025-09-06,,,La Coruna,Sp Gijon,1.0,0.0,,,6.0,3.0,3.0,1.0,0.0,0.0,14.0,7.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,Latvia,Serbia,0.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-09-06,,,Lincoln,Wigan,2.0,2.0,,,7.0,11.0,3.0,0.0,1.0,1.0,12.0,14.0,Desconocido
La Liga 2,,,,False,2025-09-06,,,Malaga,Granada,2.0,2.0,,,2.0,1.0,2.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Friendly,,,,False,2025-09-06,,,Mexico,Japan,0.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-09-06,,,Milton Keynes Dons,Grimsby,2.0,3.0,,,6.0,5.0,2.0,1.0,1.0,0.0,8.0,13.0,Desconocido
Championship Escocia,,,,False,2025-09-06,,,Morton,Raith Rvs,0.0,1.0,,,4.0,5.0,3.0,5.0,0.0,1.0,7.0,9.0,Desconocido
Friendly,,,,False,2025-09-06,,,Nepal,Bangladesh,0.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-09-06,,,Newport County,Bristol Rvs,2.0,3.0,,,1.0,3.0,1.0,3.0,0.0,0.0,11.0,12.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,Nigeria,Rwanda,1.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-09-06,,,Notts County,Fleetwood Town,1.0,0.0,,,9.0,5.0,3.0,3.0,0.0,0.0,13.0,13.0,Desconocido
League 1,,,,False,2025-09-06,,,Plymouth,Stockport,4.0,2.0,,,8.0,7.0,2.0,1.0,0.0,0.0,10.0,9.0,Desconocido
League 1,,,,False,2025-09-06,,,Port Vale,Leyton Orient,2.0,3.0,,,5.0,2.0,1.0,3.0,0.0,0.0,16.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,Republic of Ireland,Hungary,2.0,2.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-09-06,,,Rochdale,Braintree Town,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-09-06,,,Ross County,Arbroath,1.0,2.0,,,15.0,3.0,2.0,4.0,0.0,0.0,13.0,10.0,Desconocido
League 1,,,,False,2025-09-06,,,Rotherham,Exeter,1.0,0.0,,,9.0,5.0,1.0,0.0,0.0,0.0,14.0,5.0,Desconocido
League 2,,,,False,2025-09-06,,,Salford,Tranmere,3.0,1.0,,,10.0,2.0,1.0,0.0,0.0,0.0,27.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,San Marino,Bosnia and Herzegovina,0.0,6.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-09-06,,,Scunthorpe,Wealdstone,2.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-06,,,Southend,Halifax,3.0,0.0,,,,,1.0,2.0,0.0,1.0,,,Desconocido
South Asian Super Cup,,,,False,2025-09-06,,,Sri Lanka,Maldives,0.0,3.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-09-06,,,Tamworth,Eastleigh,1.0,0.0,,,,,1.0,3.0,1.0,1.0,,,Desconocido
Friendly,,,,False,2025-09-06,,,United States,South Korea,0.0,2.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-09-06,,,Walsall,Chesterfield,1.0,0.0,,,7.0,2.0,2.0,4.0,1.0,0.0,7.0,9.0,Desconocido
National League,,,,False,2025-09-06,,,Woking,Gateshead,5.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-09-06,,,Wycombe,Mansfield,2.0,0.0,,,7.0,5.0,3.0,3.0,0.0,0.0,10.0,11.0,Desconocido
National League,,,,False,2025-09-06,,,Yeovil,York,1.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-09-06,,,Zaragoza,Valladolid,1.0,1.0,,,1.0,7.0,5.0,4.0,0.0,0.0,8.0,10.0,Desconocido
La Liga 2,,,,False,2025-09-05,,,Albacete,Mirandes,1.0,4.0,,,5.0,2.0,2.0,1.0,1.0,0.0,18.0,13.0,Desconocido
Soccer Ashes,,,,False,2025-09-05,,,Australia,New Zealand,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Benin,Zimbabwe,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Bermuda,Jamaica,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Congo,Tanzania,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-09-05,,,Cordoba,Castellon,2.0,1.0,,,4.0,4.0,2.0,0.0,0.0,0.0,10.0,6.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Denmark,Scotland,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Djibouti,Burkina Faso,0.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Egypt,Ethiopia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Faroe Islands,Croatia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Greece,Belarus,5.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Haiti,Honduras,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Iceland,Azerbaijan,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-05,,,Indonesia,Taiwan,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Italy,Estonia,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Ivory Coast,Burundi,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Kenya,Gambia,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Mauritania,Togo,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Moldova,Israel,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Montenegro,Czech Republic,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Morocco,Niger,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Namibia,Malawi,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Nicaragua,Costa Rica,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-05,,,Romania,Canada,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Senegal,Sudan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Slovenia,Sweden,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Somalia,Guinea,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,South Africa,Lesotho,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,South Sudan,DR Congo,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Switzerland,Kosovo,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Trinidad and Tobago,Curaçao,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Uganda,Mozambique,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,Ukraine,France,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Algeria,Botswana,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Angola,Libya,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Argentina,Venezuela,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Brazil,Chile,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Bulgaria,Spain,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Cameroon,Eswatini,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Chad,Ghana,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Colombia,Bolivia,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Georgia,Turkey,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-04,,,Gibraltar,Albania,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Guatemala,El Salvador,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Guinea-Bissau,Sierra Leone,1.0,1.0,,,,,,,,,,,Desconocido
King's Cup,,,,False,2025-09-04,,,Iraq,Hong Kong,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Kazakhstan,Wales,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Liechtenstein,Belgium,0.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Lithuania,Malta,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Luxembourg,Northern Ireland,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Madagascar,Central African Republic,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-04,,,Malaysia,Singapore,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Mali,Comoros,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Mauritius,Cape Verde,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Netherlands,Poland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-04,,,Norway,Finland,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Paraguay,Ecuador,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-04,,,Russia,Jordan,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-04,,,Saudi Arabia,North Macedonia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Slovakia,Germany,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Suriname,Panama,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,São Tomé and Príncipe,Equatorial Guinea,2.0,3.0,,,,,,,,,,,Desconocido
King's Cup,,,,False,2025-09-04,,,Thailand,Fiji,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Tunisia,Liberia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-09-04,,,United Arab Emirates,Syria,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-04,,,Uruguay,Peru,3.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-09-03,,,Brackley Town,Carlisle,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-03,,,Gateshead,Altrincham,0.0,2.0,,,,,0.0,0.0,1.0,0.0,,,Desconocido
National League,,,,False,2025-09-03,,,Halifax,Woking,1.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-03,,,Hartlepool,Boston Utd,1.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2025-09-03,,,Qatar,Bahrain,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-03,,,Seychelles,Gabon,0.0,4.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-09-03,,,Sutton,Boreham Wood,3.0,4.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-03,,,Truro,Aldershot,2.0,2.0,,,,,1.0,2.0,0.0,2.0,,,Desconocido
National League,,,,False,2025-09-02,,,Braintree Town,Tamworth,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-02,,,Morecambe,Forest Green,1.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-02,,,Solihull,Yeovil,0.0,1.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-09-02,,,Wealdstone,Southend,3.0,2.0,,,,,4.0,4.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-09-01,,,Huesca,Eibar,2.0,1.0,,,5.0,6.0,2.0,1.0,0.0,1.0,11.0,13.0,Desconocido
La Liga 2,,,,False,2025-09-01,,,Leganes,La Coruna,2.0,2.0,,,4.0,3.0,4.0,3.0,0.0,0.0,18.0,13.0,Desconocido
