League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Primeira Liga,94.0,,,False,2025-09-12,4724.0,218.0,Alverca,Tondela,1.0,0.0,,,5.0,6.0,1.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-09-12,87.0,1305.0,Amiens,Bastia,0.0,0.0,,,5.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,Desconocido
Serie B,72.0,,,False,2025-09-12,528.0,1579.0,Avellino,Monza,2.0,1.0,,,2.0,3.0,2.0,0.0,0.0,0.0,11.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-09-12,211.0,227.0,Benfica,Santa Clara,1.0,1.0,,,4.0,5.0,1.0,1.0,0.0,1.0,19.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-09-12,,,Bielefeld,Magdeburg,2.0,0.0,,,5.0,5.0,1.0,2.0,0.0,0.0,13.0,17.0,Desconocido
Ligue 2,62.0,,,False,2025-09-12,1299.0,433.0,Boulogne,Laval,1.0,2.0,,,3.0,2.0,1.0,0.0,0.0,0.0,11.0,7.0,Desconocido
Championship,407.0,,,False,2025-09-12,57.0,,Ipswich,Sheffield United,5.0,0.0,,,3.0,5.0,0.0,2.0,0.0,0.0,21.0,10.0,Desconocido
La Liga 2,,,,False,2025-09-12,534.0,,Las Palmas,Sociedad B,2.0,1.0,,,4.0,2.0,1.0,6.0,0.0,0.0,16.0,3.0,Desconocido
Ligue 2,62.0,,,False,2025-09-12,1298.0,1301.0,Le Mans,Rodez,0.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,20.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-09-12,,,Leverkusen,Ein Frankfurt,3.0,1.0,,,4.0,8.0,5.0,3.0,2.0,0.0,18.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-09-12,81.0,97.0,Marseille,Lorient,4.0,0.0,,,10.0,0.0,3.0,2.0,0.0,1.0,15.0,4.0,Desconocido
Bundesliga 2,,,,False,2025-09-12,,,Paderborn,Bochum,1.0,0.0,,,3.0,7.0,1.0,4.0,0.0,0.0,20.0,15.0,Desconocido
Championship Escocia,,,,False,2025-09-12,901.0,,Partick,Airdrie Utd,2.0,1.0,,,12.0,4.0,2.0,3.0,0.0,0.0,9.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-09-12,,,Pau FC,Red Star,0.0,3.0,,,2.0,2.0,1.0,2.0,2.0,0.0,13.0,16.0,Desconocido
La Liga,140.0,,,False,2025-09-12,536.0,797.0,Sevilla,Elche,2.0,2.0,,,2.0,2.0,4.0,3.0,0.0,0.0,7.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-09-12,,,Standard,Mechelen,1.0,1.0,,,12.0,5.0,3.0,3.0,0.0,0.0,11.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-09-12,,102.0,Troyes,Nancy,3.0,0.0,,,7.0,3.0,1.0,0.0,0.0,0.0,22.0,7.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-09,778,1092,Albania,Latvia,1.0,0.0,,,,,,,,,,,D. Sylwestrzak
FIFA World Cup qualification,29,World,,False,2025-09-09,1529,1497,Angola,Mauritius,3.0,1.0,,,,,,,,,,,T. Boubou
FIFA World Cup qualification,,,,False,2025-09-09,,,Armenia,Republic of Ireland,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-09,1096,772,Azerbaijan,Ukraine,1.0,1.0,,,,,,,,,,,V. Fotias
FIFA World Cup qualification,29,World,,False,2025-09-09,1516,1518,Benin,Lesotho,4.0,0.0,,,,,,,,,,,M. Ismail
FIFA World Cup qualification,34,World,,False,2025-09-09,2381,6,Bolivia,Brazil,1.0,0.0,,,,,,,,,,,"Cristian Garay, Chile"
FIFA World Cup qualification,,,,False,2025-09-09,,775.0,Bosnia and Herzegovina,Austria,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-09,1502,32,Burkina Faso,Egypt,0.0,0.0,,,,,,,,,,,M. J. Nkounkou
FIFA World Cup qualification,,,,False,2025-09-09,,1530.0,Cape Verde,Cameroon,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-09-09,2383,7,Chile,Uruguay,0.0,0.0,,,,,,,,,,,"Anderson Daronco, Brazil"
FIFA World Cup qualification,31,World,,False,2025-09-09,29,2386,Costa Rica,Haiti,3.0,3.0,,,,,,,,,,,T. Penso
FIFA World Cup qualification,31,World,,False,2025-09-09,5530,5158,Curaçao,Bermuda,3.0,2.0,,,,,,,,,,,A. Carrasco
FIFA World Cup qualification,32,World,,False,2025-09-09,1106,774,Cyprus,Romania,2.0,2.0,,,,,,,,,,,M. Jug
FIFA World Cup qualification,,,,False,2025-09-09,,,DR Congo,Senegal,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-09-09,2382,26,Ecuador,Argentina,1.0,0.0,,,,,,,,,,,"Wilmar Roldan, Colombia"
Friendly,10,World,,False,2025-09-09,1101,1110,Estonia,Andorra,0.0,0.0,,,,,,,,,,,Oliver Reitala
FIFA World Cup qualification,32,World,,False,2025-09-09,2,18,France,Iceland,2.0,1.0,,,,,,,,,,,A. Nobre
FIFA World Cup qualification,29,World,,False,2025-09-09,1503,1501,Gabon,Ivory Coast,0.0,0.0,,,,,,,,,,,A. Bouh
FIFA World Cup qualification,29,World,,False,2025-09-09,1492,1528,Gambia,Burundi,2.0,0.0,,,,,,,,,,,M. Maarouf Eid
FIFA World Cup qualification,31,World,,False,2025-09-09,4672,5164,Honduras,Nicaragua,2.0,0.0,,,,,,,,,,,A. Villarreal
FIFA World Cup qualification,32,World,,False,2025-09-09,769,27,Hungary,Portugal,2.0,3.0,,,,,,,,,,,E. Lambrechts
FIFA World Cup qualification,31,World,,False,2025-09-09,2385,5168,Jamaica,Trinidad and Tobago,2.0,0.0,,,,,,,,,,,M. Escobar
Friendly,10,World,,False,2025-09-09,1548,5532,Jordan,Dominican Republic,3.0,0.0,,,,,,,,,,,Feras Taweel
FIFA World Cup qualification,29,World,,False,2025-09-09,1511,1515,Kenya,Seychelles,5.0,0.0,,,,,,,,,,,J. Ogabor
Friendly,10,World,,False,2025-09-09,1112,1115,Malta,San Marino,3.0,1.0,,,,,,,,,,,Andrei Florin Chivulete
FIFA World Cup qualification,29,World,,False,2025-09-09,1491,1496,Mauritania,South Sudan,0.0,0.0,,,,,,,,,,,M. Melki
Friendly,10,World,,False,2025-09-09,16,17,Mexico,South Korea,2.0,2.0,,,,,,,,,,,"Guido Gonzalez, USA"
FIFA World Cup qualification,,,,False,2025-09-09,1493.0,,Namibia,São Tomé and Príncipe,3.0,0.0,,,,,,,,,,,Desconocido
Soccer Ashes,10,World,,False,2025-09-09,4673,20,New Zealand,Australia,1.0,3.0,,,,,,,,,,,Don Robertson
FIFA World Cup qualification,32,World,,False,2025-09-09,1090,1114,Norway,Moldova,11.0,1.0,,,,,,,,,,,B. Berke
FIFA World Cup qualification,34,World,,False,2025-09-09,30,2380,Peru,Paraguay,0.0,1.0,,,,,,,,,,,"Nicolas Ramirez, Argentina"
FIFA World Cup qualification,32,World,,False,2025-09-09,14,10,Serbia,England,0.0,5.0,,,,,,,,,,,C. Turpin
FIFA World Cup qualification,29,World,,False,2025-09-09,1499,1506,Sierra Leone,Ethiopia,2.0,0.0,,,,,,,,,,,Y. Malala
Friendly,10,World,,False,2025-09-09,1546,1556,Singapore,Myanmar,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-09,1531,19,South Africa,Nigeria,1.0,1.0,,,,,,,,,,,P. Atcho
Friendly,10,World,,False,2025-09-09,5166,1549,Sri Lanka,Maldives,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-09,1489,1505,Tanzania,Niger,0.0,1.0,,,,,,,,,,,M. Ghorbal
FIFA World Cup qualification,29,World,,False,2025-09-09,1534,1510,Togo,Sudan,1.0,0.0,,,,,,,,,,,A. Rakotojaona
Friendly,,,,False,2025-09-09,,12.0,United States,Japan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-09-09,2379,8,Venezuela,Colombia,3.0,6.0,,,,,,,,,,,"Wilton Pereira Sampaio, Brazil"
Friendly,10,World,,False,2025-09-09,767,5529,Wales,Canada,0.0,1.0,,,,,,,,,,,Robert Jones
National League,43.0,,,False,2025-09-09,1828.0,7752.0,York,Tamworth,4.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-09,1522,1514,Zimbabwe,Rwanda,0.0,1.0,,,,,,,,,,,A. Mefire
FIFA World Cup qualification,32,World,,False,2025-09-08,1100,1108,Belarus,Scotland,0.0,2.0,,,,,,,,,,,N. Dabanovic
FIFA World Cup qualification,32,World,,False,2025-09-08,3,1109,Croatia,Montenegro,4.0,0.0,,,,,,,,,,,F. Zwayer
Friendly,,,,False,2025-09-08,,23.0,Czech Republic,Saudi Arabia,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-09-08,545.0,1110.0,Eibar,Andorra,2.0,0.0,,,10.0,5.0,3.0,4.0,0.0,0.0,16.0,11.0,Desconocido
FIFA World Cup qualification,31,World,,False,2025-09-08,5159,8171,El Salvador,Suriname,1.0,2.0,,,,,,,,,,,A. Escobedo Gonzalez
FIFA World Cup qualification,29,World,,False,2025-09-08,1521,28,Equatorial Guinea,Tunisia,0.0,1.0,,,,,,,,,,,P. Milazare
FIFA World Cup qualification,29,World,,False,2025-09-08,1504,1500,Ghana,Mali,1.0,0.0,,,,,,,,,,,L. Badi
FIFA World Cup qualification,32,World,,False,2025-09-08,1093,1098,Gibraltar,Faroe Islands,0.0,1.0,,,,,,,,,,,M. Al-Hakim
FIFA World Cup qualification,32,World,,False,2025-09-08,1117,21,Greece,Denmark,0.0,3.0,,,,,,,,,,,D. Rumsas
FIFA World Cup qualification,29,World,,False,2025-09-08,1509,1532,Guinea,Algeria,0.0,0.0,,,,,,,,,,,S. Uwikunda
FIFA World Cup qualification,29,World,,False,2025-09-08,1513,1535,Guinea-Bissau,Djibouti,2.0,0.0,,,,,,,,,,,A. Gnama
Friendly,10,World,,False,2025-09-08,1571,1551,Indonesia,Lebanon,0.0,0.0,,,,,,,,,,,Hyung-Jin Ko
FIFA World Cup qualification,32,World,,False,2025-09-08,1116,768,Israel,Italy,4.0,5.0,,,,,,,,,,,S. Vincic
FIFA World Cup qualification,32,World,,False,2025-09-08,1111,5,Kosovo,Sweden,2.0,0.0,,,,,,,,,,,A. Lindhout
FIFA World Cup qualification,29,World,,False,2025-09-08,1526,2995,Libya,Eswatini,2.0,0.0,,,,,,,,,,,A. Diouf
FIFA World Cup qualification,29,World,,False,2025-09-08,1490,1523,Madagascar,Chad,3.0,1.0,,,,,,,,,,,F. Duarte
FIFA World Cup qualification,29,World,,False,2025-09-08,1495,1525,Malawi,Liberia,2.0,2.0,,,,,,,,,,,R. Akech Malong
Friendly,10,World,,False,2025-09-08,1538,1562,Malaysia,Palestine,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-08,1512,1520,Mozambique,Botswana,2.0,0.0,,,,,,,,,,,T. Bamlak
FIFA World Cup qualification,31,World,,False,2025-09-08,11,5161,Panama,Guatemala,1.0,1.0,,,,,,,,,,,H. Said Martinez
FIFA World Cup qualification,32,World,,False,2025-09-08,15,1091,Switzerland,Slovenia,3.0,0.0,,,,,,,,,,,F. Letexier
Friendly,10,World,,False,2025-09-08,1565,1570,Syria,Kuwait,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-08,1519,8050,Uganda,Somalia,2.0,0.0,,,,,,,,,,,K. Traore
Friendly,10,World,,False,2025-09-08,1563,1547,United Arab Emirates,Bahrain,1.0,0.0,,,,,,,,,,,Amin Mohamed Omar
FIFA World Cup qualification,29,World,,False,2025-09-08,1507,31,Zambia,Morocco,0.0,2.0,,,,,,,,,,,D. Houngnandande
La Liga 2,,,,False,2025-09-07,723.0,,Almeria,Santander,2.0,3.0,,,5.0,3.0,3.0,3.0,1.0,0.0,15.0,11.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-07,1,1095,Belgium,Kazakhstan,6.0,0.0,,,,,,,,,,,R. M. Petrescu
La Liga 2,141,Spain,,False,2025-09-07,9580,534,Burgos,Las Palmas,0.0,0.0,,,2.0,6.0,2.0,2.0,0.0,0.0,6.0,15.0,"Saul Ais Reig, Spain"
FIFA World Cup qualification,29,World,,False,2025-09-07,1527,1524,Central African Republic,Comoros,0.0,2.0,,,,,,,,,,,N. Hosni
La Liga 2,,,,False,2025-09-07,,726.0,Ceuta,Huesca,2.0,1.0,,,8.0,0.0,1.0,2.0,0.0,1.0,14.0,6.0,Desconocido
La Liga 2,141,Spain,,False,2025-09-07,725,537,Cultural Leonesa,Leganes,0.0,0.0,,,9.0,3.0,0.0,2.0,0.0,0.0,8.0,11.0,"Alonso De Ena Wolf, Spain"
King's Cup,504.0,,,False,2025-09-07,5160.0,,Fiji,Hong Kong,0.0,8.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-07,1104,1103,Georgia,Bulgaria,3.0,0.0,,,,,,,,,,,G. Nyberg
FIFA World Cup qualification,32,World,,False,2025-09-07,25,771,Germany,Northern Ireland,3.0,1.0,,,,,,,,,,,E. Eskas
FIFA World Cup qualification,32,World,,False,2025-09-07,1097,1118,Lithuania,Netherlands,2.0,3.0,,,,,,,,,,,E. Masiyev
FIFA World Cup qualification,32,World,,False,2025-09-07,1102,773,Luxembourg,Slovakia,0.0,1.0,,,,,,,,,,,N. Walsh
FIFA World Cup qualification,,,,False,2025-09-07,,1107.0,North Macedonia,Liechtenstein,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-07,24,1099,Poland,Finland,3.0,1.0,,,,,,,,,,,R. Obrenovic
Friendly,10,World,,False,2025-09-07,1569,4,Qatar,Russia,1.0,4.0,,,,,,,,,,,Yousif Saeed Hasan
La Liga 2,,,,False,2025-09-07,,724.0,Sociedad B,Cadiz,3.0,3.0,,,1.0,5.0,4.0,3.0,0.0,0.0,17.0,9.0,Desconocido
King's Cup,504.0,,,False,2025-09-07,1564.0,1567.0,Thailand,Iraq,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-07,,9.0,Turkey,Spain,0.0,6.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-09-06,,4701.0,Aldershot,Brackley Town,2.0,2.0,,,,,2.0,3.0,1.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-06,4700.0,,Altrincham,Sutton,2.0,1.0,,,,,0.0,6.0,0.0,0.0,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-06,1094,27,Armenia,Portugal,0.0,5.0,,,,,,,,,,,A. Taylor
FIFA World Cup qualification,32,World,,False,2025-09-06,775,1106,Austria,Cyprus,1.0,0.0,,,,,,,,,,,J. Kehlet
League 2,42,England,,False,2025-09-06,1369,1352,Barnet,Shrewsbury,1.0,3.0,,,6.0,3.0,1.0,5.0,0.0,0.0,15.0,11.0,Kirsty Dowle
League 2,,,,False,2025-09-06,1819.0,,Barrow,Swindon,1.0,3.0,,,8.0,2.0,1.0,3.0,0.0,0.0,14.0,8.0,Desconocido
League 1,41,England,,False,2025-09-06,68,1333,Bolton,AFC Wimbledon,3.0,0.0,,,8.0,2.0,2.0,1.0,0.0,2.0,24.0,9.0,Darren Drysdale
National League,43.0,,,False,2025-09-06,1830.0,1375.0,Boreham Wood,Morecambe,3.0,0.0,,,,,3.0,3.0,0.0,1.0,,,Desconocido
National League,43.0,,,False,2025-09-06,,,Boston Utd,Solihull,1.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-09-06,1832,1347,Bromley,Gillingham,2.0,2.0,,,5.0,7.0,2.0,2.0,0.0,0.0,16.0,15.0,James Durkin
League 2,,,,False,2025-09-06,,1349.0,Cambridge,Oldham,0.0,1.0,,,11.0,2.0,3.0,2.0,0.0,0.0,14.0,6.0,Desconocido
National League,43.0,,,False,2025-09-06,1371.0,,Carlisle,Truro,3.0,0.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-09-06,1372.0,,Cheltenham,Accrington,1.0,0.0,,,5.0,5.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
League 2,42,England,,False,2025-09-06,1361,1363,Colchester,Crewe,1.0,1.0,,,3.0,2.0,2.0,4.0,0.0,0.0,14.0,5.0,Greg Rollason
League 1,41,England,,False,2025-09-06,1354,1343,Doncaster,Bradford,3.0,1.0,,,3.0,7.0,0.0,2.0,0.0,0.0,15.0,7.0,Alex Chilowicz
FIFA World Cup qualification,32,World,,False,2025-09-06,10,1110,England,Andorra,2.0,0.0,,,,,,,,,,,M. Al-Emara
Primeira Liga,94.0,,,False,2025-09-06,230.0,227.0,Estoril,Santa Clara,0.0,1.0,,,5.0,7.0,4.0,1.0,0.0,0.0,15.0,16.0,Desconocido
National League,43.0,,,False,2025-09-06,1378.0,1366.0,Forest Green,Hartlepool,1.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-09-06,,1362.0,Harrogate,Crawley Town,0.0,1.0,,,5.0,7.0,1.0,3.0,0.0,1.0,21.0,13.0,Desconocido
League 1,,,,False,2025-09-06,37.0,,Huddersfield,Peterboro,3.0,2.0,,,1.0,3.0,1.0,1.0,0.0,0.0,11.0,5.0,Desconocido
La Liga 2,,,,False,2025-09-06,,,La Coruna,Sp Gijon,1.0,0.0,,,6.0,3.0,3.0,1.0,0.0,0.0,14.0,7.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-06,1092,14,Latvia,Serbia,0.0,1.0,,,,,,,,,,,J. Weinberger
League 1,41,England,,False,2025-09-06,1379,61,Lincoln,Wigan,2.0,2.0,,,7.0,11.0,3.0,0.0,1.0,1.0,12.0,14.0,Alan Young
La Liga 2,,,,False,2025-09-06,535.0,22018.0,Malaga,Granada,2.0,2.0,,,2.0,1.0,2.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Friendly,10,World,,False,2025-09-06,16,12,Mexico,Japan,0.0,0.0,,,,,,,,,,,"Rubiel Vazquez, USA"
League 2,42,England,,False,2025-09-06,1348,1365,Milton Keynes Dons,Grimsby,2.0,3.0,,,6.0,5.0,2.0,1.0,1.0,0.0,8.0,13.0,Oliver Mackey
Championship Escocia,,,,False,2025-09-06,1383.0,,Morton,Raith Rvs,0.0,1.0,,,4.0,5.0,3.0,5.0,0.0,1.0,7.0,9.0,Desconocido
Friendly,10,World,,False,2025-09-06,1545,1560,Nepal,Bangladesh,0.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-09-06,1367.0,,Newport County,Bristol Rvs,2.0,3.0,,,1.0,3.0,1.0,3.0,0.0,0.0,11.0,12.0,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-06,19,1514,Nigeria,Rwanda,1.0,0.0,,,,,,,,,,,A. Mahamat
League 2,42,England,,False,2025-09-06,1376,1336,Notts County,Fleetwood Town,1.0,0.0,,,9.0,5.0,3.0,3.0,0.0,0.0,13.0,13.0,Stephen Parkinson
League 1,,,,False,2025-09-06,1357.0,,Plymouth,Stockport,4.0,2.0,,,8.0,7.0,2.0,1.0,0.0,0.0,10.0,9.0,Desconocido
League 1,41,England,,False,2025-09-06,1351,1373,Port Vale,Leyton Orient,2.0,3.0,,,5.0,2.0,1.0,3.0,0.0,0.0,16.0,11.0,Ross Joyce
FIFA World Cup qualification,,,,False,2025-09-06,,,Republic of Ireland,Hungary,2.0,2.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-09-06,1339.0,,Rochdale,Braintree Town,2.0,0.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
Championship Escocia,180,Scotland,,False,2025-09-06,902,4249,Ross County,Arbroath,1.0,2.0,,,15.0,3.0,2.0,4.0,0.0,0.0,13.0,10.0,Chris Graham
League 1,,,,False,2025-09-06,73.0,,Rotherham,Exeter,1.0,0.0,,,9.0,5.0,1.0,0.0,0.0,0.0,14.0,5.0,Desconocido
League 2,,,,False,2025-09-06,,1381.0,Salford,Tranmere,3.0,1.0,,,10.0,2.0,1.0,0.0,0.0,0.0,27.0,11.0,Desconocido
FIFA World Cup qualification,,,,False,2025-09-06,,,San Marino,Bosnia and Herzegovina,0.0,6.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-09-06,1340.0,8663.0,Scunthorpe,Wealdstone,2.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-09-06,1341.0,,Southend,Halifax,3.0,0.0,,,,,1.0,2.0,0.0,1.0,,,Desconocido
South Asian Super Cup,10,World,,False,2025-09-06,5166,1549,Sri Lanka,Maldives,0.0,3.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-09-06,7752.0,1822.0,Tamworth,Eastleigh,1.0,0.0,,,,,1.0,3.0,1.0,1.0,,,Desconocido
Friendly,,,,False,2025-09-06,,17.0,United States,South Korea,0.0,2.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2025-09-06,1342,1345,Walsall,Chesterfield,1.0,0.0,,,7.0,2.0,2.0,4.0,1.0,0.0,7.0,9.0,Zac Kennard-Kettle
National League,43.0,,,False,2025-09-06,1836.0,1823.0,Woking,Gateshead,5.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-09-06,1358.0,,Wycombe,Mansfield,2.0,0.0,,,7.0,5.0,3.0,3.0,0.0,0.0,10.0,11.0,Desconocido
National League,43.0,,,False,2025-09-06,,1828.0,Yeovil,York,1.0,3.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,141,Spain,,False,2025-09-06,732,720,Zaragoza,Valladolid,1.0,1.0,,,1.0,7.0,5.0,4.0,0.0,0.0,8.0,10.0,J. Sanchez
La Liga 2,141,Spain,,False,2025-09-05,722,799,Albacete,Mirandes,1.0,4.0,,,5.0,2.0,2.0,1.0,1.0,0.0,18.0,13.0,A. Ojaos
Soccer Ashes,10,World,,False,2025-09-05,20,4673,Australia,New Zealand,1.0,0.0,,,,,,,,,,,Don Robertson
FIFA World Cup qualification,29,World,,False,2025-09-05,1516,1522,Benin,Zimbabwe,1.0,0.0,,,,,,,,,,,L. Jammeh
FIFA World Cup qualification,31,World,,False,2025-09-05,5158,2385,Bermuda,Jamaica,0.0,4.0,,,,,,,,,,,K. Herrera
FIFA World Cup qualification,29,World,,False,2025-09-05,1517,1489,Congo,Tanzania,1.0,1.0,,,,,,,,,,,T. Ketshabile
La Liga 2,,,,False,2025-09-05,713.0,,Cordoba,Castellon,2.0,1.0,,,4.0,4.0,2.0,0.0,0.0,0.0,10.0,6.0,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-05,21,1108,Denmark,Scotland,0.0,0.0,,,,,,,,,,,D. Siebert
FIFA World Cup qualification,29,World,,False,2025-09-05,1535,1502,Djibouti,Burkina Faso,0.0,6.0,,,,,,,,,,,Y. Camara
FIFA World Cup qualification,29,World,,False,2025-09-05,32,1506,Egypt,Ethiopia,2.0,0.0,,,,,,,,,,,A. Tom
FIFA World Cup qualification,32,World,,False,2025-09-05,1098,3,Faroe Islands,Croatia,0.0,1.0,,,,,,,,,,,K. Tohver
FIFA World Cup qualification,32,World,,False,2025-09-05,1117,1100,Greece,Belarus,5.0,1.0,,,,,,,,,,,J. Gillett
FIFA World Cup qualification,31,World,,False,2025-09-05,2386,4672,Haiti,Honduras,0.0,0.0,,,,,,,,,,,P. Lauziere
FIFA World Cup qualification,32,World,,False,2025-09-05,18,1096,Iceland,Azerbaijan,5.0,0.0,,,,,,,,,,,S. van der Eijk
Friendly,,,,False,2025-09-05,1571.0,,Indonesia,Taiwan,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-05,768,1101,Italy,Estonia,5.0,0.0,,,,,,,,,,,J. Pinheiro
FIFA World Cup qualification,29,World,,False,2025-09-05,1501,1528,Ivory Coast,Burundi,1.0,0.0,,,,,,,,,,,B. Karboubi
FIFA World Cup qualification,29,World,,False,2025-09-05,1511,1492,Kenya,Gambia,1.0,3.0,,,,,,,,,,,A. M. Omar
FIFA World Cup qualification,29,World,,False,2025-09-05,1491,1534,Mauritania,Togo,2.0,0.0,,,,,,,,,,,L. Kasalirwe
FIFA World Cup qualification,32,World,,False,2025-09-05,1114,1116,Moldova,Israel,0.0,4.0,,,,,,,,,,,J. Beaton
FIFA World Cup qualification,,,,False,2025-09-05,,,Montenegro,Czech Republic,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2025-09-05,31,1505,Morocco,Niger,5.0,0.0,,,,,,,,,,,J. Ndala
FIFA World Cup qualification,29,World,,False,2025-09-05,1493,1495,Namibia,Malawi,1.0,2.0,,,,,,,,,,,A. Mahamat
FIFA World Cup qualification,31,World,,False,2025-09-05,5164,29,Nicaragua,Costa Rica,1.0,1.0,,,,,,,,,,,M. Ortiz
Friendly,10,World,,False,2025-09-05,774,5529,Romania,Canada,0.0,3.0,,,,,,,,,,,"Lothar D'hondt, Belgium"
FIFA World Cup qualification,29,World,,False,2025-09-05,13,1510,Senegal,Sudan,2.0,0.0,,,,,,,,,,,A. Heeralall
FIFA World Cup qualification,32,World,,False,2025-09-05,1091,5,Slovenia,Sweden,2.0,2.0,,,,,,,,,,,J. Sanchez
FIFA World Cup qualification,29,World,,False,2025-09-05,8050,1509,Somalia,Guinea,0.0,3.0,,,,,,,,,,,P. T. Mebiame
FIFA World Cup qualification,,,,False,2025-09-05,,,South Africa,Lesotho,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-09-05,,,South Sudan,DR Congo,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-09-05,15,1111,Switzerland,Kosovo,4.0,0.0,,,,,,,,,,,S. Marciniak
FIFA World Cup qualification,31,World,,False,2025-09-05,5168,5530,Trinidad and Tobago,Curaçao,0.0,0.0,,,,,,,,,,,K. I. Garcia Mendoza
FIFA World Cup qualification,29,World,,False,2025-09-05,1519,1512,Uganda,Mozambique,4.0,0.0,,,,,,,,,,,V. Kabore
FIFA World Cup qualification,32,World,,False,2025-09-05,772,2,Ukraine,France,0.0,2.0,,,,,,,,,,,D. Makkelie
FIFA World Cup qualification,29,World,,False,2025-09-04,1532,1520,Algeria,Botswana,3.0,1.0,,,,,,,,,,,P. Ndabihawenimana
FIFA World Cup qualification,29,World,,False,2025-09-04,1529,1526,Angola,Libya,0.0,1.0,,,,,,,,,,,Jean Pierre Nguiene Bissila
FIFA World Cup qualification,34,World,,False,2025-09-04,26,2379,Argentina,Venezuela,3.0,0.0,,,,,,,,,,,"Piero Maza, Chile"
FIFA World Cup qualification,34,World,,False,2025-09-04,6,2383,Brazil,Chile,3.0,0.0,,,,,,,,,,,"Alexis Herrera, Venezuela"
FIFA World Cup qualification,32,World,,False,2025-09-04,1103,9,Bulgaria,Spain,0.0,3.0,,,,,,,,,,,S. Jovanovic
FIFA World Cup qualification,29,World,,False,2025-09-04,1530,2995,Cameroon,Eswatini,3.0,0.0,,,,,,,,,,,D. Beida
