League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Primeira Liga,,,,False,2024-10-06,,,Porto,Sp Braga,2.0,1.0,,,1.0,5.0,2.0,2.0,0.0,0.0,6.0,17.0,Desconocido
Premiership Escocia,,,,False,2024-10-06,,,Rangers,St Johnstone,2.0,0.0,,,7.0,3.0,1.0,1.0,0.0,0.0,21.0,10.0,Desconocido
Ligue 1,,,,False,2024-10-06,,,Reims,Montpellier,4.0,2.0,,,4.0,4.0,3.0,5.0,0.0,0.0,18.0,10.0,Desconocido
Premiership Escocia,,,,False,2024-10-06,,,Ross County,Celtic,1.0,2.0,,,1.0,9.0,3.0,1.0,0.0,0.0,8.0,23.0,Desconocido
La Liga,,,,False,2024-10-06,,,Sevilla,Betis,1.0,0.0,,,4.0,1.0,6.0,3.0,1.0,0.0,14.0,11.0,Desconocido
La Liga,,,,False,2024-10-06,,,Sociedad,Ath Madrid,1.0,1.0,,,5.0,1.0,0.0,2.0,0.0,0.0,16.0,4.0,Desconocido
Jupiler Pro League,,,,False,2024-10-06,,,St Truiden,Gent,1.0,1.0,,,9.0,5.0,1.0,3.0,0.0,0.0,30.0,14.0,Desconocido
Ligue 1,,,,False,2024-10-06,,,Strasbourg,Lens,2.0,2.0,,,3.0,5.0,2.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Bundesliga,,,,False,2024-10-06,,,Stuttgart,Hoffenheim,1.0,1.0,,,10.0,5.0,1.0,4.0,0.0,0.0,18.0,7.0,Desconocido
League 2,,,,False,2024-10-05,,,Accrington,Morecambe,2.0,1.0,,,5.0,7.0,3.0,0.0,0.0,0.0,12.0,8.0,Desconocido
Championship Escocia,,,,False,2024-10-05,,,Airdrie Utd,Dunfermline,1.0,1.0,,,6.0,4.0,4.0,3.0,0.0,0.0,12.0,10.0,Desconocido
Ligue 2,,,,False,2024-10-05,,,Ajaccio,Martigues,1.0,1.0,,,1.0,0.0,3.0,4.0,2.0,0.0,7.0,8.0,Desconocido
League 1 Escocia,,,,False,2024-10-05,,,Alloa,Cove Rangers,0.0,2.0,,,2.0,3.0,1.0,2.0,1.0,0.0,1.0,8.0,Desconocido
La Liga 2,,,,False,2024-10-05,,,Almeria,Burgos,2.0,0.0,,,5.0,8.0,3.0,2.0,1.0,0.0,20.0,17.0,Desconocido
League 1 Escocia,,,,False,2024-10-05,,,Annan Athletic,Montrose,1.0,0.0,,,4.0,0.0,1.0,2.0,0.0,0.0,10.0,4.0,Desconocido
League 1 Escocia,,,,False,2024-10-05,,,Arbroath,Inverness C,1.0,0.0,,,3.0,3.0,0.0,1.0,1.0,0.0,4.0,11.0,Desconocido
Super League Greece,,,,False,2024-10-05,,,Aris,Lamia,2.0,0.0,,,4.0,1.0,1.0,3.0,0.0,0.0,9.0,7.0,Desconocido
Primeira Liga,,,,False,2024-10-05,,,Arouca,AVS,1.0,1.0,,,5.0,7.0,3.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Premier League,,,,False,2024-10-05,,,Arsenal,Southampton,3.0,1.0,,,13.0,1.0,0.0,3.0,0.0,0.0,29.0,8.0,Desconocido
Serie A,,,,False,2024-10-05,,,Atalanta,Genoa,5.0,1.0,,,4.0,2.0,0.0,0.0,0.0,0.0,23.0,7.0,Desconocido
Super League Greece,,,,False,2024-10-05,,,Atromitos,Volos NFC,1.0,2.0,,,5.0,1.0,1.0,6.0,1.0,1.0,9.0,4.0,Desconocido
National League,,,,False,2024-10-05,,,Barnet,Boston Utd,3.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-10-05,,,Barrow,Cheltenham,2.0,1.0,,,0.0,1.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Bundesliga,,,,False,2024-10-05,,,Bochum,Wolfsburg,1.0,3.0,,,7.0,6.0,1.0,2.0,0.0,0.0,17.0,15.0,Desconocido
League 1,,,,False,2024-10-05,,,Bolton,Shrewsbury,2.0,2.0,,,8.0,3.0,0.0,5.0,0.0,0.0,19.0,7.0,Desconocido
National League,,,,False,2024-10-05,,,Braintree Town,Altrincham,2.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2024-10-05,,,Brentford,Wolves,5.0,3.0,,,10.0,3.0,2.0,3.0,0.0,0.0,19.0,17.0,Desconocido
Championship,,,,False,2024-10-05,,,Burnley,Preston,0.0,0.0,,,2.0,3.0,3.0,4.0,0.0,0.0,9.0,9.0,Desconocido
League 1,,,,False,2024-10-05,,,Burton,Bristol Rvs,1.0,3.0,,,0.0,5.0,3.0,2.0,1.0,0.0,11.0,15.0,Desconocido
Turkey Super Lig,,,,False,2024-10-05,,,Buyuksehyr,Kayserispor,1.0,1.0,,,3.0,3.0,1.0,1.0,0.0,0.0,16.0,11.0,Desconocido
Ligue 2,,,,False,2024-10-05,,,Caen,Lorient,1.0,2.0,,,0.0,4.0,2.0,0.0,0.0,0.0,4.0,14.0,Desconocido
League 1,,,,False,2024-10-05,,,Charlton,Birmingham,1.0,0.0,,,5.0,5.0,3.0,1.0,0.0,0.0,6.0,3.0,Desconocido
League 2,,,,False,2024-10-05,,,Chesterfield,Walsall,2.0,2.0,,,1.0,7.0,0.0,0.0,0.0,0.0,11.0,17.0,Desconocido
Ligue 2,,,,False,2024-10-05,,,Clermont,Guingamp,4.0,1.0,,,3.0,10.0,4.0,3.0,0.0,0.0,9.0,23.0,Desconocido
League 2 Escocia,,,,False,2024-10-05,,,Clyde,Spartans,1.0,1.0,,,3.0,7.0,1.0,1.0,0.0,0.0,5.0,8.0,Desconocido
League 2,,,,False,2024-10-05,,,Colchester,Carlisle,0.0,0.0,,,5.0,7.0,2.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Championship,,,,False,2024-10-05,,,Coventry,Sheffield Weds,1.0,2.0,,,6.0,6.0,4.0,3.0,0.0,0.0,13.0,13.0,Desconocido
League 2,,,,False,2024-10-05,,,Crewe,Gillingham,2.0,0.0,,,3.0,5.0,3.0,0.0,0.0,0.0,9.0,18.0,Desconocido
Premier League,,,,False,2024-10-05,,,Crystal Palace,Liverpool,0.0,1.0,,,3.0,8.0,4.0,2.0,0.0,0.0,9.0,16.0,Desconocido
Jupiler Pro League,,,,False,2024-10-05,,,Dender,Charleroi,1.0,0.0,,,0.0,7.0,2.0,2.0,0.0,0.0,7.0,21.0,Desconocido
Championship,,,,False,2024-10-05,,,Derby,QPR,2.0,0.0,,,6.0,9.0,1.0,1.0,0.0,0.0,10.0,11.0,Desconocido
League 1 Escocia,,,,False,2024-10-05,,,Dumbarton,Stenhousemuir,1.0,3.0,,,3.0,12.0,0.0,0.0,1.0,0.0,7.0,20.0,Desconocido
Premiership Escocia,,,,False,2024-10-05,,,Dundee,Kilmarnock,2.0,3.0,,,2.0,10.0,1.0,1.0,1.0,0.0,10.0,25.0,Desconocido
League 2 Escocia,,,,False,2024-10-05,,,East Fife,Bonnyrigg Rose,5.0,0.0,,,11.0,3.0,2.0,2.0,0.0,1.0,12.0,5.0,Desconocido
National League,,,,False,2024-10-05,,,Eastleigh,Forest Green,1.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-10-05,,,Ebbsfleet,Rochdale,2.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2024-10-05,,,Edinburgh City,Stranraer,1.0,2.0,,,5.0,3.0,4.0,2.0,0.0,0.0,16.0,9.0,Desconocido
La Liga 2,,,,False,2024-10-05,,,Eibar,Sp Gijon,1.0,3.0,,,2.0,5.0,4.0,4.0,0.0,0.0,15.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-10-05,,,Elversberg,Kaiserslautern,1.0,0.0,,,6.0,5.0,3.0,2.0,0.0,0.0,13.0,16.0,Desconocido
La Liga,,,,False,2024-10-05,,,Espanol,Mallorca,2.0,1.0,,,4.0,6.0,1.0,5.0,0.0,0.0,8.0,11.0,Desconocido
Premier League,,,,False,2024-10-05,,,Everton,Newcastle,0.0,0.0,,,0.0,10.0,1.0,2.0,0.0,0.0,8.0,14.0,Desconocido
League 1,,,,False,2024-10-05,,,Exeter,Cambridge,1.0,0.0,,,7.0,4.0,2.0,2.0,0.0,0.0,11.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-10-05,,,FC Koln,Ulm,2.0,0.0,,,7.0,4.0,4.0,1.0,0.0,1.0,21.0,3.0,Desconocido
Championship Escocia,,,,False,2024-10-05,,,Falkirk,Ayr,2.0,0.0,,,6.0,2.0,0.0,0.0,0.0,0.0,13.0,6.0,Desconocido
La Liga 2,,,,False,2024-10-05,,,Ferrol,Elche,1.0,0.0,,,5.0,5.0,4.0,4.0,0.0,0.0,7.0,10.0,Desconocido
League 2,,,,False,2024-10-05,,,Fleetwood Town,Bromley,0.0,0.0,,,6.0,4.0,0.0,1.0,0.0,0.0,16.0,13.0,Desconocido
Serie B,,,,False,2024-10-05,,,Frosinone,Carrarese,0.0,1.0,,,6.0,5.0,3.0,3.0,0.0,0.0,15.0,4.0,Desconocido
National League,,,,False,2024-10-05,,,Fylde,Aldershot,5.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-10-05,,,Gateshead,Wealdstone,1.0,0.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
La Liga,,,,False,2024-10-05,,,Getafe,Osasuna,1.0,1.0,,,4.0,2.0,2.0,4.0,0.0,0.0,11.0,6.0,Desconocido
Primeira Liga,,,,False,2024-10-05,,,Gil Vicente,Estrela,3.0,0.0,,,0.0,8.0,2.0,1.0,0.0,0.0,6.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-10-05,,,Goztep,Sivasspor,3.0,2.0,,,4.0,4.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
League 2,,,,False,2024-10-05,,,Grimsby,Doncaster,0.0,3.0,,,4.0,4.0,2.0,0.0,1.0,0.0,10.0,8.0,Desconocido
National League,,,,False,2024-10-05,,,Halifax,Tamworth,3.0,2.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-10-05,,,Hartlepool,Sutton,4.0,3.0,,,,,4.0,3.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2024-10-05,,,Hatayspor,Trabzonspor,1.0,1.0,,,4.0,7.0,4.0,6.0,0.0,0.0,13.0,15.0,Desconocido
Premiership Escocia,,,,False,2024-10-05,,,Hibernian,Motherwell,1.0,2.0,,,10.0,5.0,3.0,3.0,1.0,0.0,17.0,11.0,Desconocido
League 1,,,,False,2024-10-05,,,Huddersfield,Barnsley,2.0,0.0,,,17.0,4.0,4.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Serie A,,,,False,2024-10-05,,,Inter,Torino,3.0,2.0,,,14.0,0.0,1.0,2.0,0.0,1.0,29.0,7.0,Desconocido
Turkey Super Lig,,,,False,2024-10-05,,,Kasimpasa,Bodrumspor,0.0,0.0,,,5.0,0.0,0.0,4.0,0.0,1.0,20.0,4.0,Desconocido
Jupiler Pro League,,,,False,2024-10-05,,,Kortrijk,Genk,2.0,1.0,,,3.0,9.0,3.0,1.0,0.0,0.0,8.0,18.0,Desconocido
La Liga,,,,False,2024-10-05,,,Las Palmas,Celta,0.0,1.0,,,11.0,2.0,3.0,8.0,0.0,2.0,24.0,8.0,Desconocido
Premier League,,,,False,2024-10-05,,,Leicester,Bournemouth,1.0,0.0,,,0.0,9.0,4.0,1.0,0.0,0.0,6.0,17.0,Desconocido
Bundesliga,,,,False,2024-10-05,,,Leverkusen,Holstein Kiel,2.0,2.0,,,12.0,3.0,2.0,2.0,0.0,0.0,24.0,8.0,Desconocido
Ligue 1,,,,False,2024-10-05,,,Lille,Toulouse,2.0,1.0,,,4.0,6.0,3.0,2.0,0.0,0.0,10.0,9.0,Desconocido
League 1,,,,False,2024-10-05,,,Lincoln,Leyton Orient,2.0,1.0,,,3.0,7.0,4.0,3.0,0.0,0.0,10.0,11.0,Desconocido
Premier League,,,,False,2024-10-05,,,Man City,Fulham,3.0,2.0,,,8.0,3.0,2.0,1.0,0.0,0.0,20.0,11.0,Desconocido
League 1,,,,False,2024-10-05,,,Mansfield,Blackpool,2.0,0.0,,,10.0,3.0,4.0,1.0,0.0,0.0,6.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-10-05,,,Mechelen,Oud-Heverlee Leuven,5.0,0.0,,,4.0,6.0,1.0,2.0,0.0,1.0,15.0,8.0,Desconocido
Ligue 2,,,,False,2024-10-05,,,Metz,Amiens,3.0,2.0,,,2.0,1.0,3.0,2.0,0.0,0.0,15.0,6.0,Desconocido
League 2,,,,False,2024-10-05,,,Milton Keynes Dons,Tranmere,1.0,1.0,,,5.0,5.0,2.0,1.0,0.0,0.0,10.0,8.0,Desconocido
La Liga 2,,,,False,2024-10-05,,,Mirandes,Granada,0.0,1.0,,,8.0,1.0,1.0,5.0,0.0,0.0,12.0,5.0,Desconocido
Primeira Liga,,,,False,2024-10-05,,,Moreirense,Santa Clara,1.0,0.0,,,1.0,7.0,0.0,0.0,0.0,0.0,11.0,12.0,Desconocido
Championship Escocia,,,,False,2024-10-05,,,Morton,Raith Rvs,2.0,0.0,,,5.0,10.0,3.0,1.0,0.0,0.0,9.0,10.0,Desconocido
Eredivisie,,,,False,2024-10-05,,,NAC Breda,Nijmegen,1.0,0.0,,,8.0,3.0,2.0,1.0,1.0,0.0,18.0,12.0,Desconocido
Championship,,,,False,2024-10-05,,,Norwich,Hull,4.0,0.0,,,4.0,7.0,3.0,4.0,0.0,0.0,19.0,16.0,Desconocido
League 2,,,,False,2024-10-05,,,Notts County,Port Vale,0.0,1.0,,,6.0,3.0,3.0,4.0,0.0,0.0,15.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-10-05,,,Nurnberg,Preußen Münster,3.0,2.0,,,7.0,3.0,1.0,3.0,0.0,0.0,17.0,15.0,Desconocido
National League,,,,False,2024-10-05,,,Oldham,Solihull,2.0,3.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2024-10-05,,,PSV Eindhoven,Sparta Rotterdam,2.0,1.0,,,3.0,8.0,0.0,2.0,1.0,0.0,16.0,14.0,Desconocido
Super League Greece,,,,False,2024-10-05,,,Panetolikos,AEK,1.0,0.0,,,4.0,4.0,4.0,4.0,0.0,0.0,9.0,16.0,Desconocido
Championship Escocia,,,,False,2024-10-05,,,Partick,Livingston,0.0,0.0,,,9.0,5.0,3.0,2.0,0.0,0.0,12.0,9.0,Desconocido
League 1,,,,False,2024-10-05,,,Peterboro,Stevenage,2.0,1.0,,,8.0,9.0,3.0,2.0,0.0,0.0,12.0,17.0,Desconocido
League 2 Escocia,,,,False,2024-10-05,,,Peterhead,Elgin,0.0,1.0,,,6.0,5.0,4.0,5.0,0.0,0.0,14.0,5.0,Desconocido
Serie B,,,,False,2024-10-05,,,Pisa,Cesena,3.0,1.0,,,5.0,7.0,3.0,1.0,0.0,0.0,14.0,6.0,Desconocido
Championship,,,,False,2024-10-05,,,Plymouth,Blackburn,2.0,1.0,,,5.0,5.0,4.0,3.0,0.0,0.0,17.0,7.0,Desconocido
Championship,,,,False,2024-10-05,,,Portsmouth,Oxford,1.0,1.0,,,11.0,4.0,0.0,1.0,0.0,0.0,21.0,13.0,Desconocido
League 1 Escocia,,,,False,2024-10-05,,,Queen of Sth,Kelty Hearts,1.0,5.0,,,5.0,6.0,3.0,1.0,1.0,0.0,7.0,11.0,Desconocido
Championship Escocia,,,,False,2024-10-05,,,Queens Park,Hamilton,1.0,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,17.0,11.0,Desconocido
La Liga,,,,False,2024-10-05,,,Real Madrid,Villarreal,2.0,0.0,,,2.0,5.0,0.0,1.0,0.0,0.0,11.0,10.0,Desconocido
Ligue 1,,,,False,2024-10-05,,,Rennes,Monaco,1.0,2.0,,,10.0,4.0,2.0,4.0,0.0,0.0,14.0,5.0,Desconocido
League 1,,,,False,2024-10-05,,,Rotherham,Reading,2.0,1.0,,,9.0,5.0,3.0,3.0,0.0,1.0,17.0,10.0,Desconocido
League 2,,,,False,2024-10-05,,,Salford,AFC Wimbledon,1.0,0.0,,,4.0,6.0,4.0,4.0,0.0,0.0,9.0,6.0,Desconocido
Serie B,,,,False,2024-10-05,,,Sassuolo,Cittadella,6.0,1.0,,,3.0,3.0,0.0,4.0,0.0,0.0,19.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-10-05,,,Schalke 04,Hertha,2.0,2.0,,,2.0,6.0,4.0,4.0,0.0,0.0,14.0,17.0,Desconocido
Championship,,,,False,2024-10-05,,,Sheffield United,Luton,2.0,0.0,,,5.0,6.0,2.0,1.0,0.0,0.0,15.0,8.0,Desconocido
National League,,,,False,2024-10-05,,,Southend,Maidenhead,0.0,2.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2024-10-05,,,Sp Lisbon,Casa Pia,2.0,0.0,,,5.0,3.0,1.0,2.0,0.0,0.0,22.0,5.0,Desconocido
Serie B,,,,False,2024-10-05,,,Spezia,Reggiana,1.0,0.0,,,1.0,3.0,4.0,2.0,0.0,0.0,12.0,15.0,Desconocido
Ligue 1,,,,False,2024-10-05,,,St Etienne,Auxerre,3.0,1.0,,,5.0,4.0,3.0,1.0,0.0,0.0,13.0,11.0,Desconocido
Premiership Escocia,,,,False,2024-10-05,,,St Mirren,Dundee United,0.0,1.0,,,3.0,3.0,0.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Bundesliga,,,,False,2024-10-05,,,St Pauli,Mainz,0.0,3.0,,,2.0,2.0,0.0,3.0,0.0,0.0,17.0,8.0,Desconocido
League 2 Escocia,,,,False,2024-10-05,,,Stirling,Forfar,2.0,1.0,,,5.0,6.0,1.0,2.0,1.0,0.0,7.0,9.0,Desconocido
League 1,,,,False,2024-10-05,,,Stockport,Wigan,0.0,0.0,,,1.0,2.0,3.0,3.0,0.0,0.0,13.0,3.0,Desconocido
Championship,,,,False,2024-10-05,,,Swansea,Stoke,0.0,0.0,,,5.0,9.0,0.0,4.0,0.0,0.0,19.0,10.0,Desconocido
League 2,,,,False,2024-10-05,,,Swindon,Harrogate,0.0,0.0,,,6.0,2.0,1.0,1.0,0.0,0.0,13.0,7.0,Desconocido
La Liga 2,,,,False,2024-10-05,,,Tenerife,Cartagena,2.0,0.0,,,3.0,7.0,2.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Serie A,,,,False,2024-10-05,,,Udinese,Lecce,1.0,0.0,,,5.0,0.0,2.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Bundesliga,,,,False,2024-10-05,,,Union Berlin,Dortmund,2.0,1.0,,,3.0,3.0,4.0,4.0,0.0,0.0,13.0,9.0,Desconocido
Eredivisie,,,,False,2024-10-05,,,Utrecht,Waalwijk,3.0,2.0,,,7.0,0.0,1.0,0.0,0.0,1.0,23.0,3.0,Desconocido
La Liga,,,,False,2024-10-05,,,Valladolid,Vallecano,1.0,2.0,,,5.0,13.0,4.0,2.0,0.0,0.0,13.0,17.0,Desconocido
Championship,,,,False,2024-10-05,,,Watford,Middlesbrough,2.0,1.0,,,7.0,5.0,3.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Bundesliga,,,,False,2024-10-05,,,Werder Bremen,Freiburg,0.0,1.0,,,7.0,5.0,1.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Championship,,,,False,2024-10-05,,,West Brom,Millwall,0.0,0.0,,,5.0,2.0,2.0,3.0,0.0,0.0,13.0,6.0,Desconocido
Premier League,,,,False,2024-10-05,,,West Ham,Ipswich,4.0,1.0,,,5.0,5.0,0.0,1.0,0.0,0.0,23.0,9.0,Desconocido
National League,,,,False,2024-10-05,,,Woking,York,1.0,1.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2024-10-05,,,Wrexham,Northampton,4.0,1.0,,,4.0,5.0,1.0,1.0,0.0,0.0,15.0,14.0,Desconocido
League 1,,,,False,2024-10-05,,,Wycombe,Crawley Town,1.0,0.0,,,7.0,2.0,1.0,6.0,0.0,0.0,9.0,8.0,Desconocido
National League,,,,False,2024-10-05,,,Yeovil,Dag and Red,1.0,0.0,,,,,0.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-10-05,,,Zaragoza,Santander,2.0,3.0,,,11.0,1.0,3.0,6.0,0.0,1.0,19.0,14.0,Desconocido
Eredivisie,,,,False,2024-10-04,,,Almere City,Willem II,0.0,1.0,,,6.0,5.0,1.0,3.0,0.0,0.0,22.0,4.0,Desconocido
Ligue 2,,,,False,2024-10-04,,,Annecy,Red Star,1.0,0.0,,,3.0,5.0,0.0,2.0,0.0,0.0,13.0,9.0,Desconocido
Bundesliga,,,,False,2024-10-04,,,Augsburg,M'gladbach,2.0,1.0,,,6.0,5.0,2.0,4.0,0.0,0.0,13.0,11.0,Desconocido
Ligue 2,,,,False,2024-10-04,,,Dunkerque,Troyes,2.0,1.0,,,5.0,8.0,1.0,3.0,0.0,1.0,12.0,22.0,Desconocido
La Liga 2,,,,False,2024-10-04,,,Huesca,Cadiz,3.0,1.0,,,2.0,4.0,4.0,5.0,1.0,0.0,6.0,12.0,Desconocido
Bundesliga 2,,,,False,2024-10-04,,,Karlsruhe,Darmstadt,3.0,3.0,,,3.0,6.0,4.0,1.0,0.0,0.0,13.0,18.0,Desconocido
La Liga,,,,False,2024-10-04,,,Leganes,Valencia,0.0,0.0,,,1.0,2.0,2.0,2.0,0.0,0.0,8.0,6.0,Desconocido
Ligue 1,,,,False,2024-10-04,,,Marseille,Angers,1.0,1.0,,,9.0,3.0,4.0,0.0,1.0,1.0,13.0,8.0,Desconocido
Serie A,,,,False,2024-10-04,,,Napoli,Como,3.0,1.0,,,4.0,1.0,1.0,1.0,0.0,0.0,9.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-10-04,,,Paderborn,Regensburg,3.0,0.0,,,9.0,6.0,2.0,3.0,0.0,0.0,22.0,10.0,Desconocido
Ligue 2,,,,False,2024-10-04,,,Paris FC,Laval,1.0,0.0,,,11.0,4.0,0.0,1.0,0.0,0.0,21.0,6.0,Desconocido
Primeira Liga,,,,False,2024-10-04,,,Rio Ave,Famalicao,1.0,1.0,,,11.0,7.0,4.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Turkey Super Lig,,,,False,2024-10-04,,,Rizespor,Antalyaspor,2.0,1.0,,,3.0,3.0,6.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Ligue 2,,,,False,2024-10-04,,,Rodez,Grenoble,2.0,1.0,,,6.0,0.0,3.0,3.0,0.0,0.0,12.0,4.0,Desconocido
Serie B,,,,False,2024-10-04,,,Sampdoria,Juve Stabia,1.0,2.0,,,2.0,1.0,3.0,5.0,0.0,0.0,16.0,7.0,Desconocido
Championship,,,,False,2024-10-04,,,Sunderland,Leeds,2.0,2.0,,,8.0,1.0,3.0,3.0,0.0,0.0,14.0,15.0,Desconocido
Serie A,,,,False,2024-10-04,,,Verona,Venezia,2.0,1.0,,,13.0,6.0,3.0,0.0,0.0,0.0,13.0,11.0,Desconocido
Jupiler Pro League,,,,False,2024-10-04,,,Westerlo,Beerschot VA,2.0,2.0,,,13.0,4.0,1.0,3.0,0.0,0.0,25.0,7.0,Desconocido
Championship,,,,False,2024-10-02,,,Bristol City,Sheffield Weds,0.0,0.0,,,6.0,5.0,2.0,1.0,0.0,0.0,10.0,8.0,Desconocido
Championship,,,,False,2024-10-02,,,Preston,Watford,3.0,0.0,,,7.0,5.0,2.0,0.0,0.0,0.0,15.0,10.0,Desconocido
Championship,,,,False,2024-10-02,,,Sheffield United,Swansea,1.0,0.0,,,5.0,5.0,3.0,2.0,0.0,0.0,15.0,7.0,Desconocido
Championship,,,,False,2024-10-02,,,Stoke,Portsmouth,6.0,1.0,,,3.0,5.0,2.0,1.0,0.0,0.0,20.0,9.0,Desconocido
League 1,,,,False,2024-10-01,,,Barnsley,Wycombe,2.0,2.0,,,14.0,7.0,1.0,3.0,0.0,0.0,17.0,13.0,Desconocido
League 1,,,,False,2024-10-01,,,Birmingham,Huddersfield,1.0,0.0,,,5.0,3.0,4.0,1.0,0.0,0.0,20.0,7.0,Desconocido
League 1,,,,False,2024-10-01,,,Blackpool,Lincoln,1.0,1.0,,,7.0,5.0,0.0,3.0,0.0,1.0,14.0,9.0,Desconocido
League 1,,,,False,2024-10-01,,,Bristol Rvs,Charlton,3.0,2.0,,,4.0,7.0,1.0,2.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2024-10-01,,,Bromley,Chesterfield,2.0,2.0,,,7.0,5.0,0.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Championship,,,,False,2024-10-01,,,Burnley,Plymouth,1.0,0.0,,,7.0,1.0,1.0,0.0,0.0,0.0,11.0,7.0,Desconocido
League 1,,,,False,2024-10-01,,,Cambridge,Rotherham,0.0,1.0,,,7.0,2.0,4.0,1.0,0.0,0.0,10.0,8.0,Desconocido
Championship,,,,False,2024-10-01,,,Cardiff,Millwall,1.0,0.0,,,5.0,6.0,1.0,3.0,0.0,0.0,10.0,11.0,Desconocido
League 2,,,,False,2024-10-01,,,Carlisle,Notts County,0.0,2.0,,,14.0,3.0,1.0,3.0,0.0,0.0,21.0,7.0,Desconocido
League 2,,,,False,2024-10-01,,,Cheltenham,Accrington,2.0,1.0,,,4.0,7.0,3.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Championship,,,,False,2024-10-01,,,Coventry,Blackburn,3.0,0.0,,,5.0,1.0,1.0,3.0,0.0,0.0,18.0,10.0,Desconocido
League 1,,,,False,2024-10-01,,,Crawley Town,Mansfield,0.0,2.0,,,8.0,9.0,6.0,3.0,0.0,0.0,14.0,9.0,Desconocido
League 2,,,,False,2024-10-01,,,Doncaster,Barrow,1.0,0.0,,,5.0,4.0,0.0,2.0,0.0,0.0,13.0,5.0,Desconocido
League 2,,,,False,2024-10-01,,,Gillingham,Grimsby,0.0,1.0,,,6.0,3.0,1.0,6.0,0.0,0.0,13.0,6.0,Desconocido
League 2,,,,False,2024-10-01,,,Harrogate,Milton Keynes Dons,1.0,5.0,,,3.0,5.0,0.0,0.0,0.0,0.0,10.0,14.0,Desconocido
League 1,,,,False,2024-10-01,,,Leyton Orient,Exeter,0.0,1.0,,,4.0,6.0,2.0,3.0,0.0,1.0,14.0,9.0,Desconocido
Championship,,,,False,2024-10-01,,,Luton,Oxford,2.0,2.0,,,5.0,6.0,3.0,3.0,1.0,0.0,12.0,19.0,Desconocido
League 2,,,,False,2024-10-01,,,Morecambe,Bradford,1.0,1.0,,,5.0,10.0,1.0,0.0,0.0,0.0,14.0,13.0,Desconocido
League 2,,,,False,2024-10-01,,,Newport County,Salford,3.0,1.0,,,3.0,2.0,1.0,4.0,0.0,0.0,17.0,10.0,Desconocido
League 1,,,,False,2024-10-01,,,Northampton,Bolton,2.0,4.0,,,4.0,5.0,4.0,4.0,0.0,0.0,10.0,14.0,Desconocido
Championship,,,,False,2024-10-01,,,Norwich,Leeds,1.0,1.0,,,9.0,6.0,2.0,4.0,0.0,0.0,7.0,14.0,Desconocido
League 2,,,,False,2024-10-01,,,Port Vale,Colchester,1.0,1.0,,,3.0,3.0,2.0,4.0,0.0,0.0,16.0,11.0,Desconocido
Championship,,,,False,2024-10-01,,,QPR,Hull,1.0,3.0,,,5.0,6.0,1.0,3.0,0.0,0.0,21.0,15.0,Desconocido
League 1,,,,False,2024-10-01,,,Reading,Burton,3.0,1.0,,,4.0,5.0,2.0,2.0,0.0,0.0,15.0,7.0,Desconocido
