League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Jupiler Pro League,144.0,,,False,2024-12-08,741.0,,Cercle Brugge,St. Gilloise,0.0,0.0,,,3.0,6.0,3.0,2.0,1.0,0.0,13.0,11.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-08,713,719,Cordoba,Tenerife,3.0,0.0,,,12.0,4.0,2.0,1.0,0.0,0.0,22.0,6.0,Rafael Sánchez
Serie B,72.0,,,False,2024-12-08,520.0,880.0,Cremonese,Reggiana,0.0,2.0,,,9.0,5.0,3.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-08,6215.0,,Dender,Westerlo,1.0,0.0,,,3.0,5.0,1.0,2.0,0.0,0.0,5.0,15.0,Desconocido
Turkey Super Lig,,,,False,2024-12-08,,3603.0,Eyupspor,Samsunspor,3.0,0.0,,,5.0,3.0,2.0,2.0,0.0,0.0,15.0,12.0,Desconocido
La Liga 2,,,,False,2024-12-08,,718.0,Ferrol,Oviedo,1.0,5.0,,,1.0,5.0,2.0,1.0,0.0,0.0,8.0,26.0,Desconocido
Serie A,71.0,,,False,2024-12-08,502.0,490.0,Fiorentina,Cagliari,1.0,0.0,,,6.0,4.0,3.0,2.0,0.0,0.0,8.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-12-08,,,Fortuna Dusseldorf,Braunschweig,5.0,0.0,,,7.0,5.0,1.0,4.0,0.0,0.0,19.0,14.0,Desconocido
Premier League,569.0,,,False,2024-12-08,36.0,9419.0,Fulham,Arsenal,1.0,1.0,,,0.0,6.0,4.0,2.0,0.0,0.0,2.0,12.0,Desconocido
Eredivisie,88.0,,,False,2024-12-08,202.0,,Groningen,Zwolle,0.0,0.0,,,6.0,4.0,3.0,0.0,0.0,0.0,15.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-12-08,,,Hamburg,Darmstadt,2.0,2.0,,,2.0,8.0,2.0,4.0,0.0,0.0,16.0,19.0,Desconocido
Bundesliga,218.0,,,False,2024-12-08,,,Hoffenheim,Freiburg,1.0,1.0,,,6.0,1.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
EAFF Championship qualification,,,,False,2024-12-08,,,Hong Kong,Mongolia,3.0,0.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2024-12-08,57.0,35.0,Ipswich,Bournemouth,1.0,2.0,,,6.0,13.0,2.0,1.0,0.0,0.0,18.0,22.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-08,1001,996,Kayserispor,Alanyaspor,2.0,0.0,,,5.0,10.0,5.0,3.0,0.0,0.0,11.0,9.0,O. Ergün
Super League Greece,197,Greece,,False,2024-12-08,956,949,Lamia,Panetolikos,0.0,1.0,,,5.0,1.0,2.0,4.0,0.0,0.0,11.0,6.0,A. Papapetrou
La Liga,140.0,,,False,2024-12-08,537.0,,Leganes,Sociedad,0.0,3.0,,,5.0,3.0,2.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Premier League,569.0,,,False,2024-12-08,46.0,51.0,Leicester,Brighton,2.0,2.0,,,5.0,5.0,1.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Ligue 1,61.0,,,False,2024-12-08,116.0,82.0,Lens,Montpellier,2.0,0.0,,,6.0,3.0,2.0,3.0,0.0,0.0,18.0,7.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-08,535,723,Malaga,Almeria,1.0,1.0,,,3.0,10.0,2.0,6.0,0.0,0.0,10.0,24.0,Miguel González
Ligue 1,61.0,,,False,2024-12-08,83.0,94.0,Nantes,Rennes,1.0,0.0,,,5.0,4.0,1.0,1.0,0.0,1.0,14.0,5.0,Desconocido
Serie A,71.0,,,False,2024-12-08,492.0,487.0,Napoli,Lazio,0.0,1.0,,,6.0,2.0,2.0,3.0,0.0,0.0,12.0,7.0,Desconocido
Super League Greece,,,,False,2024-12-08,,,OFI Crete,AEK,1.0,2.0,,,0.0,14.0,5.0,5.0,1.0,0.0,4.0,7.0,Desconocido
La Liga,140.0,,,False,2024-12-08,727.0,542.0,Osasuna,Alaves,2.0,2.0,,,8.0,3.0,4.0,3.0,0.0,0.0,16.0,6.0,Desconocido
Super League Greece,197,Greece,,False,2024-12-08,2099,619,Panserraikos,PAOK,1.0,4.0,,,4.0,7.0,3.0,1.0,1.0,0.0,4.0,19.0,C. Vergetis
Bundesliga 2,,,,False,2024-12-08,,,Regensburg,FC Koln,0.0,1.0,,,4.0,6.0,1.0,3.0,0.0,0.0,11.0,13.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-08,902,257,Ross County,Rangers,0.0,3.0,,,8.0,10.0,1.0,1.0,0.0,0.0,10.0,19.0,K. Clancy
Serie B,72.0,,,False,2024-12-08,488.0,498.0,Sassuolo,Sampdoria,5.0,1.0,,,5.0,2.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-08,1002,645,Sivasspor,Galatasaray,2.0,3.0,,,3.0,7.0,6.0,4.0,0.0,1.0,11.0,16.0,T. Doman
Serie B,72.0,,,False,2024-12-08,515.0,510.0,Spezia,Cittadella,5.0,0.0,,,9.0,4.0,1.0,4.0,0.0,0.0,18.0,8.0,Desconocido
Ligue 1,61.0,,,False,2024-12-08,,81.0,St Etienne,Marseille,0.0,2.0,,,0.0,9.0,1.0,1.0,0.0,0.0,3.0,21.0,Desconocido
Ligue 1,61.0,,,False,2024-12-08,95.0,93.0,Strasbourg,Reims,0.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,7.0,11.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-08,5537.0,1564.0,Timor-Leste,Thailand,0.0,10.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2024-12-08,47.0,49.0,Tottenham,Chelsea,3.0,4.0,,,5.0,10.0,2.0,2.0,0.0,0.0,13.0,17.0,Desconocido
Serie A,71.0,,,False,2024-12-08,517.0,895.0,Venezia,Como,2.0,2.0,,,5.0,9.0,1.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Serie A,71.0,,,False,2024-12-08,,511.0,Verona,Empoli,1.0,4.0,,,5.0,8.0,2.0,2.0,0.0,0.0,12.0,15.0,Desconocido
Championship,407.0,,,False,2024-12-08,60.0,,West Brom,Sheffield United,2.0,2.0,,,6.0,5.0,2.0,4.0,0.0,0.0,11.0,12.0,Desconocido
Eredivisie,88.0,,,False,2024-12-08,195.0,210.0,Willem II,Heerenveen,1.0,2.0,,,2.0,3.0,2.0,2.0,0.0,0.0,10.0,19.0,Desconocido
Bundesliga,218.0,,,False,2024-12-08,,,Wolfsburg,Mainz,4.0,3.0,,,3.0,5.0,3.0,4.0,0.0,0.0,10.0,12.0,Desconocido
Premiership Escocia,,,,False,2024-12-07,252.0,,Aberdeen,St Johnstone,1.0,1.0,,,6.0,1.0,5.0,4.0,0.0,0.0,7.0,6.0,Desconocido
League 2,,,,False,2024-12-07,,1832.0,Accrington,Bromley,1.0,2.0,,,3.0,3.0,2.0,3.0,0.0,0.0,6.0,6.0,Desconocido
Ligue 2,62,France,,False,2024-12-07,98,114,Ajaccio,Paris FC,0.0,2.0,,,3.0,5.0,2.0,1.0,0.0,0.0,10.0,14.0,J. Stinat
Ligue 1,61.0,,,False,2024-12-07,77.0,80.0,Angers,Lyon,0.0,3.0,,,2.0,7.0,0.0,2.0,0.0,0.0,10.0,16.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-07,6757,6763,Annan Athletic,Cove Rangers,1.0,1.0,,,5.0,6.0,1.0,1.0,0.0,0.0,5.0,11.0,A. Grieve
League 1 Escocia,,,,False,2024-12-07,4249.0,,Arbroath,Queen of Sth,2.0,1.0,,,6.0,0.0,2.0,1.0,0.0,0.0,12.0,5.0,Desconocido
Super League Greece,,,,False,2024-12-07,3408.0,12260.0,Aris,Atromitos,2.0,1.0,,,1.0,5.0,3.0,3.0,0.0,0.0,12.0,16.0,Desconocido
Premier League,569.0,,,False,2024-12-07,66.0,41.0,Aston Villa,Southampton,1.0,0.0,,,14.0,1.0,1.0,3.0,0.0,0.0,18.0,4.0,Desconocido
Serie B,72.0,,,False,2024-12-07,508.0,509.0,Bari,Cesena,1.0,0.0,,,1.0,4.0,2.0,4.0,0.0,0.0,5.0,18.0,Desconocido
League 1,41,England,,False,2024-12-07,747,54,Barnsley,Birmingham,1.0,2.0,,,4.0,2.0,3.0,3.0,1.0,0.0,9.0,4.0,T. Parsons
Bundesliga,218.0,,,False,2024-12-07,,,Bayern Munich,Heidenheim,4.0,2.0,,,8.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-07,211.0,224.0,Benfica,Guimaraes,1.0,0.0,,,6.0,9.0,3.0,1.0,0.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-12-07,,,Besiktas,Fenerbahce,1.0,0.0,,,1.0,3.0,2.0,1.0,1.0,0.0,12.0,12.0,Desconocido
La Liga,140.0,,,False,2024-12-07,,529.0,Betis,Barcelona,2.0,2.0,,,6.0,4.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga,218.0,,,False,2024-12-07,,162.0,Bochum,Werder Bremen,0.0,1.0,,,9.0,5.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-07,55.0,34.0,Brentford,Newcastle,4.0,2.0,,,3.0,4.0,3.0,0.0,0.0,0.0,11.0,16.0,Desconocido
League 1,,,,False,2024-12-07,,1837.0,Burton,Wrexham,0.0,1.0,,,4.0,8.0,1.0,0.0,0.0,0.0,5.0,16.0,Desconocido
League 1,,,,False,2024-12-07,,1352.0,Cambridge,Shrewsbury,4.0,1.0,,,5.0,5.0,2.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Serie B,72.0,,,False,2024-12-07,1581.0,522.0,Carrarese,Palermo,1.0,0.0,,,5.0,8.0,3.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-07,247,249,Celtic,Hibernian,3.0,0.0,,,14.0,7.0,1.0,2.0,0.0,0.0,21.0,14.0,C. Graham
League 2,42,England,,False,2024-12-07,1345,1381,Chesterfield,Tranmere,3.0,0.0,,,3.0,4.0,2.0,3.0,0.0,0.0,20.0,6.0,L. Swabey
League 2 Escocia,184,Scotland,,False,2024-12-07,6762,6777,Clyde,Peterhead,3.0,2.0,,,1.0,2.0,4.0,4.0,0.0,0.0,9.0,15.0,G. Calder
Serie B,72.0,,,False,2024-12-07,10137.0,512.0,Cosenza,Frosinone,0.0,1.0,,,9.0,3.0,5.0,4.0,0.0,0.0,16.0,14.0,Desconocido
League 2,42,England,,False,2024-12-07,1363,1343,Crewe,Bradford,1.0,1.0,,,3.0,5.0,4.0,5.0,0.0,1.0,10.0,11.0,B. Toner
Premier League,569.0,,,False,2024-12-07,52.0,,Crystal Palace,Man City,2.0,2.0,,,6.0,8.0,1.0,0.0,0.0,1.0,12.0,12.0,Desconocido
League 2,42,England,,False,2024-12-07,1354,1372,Doncaster,Cheltenham,2.0,2.0,,,5.0,6.0,2.0,1.0,0.0,0.0,17.0,10.0,S. Simpson
Premiership Escocia,,,,False,2024-12-07,,250.0,Dundee United,Kilmarnock,1.0,1.0,,,9.0,1.0,3.0,1.0,0.0,0.0,22.0,14.0,Desconocido
Championship Escocia,,,,False,2024-12-07,1388.0,,Dunfermline,Hamilton,3.0,2.0,,,12.0,2.0,2.0,0.0,0.0,0.0,10.0,7.0,Desconocido
League 2 Escocia,,,,False,2024-12-07,6764.0,,East Fife,Elgin,2.0,1.0,,,1.0,7.0,3.0,3.0,0.0,0.0,5.0,8.0,Desconocido
Bundesliga,218.0,,,False,2024-12-07,,,Ein Frankfurt,Augsburg,2.0,2.0,,,4.0,0.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-07,797,724,Elche,Cadiz,2.0,1.0,,,4.0,1.0,2.0,4.0,0.0,1.0,15.0,9.0,Miguel Sesma
Championship Escocia,,,,False,2024-12-07,1389.0,,Falkirk,Raith Rvs,3.0,0.0,,,10.0,4.0,1.0,2.0,0.0,0.0,14.0,2.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-07,242.0,,Famalicao,Porto,1.0,1.0,,,3.0,5.0,2.0,3.0,0.0,0.0,4.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-07,742.0,734.0,Genk,Kortrijk,3.0,2.0,,,1.0,8.0,3.0,2.0,0.0,0.0,12.0,16.0,Desconocido
Serie A,71.0,,,False,2024-12-07,495.0,503.0,Genoa,Torino,0.0,0.0,,,4.0,4.0,2.0,1.0,0.0,0.0,5.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-07,631.0,,Gent,St Truiden,2.0,0.0,,,5.0,10.0,5.0,3.0,0.0,0.0,13.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-07,,225.0,Gil Vicente,Nacional,2.0,1.0,,,6.0,7.0,3.0,4.0,0.0,0.0,17.0,19.0,Desconocido
League 2,,,,False,2024-12-07,1347.0,,Gillingham,Salford,1.0,0.0,,,1.0,2.0,2.0,2.0,0.0,0.0,5.0,10.0,Desconocido
La Liga,140.0,,,False,2024-12-07,547.0,541.0,Girona,Real Madrid,0.0,3.0,,,6.0,3.0,3.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Eredivisie,88.0,,,False,2024-12-07,,,Go Ahead Eagles,Nijmegen,5.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,18.0,11.0,Desconocido
Turkey Super Lig,,,,False,2024-12-07,,,Goztep,Ad. Demirspor,3.0,1.0,,,7.0,6.0,2.0,1.0,1.0,0.0,26.0,12.0,Desconocido
La Liga 2,,,,False,2024-12-07,22018.0,,Granada,Santander,3.0,0.0,,,2.0,4.0,6.0,4.0,0.0,0.0,14.0,10.0,Desconocido
Ligue 2,62.0,,,False,2024-12-07,101.0,87.0,Grenoble,Amiens,0.0,2.0,,,2.0,6.0,2.0,1.0,1.0,0.0,8.0,19.0,Desconocido
Bundesliga 2,,,,False,2024-12-07,,,Greuther Furth,Hertha,2.0,1.0,,,6.0,10.0,4.0,3.0,1.0,0.0,14.0,13.0,Desconocido
Bundesliga 2,,,,False,2024-12-07,,,Hannover,Ulm,3.0,2.0,,,7.0,2.0,3.0,2.0,0.0,0.0,23.0,8.0,Desconocido
League 2,,,,False,2024-12-07,,1333.0,Harrogate,AFC Wimbledon,0.0,3.0,,,2.0,9.0,2.0,1.0,0.0,0.0,5.0,19.0,Desconocido
Premiership Escocia,,,,False,2024-12-07,,253.0,Hearts,Dundee,2.0,0.0,,,6.0,4.0,2.0,3.0,0.0,0.0,19.0,6.0,Desconocido
Eredivisie,88.0,,,False,2024-12-07,206.0,,Heracles,For Sittard,2.0,2.0,,,5.0,3.0,2.0,1.0,0.0,0.0,15.0,7.0,Desconocido
Bundesliga,218.0,,,False,2024-12-07,191.0,173.0,Holstein Kiel,RB Leipzig,0.0,2.0,,,6.0,1.0,4.0,3.0,0.0,0.0,17.0,9.0,Desconocido
La Liga 2,141,Spain,,False,2024-12-07,726,545,Huesca,Eibar,2.0,1.0,,,4.0,8.0,3.0,3.0,0.0,0.0,7.0,14.0,Álvaro Moreno
Championship,407.0,,,False,2024-12-07,,67.0,Hull,Blackburn,0.0,1.0,,,9.0,2.0,2.0,4.0,0.0,0.0,14.0,5.0,Desconocido
Serie A,71.0,,,False,2024-12-07,10019.0,500.0,Juventus,Bologna,2.0,2.0,,,1.0,4.0,3.0,4.0,0.0,0.0,10.0,10.0,Desconocido
Bundesliga 2,,,,False,2024-12-07,,,Kaiserslautern,Karlsruhe,3.0,1.0,,,3.0,3.0,5.0,1.0,0.0,0.0,9.0,9.0,Desconocido
League 1 Escocia,,,,False,2024-12-07,6773.0,,Kelty Hearts,Alloa,0.0,2.0,,,7.0,1.0,3.0,3.0,0.0,0.0,6.0,9.0,Desconocido
Turkey Super Lig,203,Turkey,,False,2024-12-07,607,1005,Konyaspor,Antalyaspor,1.0,1.0,,,5.0,3.0,3.0,1.0,0.0,0.0,17.0,11.0,H. Meler
La Liga 2,,,,False,2024-12-07,,732.0,La Coruna,Zaragoza,1.0,1.0,,,2.0,5.0,5.0,3.0,0.0,0.0,6.0,26.0,Desconocido
La Liga,140.0,,,False,2024-12-07,534.0,720.0,Las Palmas,Valladolid,2.0,1.0,,,3.0,3.0,4.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Championship,407.0,,,False,2024-12-07,63.0,69.0,Leeds,Derby,2.0,0.0,,,10.0,2.0,0.0,1.0,0.0,0.0,18.0,3.0,Desconocido
Bundesliga,218.0,,,False,2024-12-07,,,Leverkusen,St Pauli,2.0,1.0,,,7.0,4.0,1.0,3.0,0.0,0.0,6.0,12.0,Desconocido
League 1,41,England,,False,2024-12-07,1379,1335,Lincoln,Charlton,0.0,0.0,,,7.0,4.0,0.0,2.0,0.0,0.0,10.0,7.0,P. Howard
Championship,407.0,,,False,2024-12-07,1359.0,76.0,Luton,Swansea,1.0,1.0,,,5.0,8.0,0.0,0.0,0.0,0.0,8.0,20.0,Desconocido
Bundesliga,218.0,,,False,2024-12-07,,,M'gladbach,Dortmund,1.0,1.0,,,7.0,4.0,3.0,2.0,1.0,0.0,9.0,16.0,Desconocido
Premier League,569.0,,,False,2024-12-07,,,Man United,Nott'm Forest,2.0,3.0,,,5.0,3.0,0.0,2.0,0.0,0.0,17.0,11.0,Desconocido
League 1,,,,False,2024-12-07,,37.0,Mansfield,Huddersfield,1.0,2.0,,,6.0,7.0,1.0,3.0,0.0,0.0,15.0,14.0,Desconocido
Serie B,72.0,,,False,2024-12-07,1693.0,801.0,Mantova,Pisa,2.0,3.0,,,6.0,3.0,1.0,4.0,0.0,0.0,15.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-07,,,Mechelen,Club Brugge,1.0,2.0,,,8.0,5.0,1.0,0.0,0.0,0.0,20.0,10.0,Desconocido
Championship,407.0,,,False,2024-12-07,58.0,1346.0,Millwall,Coventry,0.0,1.0,,,7.0,8.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Serie B,72.0,,,False,2024-12-07,899.0,514.0,Modena,Salernitana,1.0,1.0,,,2.0,4.0,1.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Ligue 1,61.0,,,False,2024-12-07,91.0,96.0,Monaco,Toulouse,2.0,0.0,,,2.0,3.0,2.0,2.0,0.0,0.0,19.0,6.0,Desconocido
League 1 Escocia,,,,False,2024-12-07,4251.0,,Montrose,Inverness C,2.0,3.0,,,3.0,10.0,3.0,0.0,1.0,0.0,3.0,19.0,Desconocido
League 2,42,England,,False,2024-12-07,1375,1365,Morecambe,Grimsby,0.0,3.0,,,4.0,3.0,4.0,3.0,0.0,0.0,10.0,16.0,A. Young
Championship Escocia,180,Scotland,,False,2024-12-07,1383,255,Morton,Livingston,0.0,0.0,,,3.0,8.0,1.0,0.0,0.0,0.0,2.0,6.0,G. Irvine
Ligue 1,61.0,,,False,2024-12-07,84.0,111.0,Nice,Le Havre,2.0,1.0,,,5.0,8.0,3.0,2.0,0.0,0.0,17.0,12.0,Desconocido
Super League Greece,,,,False,2024-12-07,3415.0,2110.0,Olympiakos,Volos NFC,3.0,0.0,,,5.0,1.0,0.0,2.0,0.0,0.0,15.0,1.0,Desconocido
Championship Escocia,,,,False,2024-12-07,901.0,,Partick,Ayr,1.0,0.0,,,4.0,7.0,0.0,5.0,0.0,0.0,8.0,9.0,Desconocido
League 2,42,England,,False,2024-12-07,1351,1342,Port Vale,Walsall,0.0,1.0,,,5.0,8.0,0.0,3.0,0.0,0.0,9.0,9.0,B. Speedie
Championship,407.0,,,False,2024-12-07,1355.0,56.0,Portsmouth,Bristol City,3.0,0.0,,,6.0,7.0,3.0,3.0,0.0,0.0,13.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-12-07,1313.0,,Preußen Münster,Magdeburg,1.0,2.0,,,3.0,5.0,3.0,3.0,0.0,0.0,15.0,15.0,Desconocido
Championship,407.0,,,False,2024-12-07,72.0,71.0,QPR,Norwich,3.0,0.0,,,2.0,10.0,5.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Championship Escocia,,,,False,2024-12-07,,,Queens Park,Airdrie Utd,2.0,0.0,,,12.0,4.0,0.0,1.0,0.0,0.0,21.0,8.0,Desconocido
Serie A,71.0,,,False,2024-12-07,,867.0,Roma,Lecce,4.0,1.0,,,8.0,1.0,2.0,3.0,0.0,0.0,23.0,3.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-07,227.0,226.0,Santa Clara,Rio Ave,1.0,0.0,,,6.0,2.0,2.0,4.0,0.0,0.0,10.0,4.0,Desconocido
Championship,407.0,,,False,2024-12-07,,59.0,Sheffield Weds,Preston,1.0,1.0,,,6.0,3.0,4.0,2.0,0.0,0.0,13.0,14.0,Desconocido
Eredivisie,88.0,,,False,2024-12-07,426.0,203.0,Sparta Rotterdam,NAC Breda,0.0,2.0,,,9.0,5.0,3.0,1.0,0.0,0.0,22.0,13.0,Desconocido
Premiership Escocia,,,,False,2024-12-07,,256.0,St Mirren,Motherwell,0.0,1.0,,,7.0,2.0,3.0,3.0,1.0,0.0,11.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-07,,,Standard,Oud-Heverlee Leuven,1.0,1.0,,,3.0,1.0,3.0,3.0,0.0,0.0,14.0,10.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-07,6784,1382,Stenhousemuir,Dumbarton,4.0,0.0,,,7.0,2.0,1.0,3.0,0.0,1.0,11.0,4.0,C. Napier
League 2 Escocia,,,,False,2024-12-07,,6766.0,Stirling,Edinburgh City,0.0,3.0,,,6.0,6.0,5.0,0.0,0.0,0.0,8.0,11.0,Desconocido
League 1,,,,False,2024-12-07,,,Stockport,Exeter,2.0,0.0,,,2.0,2.0,2.0,3.0,0.0,0.0,15.0,3.0,Desconocido
Championship,407.0,,,False,2024-12-07,746.0,,Sunderland,Stoke,2.0,1.0,,,9.0,4.0,0.0,0.0,0.0,0.0,25.0,11.0,Desconocido
League 2,,,,False,2024-12-07,,1336.0,Swindon,Fleetwood Town,3.0,1.0,,,5.0,7.0,1.0,2.0,0.0,0.0,13.0,9.0,Desconocido
La Liga,140.0,,,False,2024-12-07,532.0,,Valencia,Vallecano,0.0,1.0,,,9.0,4.0,2.0,2.0,0.0,0.0,14.0,6.0,Desconocido
Eredivisie,88.0,,,False,2024-12-07,417.0,209.0,Waalwijk,Feyenoord,2.0,3.0,,,2.0,15.0,0.0,0.0,0.0,0.0,11.0,17.0,Desconocido
League 1,41,England,,False,2024-12-07,61,1373,Wigan,Leyton Orient,0.0,2.0,,,3.0,1.0,1.0,1.0,0.0,0.0,6.0,9.0,C. Brook
League 1,41,England,,False,2024-12-07,1358,53,Wycombe,Reading,1.0,1.0,,,8.0,5.0,4.0,2.0,0.0,0.0,9.0,11.0,D. Rock
Ligue 2,62.0,,,False,2024-12-06,3012.0,,Annecy,Clermont,2.0,0.0,,,4.0,5.0,2.0,4.0,0.0,0.0,18.0,15.0,Desconocido
Serie A,71.0,,,False,2024-12-06,499.0,,Atalanta,Milan,2.0,1.0,,,7.0,0.0,2.0,0.0,0.0,0.0,17.0,6.0,Desconocido
Ligue 1,61.0,,,False,2024-12-06,108.0,,Auxerre,Paris SG,0.0,0.0,,,3.0,15.0,2.0,1.0,0.0,0.0,6.0,25.0,Desconocido
Championship,407.0,,,False,2024-12-06,44.0,70.0,Burnley,Middlesbrough,1.0,1.0,,,11.0,3.0,1.0,0.0,0.0,0.0,15.0,10.0,Desconocido
La Liga,140.0,,,False,2024-12-06,,798.0,Celta,Mallorca,2.0,0.0,,,3.0,3.0,1.0,0.0,0.0,1.0,12.0,9.0,Desconocido
Bundesliga 2,,,,False,2024-12-06,,,Elversberg,Nurnberg,2.0,1.0,,,8.0,8.0,2.0,3.0,0.0,0.0,20.0,14.0,Desconocido
Serie A,71.0,,,False,2024-12-06,505.0,523.0,Inter,Parma,3.0,1.0,,,10.0,1.0,1.0,1.0,0.0,0.0,18.0,5.0,Desconocido
Serie B,72.0,,,False,2024-12-06,863.0,1578.0,Juve Stabia,Sudtirol,2.0,1.0,,,7.0,3.0,4.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Ligue 2,62.0,,,False,2024-12-06,433.0,88.0,Laval,Caen,1.0,0.0,,,4.0,3.0,2.0,1.0,0.0,0.0,7.0,9.0,Desconocido
Ligue 1,61.0,,,False,2024-12-06,79.0,,Lille,Brest,3.0,1.0,,,2.0,1.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Ligue 2,62.0,,,False,2024-12-06,97.0,,Lorient,Troyes,2.0,0.0,,,2.0,5.0,0.0,0.0,0.0,0.0,13.0,7.0,Desconocido
Ligue 2,62,France,,False,2024-12-06,3200,90,Martigues,Guingamp,0.0,1.0,,,8.0,4.0,2.0,1.0,1.0,0.0,12.0,14.0,R. Landry
La Liga 2,141,Spain,,False,2024-12-06,799,539,Mirandes,Levante,2.0,1.0,,,2.0,4.0,3.0,3.0,0.0,0.0,8.0,14.0,Dámaso Arcediano
Eredivisie,88.0,,,False,2024-12-06,197.0,415.0,PSV Eindhoven,Twente,6.0,1.0,,,9.0,2.0,0.0,1.0,0.0,0.0,20.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-12-06,,,Paderborn,Schalke 04,2.0,4.0,,,2.0,9.0,1.0,3.0,0.0,0.0,5.0,25.0,Desconocido
Ligue 2,62.0,,,False,2024-12-06,,1305.0,Red Star,Bastia,0.0,0.0,,,2.0,11.0,5.0,3.0,0.0,0.0,5.0,20.0,Desconocido
Ligue 2,62.0,,,False,2024-12-06,1301.0,,Rodez,Pau FC,1.0,0.0,,,12.0,4.0,0.0,0.0,0.0,0.0,21.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-06,,230.0,Sp Braga,Estoril,2.0,2.0,,,3.0,2.0,3.0,5.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga,218.0,,,False,2024-12-06,,182.0,Stuttgart,Union Berlin,3.0,2.0,,,1.0,6.0,1.0,6.0,0.0,0.0,7.0,14.0,Desconocido
Turkey Super Lig,,,,False,2024-12-06,998.0,,Trabzonspor,Kasimpasa,2.0,2.0,,,8.0,1.0,2.0,4.0,0.0,0.0,20.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-05,35.0,47.0,Bournemouth,Tottenham,1.0,0.0,,,5.0,9.0,2.0,2.0,0.0,0.0,21.0,12.0,Desconocido
Premier League,569.0,,,False,2024-12-05,36.0,51.0,Fulham,Brighton,3.0,1.0,,,5.0,6.0,2.0,2.0,0.0,0.0,6.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-05,215.0,,Moreirense,Sp Lisbon,2.0,1.0,,,4.0,6.0,3.0,1.0,0.0,0.0,8.0,16.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-04,252,247,Aberdeen,Celtic,0.0,1.0,,,2.0,10.0,3.0,1.0,0.0,0.0,8.0,15.0,D. Robertson
Eredivisie,88.0,,,False,2024-12-04,194.0,207.0,Ajax,Utrecht,2.0,2.0,,,7.0,7.0,0.0,0.0,0.0,0.0,13.0,17.0,Desconocido
Premier League,569.0,,,False,2024-12-04,9419.0,,Arsenal,Man United,2.0,0.0,,,13.0,0.0,1.0,3.0,0.0,0.0,14.0,5.0,Desconocido
